Descripción del Artículo,Precio Mayoreo,Proveedor
TALYSTO 20 MG X 1 TAB MASTICABLES,11.45,Drolanca
TALYSTO 5 MG X 10 TAB MASTICABLES,22.27,Drolanca
TALYSTO 5MG TAB MAST X 30,60.12,Drolanca
TIDOR 20 MG/5 ML X 5 ML SOLU OFTÁLMICA,86.82,Drolanca
TIOCOL 8MG X 10TABLE (TIOCOLCHICOSIDO),47.38,Drolanca
TIOCOLFEN 600 MG/4 MG X 10 TAB,75.56,Drolanca
TIOCOLFEN 600 MG/4 MG X 15 TAB,103.95,Drolanca
TRIPUR X 20 COM,48.86,Drolanca
VIT C 500MG NARANJA DISP.CJA 10X10 TIRAS,191.42,Drolanca
VIT C MAND+ZINC 12 SOBRES X 12 TAB,306.9,Drolanca
VIT C MANDARINA 500MG 12 SOBRES X 12 TA,242.32,Drolanca
VIT C NARJ+ZINC 500MG/15MG X 12SOBX12TAB,306.9,Drolanca
XEROGRAX 120 MG X 30 CAP,266.42,Drolanca
"GENTAMICINA 0,1 % CREMA X 15GR  LA SANTE",44.25,Drolanca
CANDESARTAN 16MG X 30TAB,126.09,Drolanca
LEVOFLOXACINA 500 MG X 7 TABLETAS RECUBI,72.49,Drolanca
LORACERT 5 MG/5ML X 60 ML,35.14,Drolanca
SILDENAFIL 50 MG X 1 TAB (LA SANTE),12.48,Drolanca
CLINDAMICINA 300 MG X 16 CAP (LA SANTE),122.27,Drolanca
DESLORATADINA 5 MG X 10 TAB (LA SANTE),24.16,Drolanca
VIT C 500MG TUTTI FRUTTI DISP.CJA 10X10,191.42,Drolanca
TERBINAFINA  250 MG X 14 TAB,100.29,Drolanca
EZETIMIBA-SIMVASTATINA 10-20 MG TAB X 30,69.61,Drolanca
GLIMEPIRIDE 2 MG X 16 TAB (LA SANTE),42.19,Drolanca
ATENOLOL 100 MG X 30 TAB (LA SANTE),59.56,Drolanca
LOSARTAN+HCTZ 100 / 25MG X10TAB,38.01,Drolanca
LEVOSULPIRIDE 25 MG X 30 TAB,59.29,Drolanca
"DESLER 0,5 MG JBE X 60 ML",61.29,Drolanca
"MOMEQ 0,1% CREMA X 15 GR",70.19,Drolanca
CLARITROMICINA 500MG X 10 TAB (LA SANTE),97.44,Drolanca
AMLODIPINA 10 MG X 30 TAB (LA SANTE),35.6,Drolanca
LOSARTAN POTASICO 50MG X 30 TAB LA SANTE,46.14,Drolanca
LORATADINA 10 MG X 20 TAB (LA SANTE),29.74,Drolanca
LOSARTAN+HIDRO 100MG/25 X 30TAB LA SANTE,102.57,Drolanca
OLMESARTAN 20MG X 10 TAB (LA SANTE),25.61,Drolanca
"OLMESARTAN+HCTZ 40/12,5MG TAB X 10",48.39,Drolanca
FEXOFENADINA CLORHIDRATO 120MG X 10 TAB,59.12,Drolanca
OLMESARTAN 20MG X 30 TAB REC (LA SANTE),64.96,Drolanca
CANDESARTAN 8 MG X 10 TAB (LA SANTE),29.38,Drolanca
LOSARTAN POT 100 MG X 10 TABL (LA SANTE),28.45,Drolanca
"LAGRIOFTOL 0,3% SOLUCION OFTALM. X 15ML",79.6,Drolanca
FLAVOXATO CLORHIDRATO 200MG X 10 TAB,62.05,Drolanca
CANDETIQUE 16MG X 30 TAB (CANDESARTAN),124.56,Drolanca
OLMETIQUE 20 MGX 30 TAB (OLMERSARTAN),78.97,Drolanca
PIROXICAM 20 MG X 10 CAP (LA SANTE),33.79,Drolanca
AMOXICILINA 500 MG X 12 CAP (LA SANTE),60.55,Drolanca
CEFADROXILO 500 MG X 12 CAP (LA SANTE),97.16,Drolanca
ANALPER  NAX 250 MG X 10 CAP,39.52,Drolanca
CANDESARTAN 16 MG X 10 TAB (LA SANTE),46.78,Drolanca
ACETAMINOFEN 150MG JBE X 120ML (LA SANTE,40.35,Drolanca
ESOZ 20 MG X 14 CAP,66.09,Drolanca
ESOZ 20 MG X 7 CAP,40.71,Drolanca
OLMESARTAN 40 MG X 10 TAB (LA SANTE),45.83,Drolanca
PANTOPRAZOL 40 MG X 10 TAB (LA SANTE),49.82,Drolanca
FEXOFENADINA 180MG X 7 TABLETAS,46.1,Drolanca
ACICLOVIR 200 MG X 24 (LA SANTE),55.38,Drolanca
ALBENDAZOL 400 MG X 20 ML (LA SANTE),37.95,Drolanca
CETIRIZINA 5 MG X 60 ML (LA SANTE),30.51,Drolanca
METRONIDAZOL 500 MG X 10 TAB (LA SANTE),38.83,Drolanca
AMLODIPINO 10 MG X 10 TAB (LA SANTE),14.23,Drolanca
ANALPER PLUS 500 MG/10 MG X 10 TAB,76.23,Drolanca
LOSARTAN POTASICO 50MG X 14 TAB LA SANTE,25.14,Drolanca
CLOTRIMAZOL-NEO-DEXACREMA X20GR LA SANTE,80.79,Drolanca
"DESLORATADINA 2,5MG/5ML X 60ML (LA SANTE",42.94,Drolanca
AMLODIPINA 5 MG X 30 COM (LA SANTE),35.92,Drolanca
BUCOXOLGAR 3MG-1MG MENTA FRESCA TAB X 10,41.82,Drolanca
AMLODIPINA 5MG X 10 COMPDO (LA SANTE),12.16,Drolanca
ENALAPRIL 10 MG X 20 TAB (LA SANTE),11.73,Drolanca
OMEPRAZOL 40 MG X 30 CAP,135.27,Drolanca
VIT C NARANJA 500MG 12 SOBRES X 12 TAB,242.32,Drolanca
BEXILON 4 MG/5ML X 120 ML (BROMHEXINA) P,28.83,Drolanca
FUROSEMIDA 40 MG X 12 TAB (PLUS,12.21,Drolanca
PROVIM X 20 GRA (PLUS ANDEX),45.89,Drolanca
PROPRANOLOL  40 MG X 20 COMP PLUS,21.82,Drolanca
TIOCHAX 4 MG X 12 TAB,40.72,Drolanca
IPROXIN 500 MG X 12 TAB,38.18,Drolanca
CLODOXIN X 20 TAB  (PLUS ANDEX),21.69,Drolanca
MISULVAN AD 30 MG X 120 ML JAR (AMBROXOL,31.95,Drolanca
MISULVAN PED 15 MGX 120 ML JAR (AMBROXOL,30.52,Drolanca
ALBENDAZOL 200 MG X 2 TAB  (PLUS ANDEX,10.91,Drolanca
ALBENDAZOL 200 MG X 6 TAB  (PLUS ANDEX,18.57,Drolanca
IBUPROFENO 400 MG X 10 TAB (PLUS AND,18.75,Drolanca
ACIDO FOLICO 5 MG X 30 TAB (PLUS AND,16.49,Drolanca
ACIDO FOLICO 10 MG X 30 TAB (PLUS AND,21.69,Drolanca
ACIDO FOLICO 10 MG X 20 TAB PLUSANDEX,14.94,Drolanca
DICLODEX  50 MG X 20 TAB (PLUSANDEX),18.55,Drolanca
AZITRODEX 500 MG X 3 TAB (PLUSANDEX),30.13,Drolanca
LORADEX 10 MG X 10 TAB (PLUSANDEX),12.59,Drolanca
DICLODEX  50 MG X 10 TAB (PLUSANDEX),10.82,Drolanca
SILDEX 50 MG X 1 TAB PLUS ANDEX,7.27,Drolanca
SILDEX 50 MG X 2 TAB PLUS ANDEX,11.56,Drolanca
ENALAPRIL 20 MG X 30 TAB (PLUS ANDEX),23.32,Drolanca
SECNIDEX 500 MG X 4 TAB (PLUSANDEX),20.39,Drolanca
MISULVAN COMP AD 15 MG/5ML X 120 ML JAR,34.16,Drolanca
CLOPIDEX 75 MG X 30 TAB REC,53.42,Drolanca
ACETAMINOFEN 650 MG X 10 TAB PLUS AND,12.34,Drolanca
SILDEX 100 MG X 1 TAB PLUS ANDEX,8.05,Drolanca
SILDEX 100 MG X 2 TAB PLUS ANDEX,11.95,Drolanca
"DEXTAMIN 0,5MG/ML SOL ORAL X 60ML PEDIAT",29.22,Drolanca
MISULVAN FORTE 30MG-5-MG/5 ML 120 ML,50.91,Drolanca
ACETAMINOFEN 500 MG X 300 TAB,188.51,Drolanca
BETAMETASONA X 20 GR CREMA (TUBO),44.43,Drolanca
CLARITROMICINA 500 MG X 10 TAB,106.38,Drolanca
CLORFENIRAMINA MALEATO 4 MG X 20 TABLETA,22.08,Drolanca
"COLCHICINA 0,5 MG X 40 TABLETAS /ANTIFLA",51.17,Drolanca
GEMFIBROZILO 600 MG X 330 TABLETAS,1137.79,Drolanca
LORATADINA 10 MG X 10 TABLETAS,12.12,Drolanca
"PIROXICAM 0,5% GEL 30 GR",33.66,Drolanca
SILDENAFILO  50 MG X 2 TABLETAS 50 MG,7.55,Drolanca
METRONIDAZOL 250 MG/5 ML X 120ML SUSP,43.09,Drolanca
HIDR.DE ALUMINIO/MAG/SIMETICON 360ML SUP,56.56,Drolanca
NAPROXENO 250 MG X 10 TABLETAS,26.94,Drolanca
COMPLEX B COMPLEJO B CAP BLANDAS X 30,64.16,Drolanca
MELATONINA 5MG X 30 CAP,64.16,Drolanca
BRAL 500 MG X  20 TAB,51.3,Drolanca
FLEXURAT 30 TAB,168.83,Drolanca
TONUM 1 MG/ML X 100 ML SUSP,64.94,Drolanca
TAMOA 250 MG X 6 COMPDO,51.95,Drolanca
MONTRAX 5 MG X 10 TAB MASTICABLES,23.38,Drolanca
DICLOFENAC POT 50MG X 20TAB (CALOX),29.3,Drolanca
CIPROFLOXACINA 500 MG X 14 TAB (CALOX),73.99,Drolanca
OMEPRAZOL 20 MG X 28 CAP (CALOX),57.83,Drolanca
SIMVASTATINA 40 MG X 10 TAB (CALOX),37.68,Drolanca
LEVOFLOXACINO 500 MG X 5 TAB (CALOX),48.88,Drolanca
DOL PLUS DISP 20 BLIS X 4 TAB,175.01,Drolanca
"CARVEDILOL 6,25 MG X 14 TAB  (CALOX)",28.55,Drolanca
ACLER 150 MG X 1 TAB (MCK),64.68,Drolanca
BIOCOR 40 MG X 30 TAB (MCK),171.78,Drolanca
"ANTAAR HCT 5MG-6,25MG X 30 TAB",76.82,Drolanca
"BIOCOR HCT 20MG/12,5 MG X 30 TAB REC",143.82,Drolanca
ETORICOXIB 90 MG x 10 TAB REC,95.88,Drolanca
DIPLOZ 1MG X 30 TAB REC,131.83,Drolanca
ESCITALOPRAM 10MG X 28TAB  (CALOX),114.14,Drolanca
"ANTAAR HCT 2,5 MG - 6,25 MG X 30 TABLETA",75.01,Drolanca
BLOKXA 15 MG X 14 TAB.REC (RIBAROXABAN),66.39,Drolanca
LORATADINA 10 MG X 10 TAB (CALOX),15.65,Drolanca
CLOBETASOL PROPIONATO X 20 G CRE (CALOX),72.95,Drolanca
CAPTOPRIL 25 MG X 30 TAB,37.83,Drolanca
ATAMEL FORTE 650 MG X 10 TABLETAS CALOX,35.38,Drolanca
ACETAMINOFEN 500 MG X 10 TAB (MCK),11.14,Drolanca
COLAGENO PLUS X 60 CAPS HERBAPLANT,141.38,Drolanca
SKOLLAGE(COLAGENO) X 60 CAP HERBAPLANT,141.38,Drolanca
SABILA 500 MG X 60 CAP,100.94,Drolanca
COLAGENO PLUS X 30 CAPSULAS,96.95,Drolanca
VENACARE 460MG X30 CAPSULAS,96.95,Drolanca
IRBESARTAN 150 MG X 10 TAB (LA SANTE),49.23,Drolanca
INMUKIDS SABOR NJA TAB MAST X 30,194.53,Drolanca
CIRGREL 75 MG X 30 TABLETAS RECUBIERTAS,61.3,Drolanca
VIT C 500MG MANDR DISP.CJA 10X10 TIRAS,191.42,Drolanca
AMOXICILINA 500 MG X 6 CAP (LA SANTE),34.19,Drolanca
"CARVEDILOL 6,25MG X 30 TAB (LA SANTE)",55.94,Drolanca
DEXTONIL 15 MG/5ML X 120ML JARABE,34.94,Drolanca
ENALAPRIL 10 MG X 30 TAB (PLUS ANDEX),17.76,Drolanca
"MISULVAN COMP PED 7,5 MG/5ML  120 ML JAR",32.08,Drolanca
LORADEX 1 MG/ ML X 30 ML JARABE,18.31,Drolanca
ATORVASTATINA DAC 40MG X 30 TABLETAS,73.71,Drolanca
AZITROMICINA DAC 500MG X 3 TABLETAS,39.01,Drolanca
BACITRACINA DAC 500 UI/G UNGÜENTO,43.0,Drolanca
CEFIXIMA DAC 400MG X 10 TABLETAS,107.51,Drolanca
CETIRIZINA DAC 10MG X 10 TABLETAS,13.52,Drolanca
DICLOFENAC POTASICO DAC 50MG X 20 TAB,21.51,Drolanca
DIOSMINA DAC 450MG+HESPERID 50MG X 10TAB,116.71,Drolanca
KETODAC 100MG X 10 CAPSULAS BLANDAS,36.86,Drolanca
OMEPRAZOL DAC 20MG X 20 CAPSULAS,29.32,Drolanca
SULTAMICILINA DAC 750MG X 10 TABLETAS BP,215.0,Drolanca
TIOCOLCHICÓSIDO DAC 4MG X 10 TABLETAS,43.97,Drolanca
CARBAMAZEPINA DAC 200MG X 20 TABLETAS,44.12,Drolanca
BABY ZINC 30G UNGUENTO OXIDO DE ZINC 20%,43.86,Drolanca
CHAMPU LIENDRECID  100 CC  LYA,62.43,Drolanca
CREMA HEMORROIMED LYA 30 GR,71.71,Drolanca
LOCIÓN JABONOSA DE AZUFRE 120ML LYA,65.81,Drolanca
QUITACALLOS 8 G LYA,35.23,Drolanca
SAL DE FRUTAS  (3 SOBRES) LYA,36.73,Drolanca
SUERO PARA REHIDRATACIÓN ORAL (1 SOBRE),40.08,Drolanca
TALCO  BORICADO 50G,57.99,Drolanca
TINTURA DE VALERIANA 30ML LYA,40.61,Drolanca
TINTURA DE YODO 30ML LYA,55.17,Drolanca
VAPOR RUP 10 G LYA,35.57,Drolanca
VAPOR RUP 25 G LYA ROLL ON,41.82,Drolanca
VAPOR RUP 50 G LYA,77.64,Drolanca
VASELINA 50 G LYA,53.32,Drolanca
ACEITE MINERAL 30ML LYA,45.03,Drolanca
VASELINA 10 G LYA,37.62,Drolanca
VASELINA 30 G LYA,43.42,Drolanca
ALCOHOL ABSOLUTO 96% 30 ML,31.22,Drolanca
ACIDO BORICO 400MG X 10CAP VAGINALES LYA,49.48,Drolanca
KETOPROFENO 100 MG X 2 AMP,27.94,Drolanca
ACETAMINOFEN 650 MG X 30 COMP,25.32,Drolanca
CLENOSAN 90 MG X 20 COMP REC,154.06,Drolanca
LETISAN 500 MG X 30 CAP,49.35,Drolanca
CIPROFLOXACINA 500MG X 10 (CIPROFLOXA),36.86,Drolanca
AMOXICILINA DAC 500MG X 10 TABLETAS,36.86,Drolanca
CLONEDAC CREMA X 20 GR DAC,55.29,Drolanca
METFORMINA DAC 500MG X 30 TAB,36.86,Drolanca
DAC-LAX  POLVO P/SUSP ORAL 120GR.,46.08,Drolanca
FLAVOXATO DAC 200MG X 20 TABLETAS RECU,61.43,Drolanca
NITAZOXANIDA DAC 500MG X 10 TABLETAS REC,76.79,Drolanca
GLICERINA 30ML LYA,41.35,Drolanca
FISIOKIDS 15 ML LYA SOLUCION FISIOLOGICA,43.27,Drolanca
BETAYODINE SOLUCION 100ML LYA,78.06,Drolanca
FULGRAM 600 MG X 60 ML SUS,130.86,Drolanca
LOSARTAN POT 50 MG X 30 COMP,36.87,Drolanca
NEUROMIX SOL INY IM 3ML X 3 AMP+3INY,45.05,Drolanca
NEUROMIX X 10 COMP REC,16.71,Drolanca
AMLODIPINA 10 MG X 30 TAB,38.19,Drolanca
AMLODIPINA 5 MG X 30 TAB,32.96,Drolanca
BUDESONIDA 200 MCH INHALADOR 200 DOSIS,363.18,Drolanca
FEXOMAC 120MG X 10 TAB (FEXOFENADINA),54.64,Drolanca
IRBESARTAN 150 MG 30 TABLETAS RECUBIERT,81.04,Drolanca
"LEVOFLOXACINA 0,5% SOL PARA INFUSION I.V",17.86,Drolanca
LEVOFLOXACINA 500 MG 10 TABLETAS RECUBI,90.04,Drolanca
LEVOTIROXINA 100 MCG 30 TABLETAS,33.6,Drolanca
LOSARTAN 100MG X 30 TAB REC BLISTER,48.83,Drolanca
MEMANTINA 10MG X 14 TAB,154.0,Drolanca
METFORMINA CLOHIDRATO 850 MG 30 TABLETA,51.15,Drolanca
OMEPRAZOL 20 MG X 14 CAP,62.26,Drolanca
REMDESSA 100MG P/LIOFILIZAD (REMDESIVIR),236.53,Drolanca
AMLODIPINA 5MG + VALSARTAN 160MG X 10TAB,54.8,Drolanca
SITAGLIPTINA+METFORMINA C 50MG/500 X30 T,292.69,Drolanca
ATORVASTATINA 40 MG X 30 TAB  REC,122.08,Drolanca
LOSARTAN 100 MG X 30 TAB REC (ENVASE),76.3,Drolanca
LEVAX 50 MG X 2 CAP BLANDAS,16.13,Drolanca
TRASS 500/85MG X 4 TAB RECU NAPROXENO,52.06,Drolanca
DAYFLU DIA 500MG/2MG/10MG X 10 CAP,50.56,Drolanca
LEVOVAX 500 MG X 10 TAB,110.04,Drolanca
"ALBISEC 166.66 MG/33,33 MG X 12 CAP",143.26,Drolanca
ALCOHOL ETÍLICO X 100 CC (ALNA),10.74,Drolanca
ALCOHOL ETÍLICO X 120 CC  (ALNA),12.22,Drolanca
ALCOHOL ETÍLICO X 240 CC (ALNA),22.22,Drolanca
ALCOHOL ETÍLICO X 500 CC (ALNA),39.25,Drolanca
ALCOHOL ETÍLICO X 950 CC (ALNA),77.03,Drolanca
ALCOHOL ETÍLICO ATOMIZADO X 120CC (ALNA),16.4,Drolanca
ALCOHOL ETÍLICO ATOMIZADO X 500CC (ALNA),42.96,Drolanca
AGUA OXIGENADA X 240 CC (ALNA),13.47,Drolanca
AGUA OXIGENADA X 500 CC (ALNA),20.21,Drolanca
ALGODÓN DE 25G (ALNA),12.34,Drolanca
ALGODÓN DE 50G (ALNA),18.64,Drolanca
ALGODÓN DE 100G (ALNA),32.9,Drolanca
ALCOHOL ABSOLUTO X 500 CC (ALNA),50.36,Drolanca
ALGODÓN DE 10G (ALNA),7.23,Drolanca
ALCOHOL  ABSOLUTO X 100 CC (ALNA),12.83,Drolanca
ALCOHOL  ABSOLUTO X 120 CC (ALNA),15.31,Drolanca
ALCOHOL ABSOLUTO X 240 CC (ALNA),27.4,Drolanca
GASAS 3*3 (ALNA),2.58,Drolanca
AGUA OXIGENADA X 120 CC (ALNA),8.78,Drolanca
GASAS 4*4 (ALNA),4.48,Drolanca
VENDA 5 CM ARIAS DE EBENEZER,66.82,Drolanca
VENDA 20 CM ARIAS DE EBENEZER,129.09,Drolanca
VENDA 15 CM ARIAS DE EBENEZER,113.64,Drolanca
VENDA 10 CM ARIAS DE EBENEZER,103.18,Drolanca
ARGENZIL 1% CREMA X 50 GR,144.94,Drolanca
AVELOX 400 MG X 250 ML IV AMP,519.48,Drolanca
CLISMALAX  ENEMA RECTAL  X 100 ML ADULTO,168.83,Drolanca
GAMERAL 400 MG  X  30 CAPSULAS,129.87,Drolanca
GINESAL SOLUCIÓN VAGINAL  X 130 ML,62.34,Drolanca
XARELTO 10 MG X 10 COM (RIVAROXABAN),323.53,Drolanca
XARELTO 15 MG X 28 TAB (RIVAROXABAN),606.62,Drolanca
XARELTO 20 MG X 28 TAB (RIVAROXABAN),647.06,Drolanca
CIPROXINA 400 IV (CIPROFLOXACINA),519.48,Drolanca
TERBICRYM  1%  LOCION  X 30 ML,77.92,Drolanca
TERBICRYM  1 %  SPRAY  X  30 ML,90.91,Drolanca
TERBICRYM  1 %  CREMA  X  20 G,57.14,Drolanca
ACETAMINOFEN 500MG X 12 TAB,18.4,Drolanca
ACETAMINOFEN 500MG X 24 TAB,30.62,Drolanca
AMBROXOL 30MG/5ML X 120ML,36.12,Drolanca
AMBROXOL CLORH-LORAT 30MG-5MG/5ML X 60ML,28.55,Drolanca
AMBROXOL CLORH-LORAT 30MG-5MG/5ML X120ML,41.66,Drolanca
DOVILIN JRABE 120ML,43.87,Drolanca
FERCOR COMPUESTO 350MG/60MG/25 X 30 CAP,57.19,Drolanca
LANCERAN 5MG/5ML X 90ML,23.84,Drolanca
ACETAMINOFEN 180MG/5ML X 120ML,42.19,Drolanca
GLUCONATO FERROSO 50MG/15ML SOL 120 ML,33.99,Drolanca
ACETAMINOFEN+CLORFENIRAMIDA JBE 120ML,41.79,Drolanca
PIPERAZINA 500MG/5ML JBE 120ML,30.21,Drolanca
AMBROXOL 15MG/5ML  SOL ORAL  120 ML,34.19,Drolanca
BROMEXINA 4MG/5ML X 120ML,30.96,Drolanca
ACETAMINOFEN 750MG X 10 TAB,21.91,Drolanca
ACETAMINOFEN 120MG/5ML X 100 ML,32.48,Drolanca
ACETAMINOFEN 650MG X 10 UNI,17.74,Drolanca
IBUPROFENO 100MG/5ML X 120ML,41.23,Drolanca
"DESLORATADINA 0,5MG/ML JAR 60ML",29.66,Drolanca
VITAMINA C 500MG X 30TAB ACIDO ASCORBICO,46.87,Drolanca
ROSUVASTATINA 40 X MG 10 TAB REC,71.42,Drolanca
NATURALAX X 20 CAP,99.84,Drolanca
AMLODIPINA 5MG X 10 TAB X 10 BLISTER,38.05,Drolanca
ATORVASTATINA 40MG X 10 TAB X 10 BLIST,373.82,Drolanca
DICLO SOD 50MG + PARAC 500MG X10T X 10 B,97.29,Drolanca
CITICOLINA 500 MG /2 ML X 5 AMP,211.62,Drolanca
LINEPRA (LINEZOLID) 2 MG/2ML AMP I.V,133.3,Drolanca
VALSARTAN 160 MG X 100 TAB,646.79,Drolanca
VIT C 1G/ML X10AMP 10ML (ACID ASCORBICO),154.62,Drolanca
KETOROLACO 30MG/ML AMP I.M/I.V X 10 AM,118.94,Drolanca
LEVOFLOXACINA 500 MG X 5 TAB,17.05,Drolanca
SUCRALFATO 1000 MG X 20 TAB,142.73,Drolanca
VACICLOVIR 500 MG X 10 TAB,128.36,Drolanca
GABAPRA 75 MG X 14 TAB,30.97,Drolanca
LEVOFLOXACIN 750 MG X 5 TAB,28.51,Drolanca
AMLODIPINO 10 MG X 10 TAB,10.1,Drolanca
AMLODIPINO 5 MG X 10 TAB,6.73,Drolanca
SUCRALFATO 1G/5ML SUSP ORAL X 80 ML,76.08,Drolanca
AMICOPRA (AMIKACINA) 500 MG/2ML X 1 AMP,18.86,Drolanca
ACIDO ACETIL SALICILICO 81 MG X 100 COMP,43.1,Drolanca
DEXAMETASONA 8 MG/2ML X 10 AMP IM/IV,40.35,Drolanca
"DIGOXINA 0,25 MG X 10 COMP",11.86,Drolanca
HIDROCORTISONA 100 MG X 10 VIALES,211.14,Drolanca
LEVOFLOXACINA 500 MG SOLUCION,28.33,Drolanca
METILPREDNISOLONA 125 MG X 2 VIALES,210.65,Drolanca
MOXIFLOXACINA 400 MG/250 ML SOLUCION,86.45,Drolanca
CLOTRIMAZOL 10 MG/GENT 1MG -BETA 05M 15G,74.0,Drolanca
CEFTRIAXONA 1 G X 10 VIALES,110.16,Drolanca
PREDNISONA  5 MG X 10 COMP,11.43,Drolanca
MULTIVITAMINA CAL+VIT D3 X 100 TAB,215.53,Drolanca
MULTIVITAMINAS Y MINERALES EMB X 100 TAB,295.64,Drolanca
MULTIVITAMINICAS 9VITAMINAS INFU IV 10ML,39.1,Drolanca
ACETAMINOFEN 500MG 10 TAB X 30 BLISTER,229.65,Drolanca
ACICLOVIR 200 MG 30 BLISTER X 8 TAB,376.18,Drolanca
ATORVASTATINA 40MG X 30 TAB REC,204.45,Drolanca
BENCILPENICILINA SOD.1000000 P/SUS X50AM,203.91,Drolanca
CLOPIDOGREL 75 MG X 10 TAB REC,71.44,Drolanca
DEXAMETASONA 8 MG / ML  X 100 AMP,1212.55,Drolanca
FLUOXENTINA 20 MG X 30 BLISTER X 10 TAB,312.77,Drolanca
LEVOFLOXACINA 500MG X 7 TAB REC,157.47,Drolanca
MEMANTINA 10 MG X 3 BLISTER X 10 TAB,889.43,Drolanca
METFORMINA CLORHIDRATO 850 MG X 3B X 10T,79.91,Drolanca
"OXACILINA 1,0GR POL P/SOL INY X 50 AM IV",505.71,Drolanca
CIPROFLOXACINA 500 MG X 10 COMPRIMIDOS,26.58,Drolanca
METRONIDAZOL 500MG CAJA 10 BLIS X 10 COM,137.92,Drolanca
ATOMOXETINA 25MG X 14 CAP,208.26,Drolanca
ATOMOXETINA 40MG X 14 CAP,399.01,Drolanca
BELARA X 21 TAB,285.45,Drolanca
FENITOINA SODICA 100 MG X 50 TAB,135.1,Drolanca
FLUOXETINA 20 MG X 14 TABL,24.47,Drolanca
LAMOTRIGINA 100 MG X 28 TAB,81.23,Drolanca
METRONIDAZOL 500 MG X 30 TAB,66.87,Drolanca
PENTOXIFILINA 400 MG X 30 TAB,158.44,Drolanca
PREDNISONA 5 MG X 20 TAB,23.79,Drolanca
SERTRALINA 50 MG X 14 TAB,43.53,Drolanca
QUETIAPINA 100 MG X 30 TAB,208.48,Drolanca
GYNOTRAN X 7 OVULOS,232.95,Drolanca
DIVINALT (DOSPIP/ETINILEST) 21 COMP,163.38,Drolanca
LEVODOPA CARBIDOPA 250/25 MG X 10 TAB,46.91,Drolanca
KETOROLACO 30MG/ML SOLUCION INY X 3 AMP,79.9,Drolanca
ACIDO ACETILSALICILICO 100MG X 30 TAB KM,18.47,Drolanca
AMLODIPINA 5MG X 100 TAB,43.25,Drolanca
AZITROMICINA 500 MG X 3 TAB REC,30.16,Drolanca
CEFTRIAXONA 1G X 1 I.V,20.81,Drolanca
DEXAMETASONA 4MG/1ML X 10 AMP I.M/I.V,46.75,Drolanca
DIPIRONA 500 MG X 10 TAB,10.75,Drolanca
LEVOFLOXACINA 500 MG X 10 CAP,46.52,Drolanca
LEVOFLOXACINA 500MG/100ML AMP KMPLUS,58.44,Drolanca
LEVOFLOXACINA 750/250ML INFUSION X 1 AMP,140.03,Drolanca
LORATADINA 10 MG X 100 TAB,96.31,Drolanca
MEMANTINA 10 MG X 14 TAB,67.56,Drolanca
OMEPRAZOL 40 MG X 1 AMP/ I.V,23.14,Drolanca
QUETIAPINA 50 MG X 10 TAB KMPLUS,37.87,Drolanca
METFORMINA 500 MG X 10CAP,10.52,Drolanca
DEXAMETASONA 8MG/2ML X 10 AMP I.M/I.V,67.79,Drolanca
DICLOFENAC SODICO 100 MG X 5 SUPOSITORIO,18.47,Drolanca
MEROPENEM 1 G X 1 AMP I.M/I.V,140.26,Drolanca
GENTAPLUS (GENTAMICINA) GTA OFT. X 10ML,17.53,Drolanca
OXACILINA 1GR X 1 AMP I.M/I.V KMPLUS,13.56,Drolanca
CIPROFLOXACINA 200MG/100ML X 1 AMP/ I.V,18.47,Drolanca
CEFADROXILO 500 MG X 10 TAB KMPLUS,45.58,Drolanca
CEFEPIME 1G X 1 AMP I.M/I.V,45.58,Drolanca
DICLOFENAC SOD 75 MG/3ML X 10 AMP IM/IV,35.06,Drolanca
CLINDAMICINA 600 MG/4ML X 5 AMP,128.57,Drolanca
AMPICILINA SULBACTAN 1.5G X 1 I.V,13.79,Drolanca
METOCLOPRAMIDA 10 MG/2ML X10 AMP I.V/I.M,40.91,Drolanca
DICLOFENAC POTASICO 50 MG X 10 TAB,5.38,Drolanca
CEFOTAXIMA 1 G X 1 VIAL,14.73,Drolanca
ACICLOVIR CREMA 5% X 5 G TUBO,19.87,Drolanca
IBUPROFENO 600 MG X 10 TAB,17.53,Drolanca
AMOXICILINA SUSP PED 125MG/5ML X 100 ML,28.52,Drolanca
NIOSILIN 20 GR UNGÜENTO (MEDIVIGOR),53.77,Drolanca
ENEMAX 133 CC (RAISMA),128.57,Drolanca
PRESER SEX STYLES TACHONADO X 3,22.43,Drolanca
PRESER SEX USA PLATINO CORRUGADO X 3,22.43,Drolanca
PRESER SEX STYLES LUBRICADO X 3,22.43,Drolanca
GUANTES QUIRURGICOS DE LATEX 7.0 X UN,28.96,Drolanca
GUANTES QUIRURGICOS DE LATEX 8.0 X UN,28.96,Drolanca
PRESERVATIVO TEXTURA AROS,57.4,Drolanca
PRESERVATIVO MAXIMA SENSACION,57.4,Drolanca
PRESERVATIVO SEXTO SENTIDO,57.4,Drolanca
CINAREN 25 MG X 50 COM (DOLLDER),72.73,Drolanca
CINAREN 75 MG X 20 CAP (DOLLDER),65.58,Drolanca
CLOFEN 15MG/ML  X 15 ML GOTAS,20.78,Drolanca
CLOFEN 50 MG X 10 COMP,11.04,Drolanca
CLOFEN 50MG X 30 COMP,24.68,Drolanca
DALCITRIN UNGUENTO 2% X 30GR (MUPIROCIN),72.86,Drolanca
