Descripción del Artículo,Precio Mayoreo,Proveedor
NITAZOXANIDA  500MG X  6 TAB  ELTER,42.0,Drolvilla Nacional
NOGINOX 1% CR VAG 40 GR X 7 APLICADORES,43.87,Drolvilla Nacional
NORMIX 200MG TAB REC X 12,112.39,Drolvilla Nacional
NORSINA 500 MG - 10 MG TAB X 12,30.88,Drolvilla Nacional
NORTRICOL 200MG X 10 TAB,20.0,Drolvilla Nacional
NORTRICOL 200MG X 20 TAB,40.13,Drolvilla Nacional
NOTOLAC 20 MG TAB X 10,33.87,Drolvilla Nacional
NOTOLAC 30 MG TAB SUBL X 4,25.41,Drolvilla Nacional
NOV HEPAR B12 JBE. X 90 ML.  VINCENTI,30.5,Drolvilla Nacional
"NOXPIRIN 125MG-0,5 MG /5MLX 120 ML",15.8,Drolvilla Nacional
NOXPIRIN GOTAS  80MG-0.4MG/ML X 15 ML,10.0,Drolvilla Nacional
NOXPIRIN GRIP TABS X 12,15.92,Drolvilla Nacional
NUTRIFARM HAIR & NAIL X 30 CAPS B,58.89,Drolvilla Nacional
NYTAXIN 500MG CAP X 6 VIVAX,58.96,Drolvilla Nacional
ÑAME SALVAJE 300MG X 60 CAP ARCO IRIS,64.75,Drolvilla Nacional
OCUPRED 1 % SOL OFTAL X 5 ML (OFTALMI),57.45,Drolvilla Nacional
OFAFLAN 2MG/ML SOL X 120 ML  DICL. POT,32.12,Drolvilla Nacional
OFTAINE SOL. OFTALMICA X 15 ML,49.39,Drolvilla Nacional
OMEFAR 20MG X 14 QUIMFAR (OMEPRAZOL),6.36,Drolvilla Nacional
OMEGA 3 1000 MG CAP X 60 ARCO IRIS,72.06,Drolvilla Nacional
OMEGA 3-6-9 MG CAP X 60 ARCO IRIS,72.06,Drolvilla Nacional
OMEPRAZOL 20 MG X 28 CAPS SPEFAR,24.66,Drolvilla Nacional
ONDANSETRON 4 MG X 10 COMP,37.44,Drolvilla Nacional
ONDANSETRON 4MG/5ML SOL. ORAL X 50 ML,43.29,Drolvilla Nacional
ONDANSETRON 8 MG X 10 COMP,52.65,Drolvilla Nacional
OPAT 0.1% SOL OFT  X 5 ML,46.87,Drolvilla Nacional
ORLIDIET CAP 60 MG X 30,81.9,Drolvilla Nacional
ORLISTAT 120 MG X 30 CAPS BL VIVAX,117.52,Drolvilla Nacional
OROZIM 192 MG COMP REC  X 20 BIOTECH,41.99,Drolvilla Nacional
OSTEOCAL 600 MG X 30 TABR (CARB DE CALCI,20.42,Drolvilla Nacional
OTAN 0.1-1-4 GR/ 100 ML X 5 ML GOT,37.44,Drolvilla Nacional
PAPAVERIL 10MG/ML X 30 ML,50.02,Drolvilla Nacional
PARKEN 25MG/250MG X 30 TAB (CARB-LEVODOP,83.54,Drolvilla Nacional
PASIFLORA JBE X 120 ML ARCO IRIS,25.78,Drolvilla Nacional
PEDIACORT SOLUCIÓN ORAL X 60 ML,65.31,Drolvilla Nacional
PEGYT 75 MG X 20  CAP LETI (PREGABALIN,44.31,Drolvilla Nacional
PEREBRON PED 28M/5ML FRAMBUESA 120 ML,25.28,Drolvilla Nacional
PEREBRON PED 28M/5ML MIEL-LIMON 120 ML,29.08,Drolvilla Nacional
PERIDONT REFORM ENJ BUCAL X 240 ML,29.29,Drolvilla Nacional
PERIDONT REFORM ENJ BUCAL X 350 ML,25.0,Drolvilla Nacional
PERTEN 1% GEL TOPICO X 20 G,23.62,Drolvilla Nacional
PERTEN 250 MG TAB X 20,54.0,Drolvilla Nacional
PIPERZAN (PIPERAZINA) 10% JBE X 120 ML,15.82,Drolvilla Nacional
PLEXAMIN JBE X 120 ML,36.1,Drolvilla Nacional
PLIDAN COMPUESTO 100MG/15MG 1 AMP X 2ML,38.61,Drolvilla Nacional
PLIDAN COMPUESTO 10-125 MG X 10 COMP,51.48,Drolvilla Nacional
PRALINA 75MG X 14 CAP (PREGABALINA),20.0,Drolvilla Nacional
PRAXONA 150 MG X 10 COMP,30.42,Drolvilla Nacional
PRAXONA 150 MG X 24 COMP,46.8,Drolvilla Nacional
PREDNISONA 5 MG X 10 COMP SPEFAR,14.51,Drolvilla Nacional
PREDNISONA 5 MG X 10 TAB CALOX,10.63,Drolvilla Nacional
PREDNISONA 5 MG X 30 TAB CALOX,20.24,Drolvilla Nacional
PREDNISONA 50 MG X 10 TAB CALOX,30.37,Drolvilla Nacional
PRESIDERM 2% UNG X 15 GR,29.12,Drolvilla Nacional
"PROLASTAT  0,5 X 4 TAB (CABERGOLINA)",83.52,Drolvilla Nacional
PROPRANOLOL 40MG X 20 COMP PLUSANDEX,11.98,Drolvilla Nacional
PROTOSULFIL CREMA AL 1% X 30 GRS,42.64,Drolvilla Nacional
PROVICAR 1 G/10 ML X 180ML SOL,75.11,Drolvilla Nacional
PROVIM GRAG. X 20.  PLUSANDEX,26.92,Drolvilla Nacional
QUINCHONCHO CAPS X 90 ARCO IRIS,38.86,Drolvilla Nacional
QUINOCORT SUSP OFT X 5 ML (OFTALMI),45.44,Drolvilla Nacional
QUINOFTAL SOL OFT X 5 ML (OFTALMI),36.63,Drolvilla Nacional
"QUINOMAX SOL OFT. 0,50% X 5ML",44.26,Drolvilla Nacional
RABANO YODADO JBE X 120 ML ARCO IRIS,35.08,Drolvilla Nacional
RAMIPRES 5 MG X 30 COMP (RAMIPRIL),40.95,Drolvilla Nacional
"RAMIPRES HCT 2,5 MG - 12,5 MG X 30 COMP",12.0,Drolvilla Nacional
REDUBEN TAB. 100 MG X 10 (NIMESULIDE),40.05,Drolvilla Nacional
RIDAL 1 MG X 20 COMP (RISPERIDONA),31.59,Drolvilla Nacional
RIFAMIX 200 MG X 12 COMP REC,109.4,Drolvilla Nacional
RINARIS 5MG/60MG TAB REC X 10,38.29,Drolvilla Nacional
RINOT CAP EST X 12  (ACET+CAF+CLORF),22.23,Drolvilla Nacional
RISPERID 1MG  X 30 COMP REC (RISPERIDONA,37.44,Drolvilla Nacional
RISPERIDONA 2 MG  X 20 TAB CALOX,27.91,Drolvilla Nacional
RIVAROXABAN 10MG X 30 COMP SPEFAR,31.08,Drolvilla Nacional
ROCARNIN SOL FRASCO X 120 ML (L-CARNITIN,34.23,Drolvilla Nacional
ROCARNIN SOL FRASCO X 180 ML (L-CARNITIN,48.58,Drolvilla Nacional
SALBUTAMOL INH 100MCG X 200 DOSIS,71.35,Drolvilla Nacional
SALBUTAMOL SOL P/ INHALAR X 15 ML,52.98,Drolvilla Nacional
SARIFAN COMPOS. X 20 TAB,48.31,Drolvilla Nacional
SAW PALMETO 300 MG CAP X 60 ARCO IRIS,58.06,Drolvilla Nacional
SAX SOL VAGINAL FCO  X 135 ML,28.41,Drolvilla Nacional
SAXACID VAGINAL FCO  X 135 ML,27.17,Drolvilla Nacional
SCALP NRO 19 IM-SUMEDICAL,0.35,Drolvilla Nacional
SECNIDAZOL 1 G X 2 TAB (VIVAX),14.94,Drolvilla Nacional
SECNIDEX TAB 500MG X 4 PLUSANDEX,11.12,Drolvilla Nacional
SEDIVAL TABLETA REC X 30,37.78,Drolvilla Nacional
SELENE 400 UI+70 MCG X 30 CAP (VIVAX),49.22,Drolvilla Nacional
SENOKOT CON DOCUSATO X 10 TAB,48.17,Drolvilla Nacional
SERLINE 100 MG X 10 COMP (SERTRALINA),46.8,Drolvilla Nacional
SERLINE 50 MG X 10 COMP (SERTRALINA),29.25,Drolvilla Nacional
SERTRALINA 100 MG X 20 COMP SPEFAR,21.47,Drolvilla Nacional
SERTRALINA 50 MG X 10 COMPR LETI,19.0,Drolvilla Nacional
SERTRALINA 50 MG X 30 COMPR SPEFAR,18.38,Drolvilla Nacional
SERTRALINA 50MG PAC X 10 TAB + 10 TAB,15.0,Drolvilla Nacional
SIGTIPHIN 200 MG X 10 COMP RECUB,21.28,Drolvilla Nacional
SIGTIPHIN 200 MG X 20 COMP RECUB,32.57,Drolvilla Nacional
SILDENAFIL 50 MG TAB REC X 2 KIMICEG,5.42,Drolvilla Nacional
SILDEX TAB 100MG X 1 (SILDENAFIL),4.2,Drolvilla Nacional
SILDEX TAB 100MG X 2 (SILDENAFIL),6.18,Drolvilla Nacional
SILDEX TAB 50MG X 1 (SILDENAFIL),3.83,Drolvilla Nacional
SILDEX TAB 50MG X 2 (SILDENAFIL),6.05,Drolvilla Nacional
SINUTIL 325 MG-32 4MG-15ML X 90 ML JBE,30.88,Drolvilla Nacional
SINUTIL 60MG-075MG X 30 ML PED GOTAS,27.79,Drolvilla Nacional
SITAGLIS MET 50-500MG X 30 COMP REC,161.4,Drolvilla Nacional
SOLTIN SOL OFT X 15 ML GOT,32.1,Drolvilla Nacional
"SOLUNOVAR 0,05 % ENJ BUC X 240 ML",34.16,Drolvilla Nacional
"SOLUNOVAR COMP 0,25 G-0,15G X 120 ML SOL",35.99,Drolvilla Nacional
SONDA FOLEY 2 VIAS # 22 100% SILICONE,15.0,Drolvilla Nacional
SULFADIAZINA D/PLATA X 30 GR KIMICEG,27.37,Drolvilla Nacional
SULTAMICILINA 250MG/5ML P/SUSP X 60ML SP,33.18,Drolvilla Nacional
SULTAMICILINA 750 MG X 6 COMP SPEFAR,55.25,Drolvilla Nacional
TACHIFORTE 650 MG X 10 TAB,9.14,Drolvilla Nacional
TACHIPIRIN 125 MG X 6 SUP,1.0,Drolvilla Nacional
TALYSTO 20 MG TAB MAST X 1,6.92,Drolvilla Nacional
TALYSTO 5 MG TAB MAST X 10,13.44,Drolvilla Nacional
TALYSTO 5 MG TAB MAST X 30,36.3,Drolvilla Nacional
TALZIC 10 MG X 10 COM (CETIRIZINA),12.53,Drolvilla Nacional
TALZIC GOTAS 10 MG X 20 ML (CETIRIZINA),12.96,Drolvilla Nacional
TALZIC JBE. 1 MG/ML X 120 ML (CETIRIZINA,19.17,Drolvilla Nacional
TAMOA COMP  250 MG MAST X 6,32.11,Drolvilla Nacional
"TAMSULOSINA 0,4MG TAB X 20 KIMICEG",22.24,Drolvilla Nacional
"TANTUM 0,15% SOL TÓP BUCAL X 240 ML",37.32,Drolvilla Nacional
TANTUM 0.15% SOL TOP BUCAL X 45 ML SPRAY,52.76,Drolvilla Nacional
TANTUM 50 MG X 20 COMP,23.8,Drolvilla Nacional
TECAPS VERDE 150MG X 30,29.13,Drolvilla Nacional
TERAGRIP FORTE NOCHE 650MG GRAN X 6 SOBR,52.93,Drolvilla Nacional
TERAGRIPFORTE 650-20-2MG GRAN X 6 SOBRES,46.58,Drolvilla Nacional
TERAGRIPFORTE X 10+NOCHE X 4 TAB REC,44.46,Drolvilla Nacional
TERAGRIPSUPRA 650-30-15-4MG TAB REC X 10,46.58,Drolvilla Nacional
TERATOSIL 0.07G/100ML JBE. X 120 ML.,41.28,Drolvilla Nacional
TERBINAFINA 1% CREMA X 15 GR KIMICEG,18.61,Drolvilla Nacional
TIALIN 50 MG X 10 COMP (SERTRALINA),29.25,Drolvilla Nacional
TILODRIN  GOTAS 4MG/ML  X 15ML,14.33,Drolvilla Nacional
TILODRIN JBE 30 MG / 15 ML X 120 ML,21.2,Drolvilla Nacional
TIOCHAX COMP 4MG X 12 (TIOCOLCHICOSIDO),22.76,Drolvilla Nacional
TIOCHAX PLUS 400MG - 4 MG X 10 TAB,25.19,Drolvilla Nacional
TIOCOLFEN 600MG - 4MG TAB REC X 15,55.78,Drolvilla Nacional
TIROXIN 50MCG X 50 TAB (LEVOTIROXINA),29.86,Drolvilla Nacional
TOBRASOL 0.3% SOL OFT X 5 ML,30.11,Drolvilla Nacional
"TOBRASOL UNG OFT X 7,5 GR.  OFTALMI",47.72,Drolvilla Nacional
TODENAC SOL OFTALMICA X 5 ML,44.84,Drolvilla Nacional
"TODEX UNG OFT X 7,5GR (TOBRAMICINA+DEXAM",59.74,Drolvilla Nacional
TOLNAFTAN CREMA X 30 GR,32.76,Drolvilla Nacional
TOLNAFTAN GOTAS X 15 ML,28.08,Drolvilla Nacional
TONUM 1 MG/ML X 100 ML SUSP (DOMPERIDONA,32.11,Drolvilla Nacional
TONUM TAB 10 MG X 30 (DOMPERIDONA),24.7,Drolvilla Nacional
TORIVAS 100MG X 30 TAB (BROM PINAVERIUM),78.16,Drolvilla Nacional
TORIVAS 50MG X 30 TAB (BROM PINAVERIUM),50.25,Drolvilla Nacional
TRIDETARMON CREMA X 15 GR,50.31,Drolvilla Nacional
TRIMETOPRIM SULFAMETOX SUSP X 60ML KIMIC,16.61,Drolvilla Nacional
TROPOCER 90MG X 20 COMP AP,55.0,Drolvilla Nacional
ULCENOL 40 MG X 20 TAB,24.85,Drolvilla Nacional
ULCON 1G/5ML SUSP. X 80 ML,67.93,Drolvilla Nacional
ULGARIN 20MG X 28 CAP LETI,57.72,Drolvilla Nacional
UMBRELLA KIDS WP X 120 GR SPF 50,136.53,Drolvilla Nacional
VALERIANA 300 MG X 90 CAPS ARCO IRIS,38.85,Drolvilla Nacional
VALPRON 500 MG TAB X 30,88.92,Drolvilla Nacional
VALSARTAN 160 MG X 20 CAPS SPEFAR,27.83,Drolvilla Nacional
VALSARTAN 160 MG X 7 CAPS GENVEN,14.88,Drolvilla Nacional
VALSARTAN 80 MG X 14 CAPS GENVEN,12.0,Drolvilla Nacional
VENOSAN 300MG X 90 CAP ARCO IRIS,53.57,Drolvilla Nacional
VENTICORT INHALADOR X 200 DOSIS,78.04,Drolvilla Nacional
VIAJESAN 50MG X 10 TAB CALOX,26.06,Drolvilla Nacional
VIGRASOL 50 MG X 1 COMP (SILDENAFIL),4.68,Drolvilla Nacional
VITADYN C S/GRAPE FRUIT X 10 TAB EFERV,26.64,Drolvilla Nacional
VITADYN C S/MANDARINA X 10 TAB EFERV,25.38,Drolvilla Nacional
VITADYN C S/NARANJA X 10 TAB EFERV,25.38,Drolvilla Nacional
VITADYN C S/NARANJA X 5 TAB EFERV,12.11,Drolvilla Nacional
VITADYN C TAB. S/FRUT. TROP. X 10 TAB MA,11.7,Drolvilla Nacional
VITAMINA C 500MG MAND TAB MAST X 10 ELTE,10.2,Drolvilla Nacional
VITAMINA C MAND+ZINC TAB MAST X 12,13.6,Drolvilla Nacional
VITAMINA C NJA+ZINC TAB MAST X 12,13.6,Drolvilla Nacional
VITAMINA E 400 UI X 60 CAP B ARCO IRIS,76.01,Drolvilla Nacional
VITAMINA E CAP 400 UI X 15  VIVAX,28.7,Drolvilla Nacional
VITAMINA E CAP 400 UI X 30  VIVAX,49.85,Drolvilla Nacional
VITYBELL CAP X 30,72.19,Drolvilla Nacional
YONAL 15MG/5ML JBE. X 120 ML,29.64,Drolvilla Nacional
YONALAT 15 MG-3 MG/5 ML FCO X 120 ML,32.11,Drolvilla Nacional
ZANAES CAPSULAS X 90 CAP ARCO IRIS,41.79,Drolvilla Nacional
ZARZAPARILLA 300 MG X 90 CAPS ARCO IRIS,34.73,Drolvilla Nacional
ZITOXIL 3% SOL X 30 ML,29.75,Drolvilla Nacional
ZONTRICON SUSP 100MG/5ML X 30 ML LETI,88.08,Drolvilla Nacional
"ZUDENINA 0,1 % CREMA X 30 GRS",43.29,Drolvilla Nacional
"ZUDENINA 0,1% GEL X 30 GRS",50.31,Drolvilla Nacional
"ZUDENINA FORTE 0,3% GEL X 30 GRS",58.5,Drolvilla Nacional
"ZUDENINA PLUS 0,1% - 1,0% GEL X 30G",54.99,Drolvilla Nacional
