Descripción del Artículo,Precio Mayoreo,Proveedor
LEVOTIROXINA 25 MCG X 10 TABLETAS LAND,5.45,Vitalclinic
LEVOTIROXINA 50 MCG X 10 TABLETAS LAND,5.87,Vitalclinic
L-GLUTAMINE 500MG X 50 CAP NATURLIFE,40.22,Vitalclinic
"LIBERDUX 2,5 MG / 5 ML SOLUCION ORAL PEDIATRICO X 60 ML",24.72,Vitalclinic
LIDOCAINA 2% CON DRENALINA I: 80.000 X 1 CART 5 UNIDADES KWALITY,22.62,Vitalclinic
LIDOCAINA 2% SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLAS 3 ML CAPLIN POINT,3.77,Vitalclinic
LIDOHEM 20 MG / ML 2% SOLUCION INYECTABLE I.M. X 1 AMPOLLA 50 ML,21.12,Vitalclinic
LIENDRECID CHAMPU 100 ML LYA,29.75,Vitalclinic
LIFESYSTEM LINAZA MOLIDA CON AVENA X 250 GR,72.81,Vitalclinic
LIFESYSTEM PROTEINA DE HUEVO SABOR A CHOCOLATE 250GR,112.16,Vitalclinic
LIFESYSTEM PROTEINA DE HUEVO SABOR A VAINILLA,112.16,Vitalclinic
LIMOLAX LIMONADA PURGANTE 250 ML,21.79,Vitalclinic
LIMPIALENTE  20/20 SPRAY  70 ML  ALGOL,21.38,Vitalclinic
LINAZA 25 GR RECETTE MARK,17.43,Vitalclinic
LINAZA SOBRE 25 GR (LYA),12.57,Vitalclinic
LINAZEITE X 30 CAPSULAS,55.3,Vitalclinic
LINAZEITE X 60 CAPSULAS,87.56,Vitalclinic
LINCOMICINA 600 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA VITALIS,7.12,Vitalclinic
LINEMED 2 MG / ML 600 MG X 300 ML,95.1,Vitalclinic
LINEPRA 2MG/ML X 300ML AMP,73.9,Vitalclinic
LINEZID 600MG/ 300ML BEHRENS AMP,226.23,Vitalclinic
LIOLACTIL X20 CAPSULAS,107.25,Vitalclinic
LIP CARE COLOR  PASTEL EN ROMA 03 VALMY,17.98,Vitalclinic
LIP CARE COLOR CORAL EN ARUBA 01 VALMY,17.98,Vitalclinic
LIPIBIOR 20 MG X 30 TAB,39.8,Vitalclinic
LIPIMET 850 MG X 10 TAB,5.03,Vitalclinic
LIPONTAL 900 MG  X 10 TABLETAS,26.81,Vitalclinic
LIPONTAL 900 MG X 30 TABLETAS,68.79,Vitalclinic
LISILET 10 MG X 30 COMPRIMIDOS,53.71,Vitalclinic
LISILETIC 20 MG - 12.5 MG X 30 COMPRIMIDOS,103.06,Vitalclinic
LISIN-BE  120 ML,42.77,Vitalclinic
LISINOPRIL 10 MG X 10 TAB ( BRIXMEDIC),8.38,Vitalclinic
LISINOPRIL 20 MG X 10 TABLETAS BRIX MEDIC,12.99,Vitalclinic
LIVING CREMA HIDRATANTE DESPIGMENTANTE 120 ML,39.36,Vitalclinic
LIVING DESMAQUILLANTE BI-FACIL 120 ML,43.74,Vitalclinic
LIVROXABAN  15MG X 28 TAB,130.71,Vitalclinic
LLAVE 3 VIAS X 1MC MEDICAL,3.4,Vitalclinic
LOCERYL 5% LACA 2.5 ML,192.72,Vitalclinic
LOCHITA 0.5 G X 70 CAPSULAS ABEJITA,34.35,Vitalclinic
LOCION ACID MANTLE N PARA TODO TIPO DE PIEL 120 ML BAYER,75.41,Vitalclinic
LOCION ANALGESICA SPRAY X 60 ML RECETTE,25.76,Vitalclinic
LOCION JABONOSA DE AZUFRE 120CC LYA,22.62,Vitalclinic
LODAL 10 MG X 30 TAB,25.14,Vitalclinic
LODAL 20 MG X 30 TAB,73.32,Vitalclinic
LODESTAR HCT 50 MG / 12.5 MG X 30 TAB,43.57,Vitalclinic
LOFLOX 400 MG X 10 TABLETAS,11.98,Vitalclinic
LOFLOX 400 MG X 5 TABLETAS,7.71,Vitalclinic
LOGANIL JBE ADUL 250 MG / 5 ML EXPEC.,36.45,Vitalclinic
LOGAT 2 MG X 20 TABLETAS,20.95,Vitalclinic
LOKARIN 5MG/60MG/5ML JBE 60ML,28.07,Vitalclinic
LONGACEF 100 MG / 5 ML SUSPENSION ORAL PEDIATRICO 60 ML,200.17,Vitalclinic
LONGACEF 400 MG X 5 CAPSULAS,302.06,Vitalclinic
LOPERAM 2 MG X 10 TABLETAS,23.46,Vitalclinic
LOPERAMIDA 2 MG X 20 TAB (ZUZU),9.64,Vitalclinic
LOPERAMIDA 2 MG X 6 TAB (BLISTER) ECAR,1.68,Vitalclinic
LOPERAMIDA 2MG X 10 TAB LAND,3.77,Vitalclinic
LORADEX 1 MG / ML JARABE X 60 ML,15.08,Vitalclinic
LORADEX 1 MG/ ML JARABE 30 ML,12.57,Vitalclinic
LORADEX 10MG X 10 TAB,6.7,Vitalclinic
LORASLIV 10 MG X 12 COMPIMIDOS,6.7,Vitalclinic
LORATADINA - AMBROXOL 5 MG / 60 MG X 20 TAB (ZUZU),15.92,Vitalclinic
LORATADINA 1 MG / ML JARABE PEDIATRICO 60 ML KIMICEG,11.73,Vitalclinic
LORATADINA 10 MG X 10 TAB  KIMICEG,9.64,Vitalclinic
LORATADINA 10MG X 10 TAB CALOX,7.96,Vitalclinic
LORATADINA 5 MG / 5ML SOLUCION ORAL 60 ML BUKA,11.73,Vitalclinic
LORATADINA 5MG / 5 ML X 60 ML SOL. ORAL (ZUZU),15.92,Vitalclinic
LORATADINA 5MG/5ML SUSP 90ML COLIN,19.19,Vitalclinic
LORAVAL 10 MG X 10 TAB,12.99,Vitalclinic
LORAVAL 5 MG / 5 ML PED 60 ML,16.76,Vitalclinic
LOREAL CREMA  HIDRA TOTAL 5   (CUIDADO DIA)  50ML,75.81,Vitalclinic
LORECORT 1 MG - 0.05 MG SOLUCION ORAL 60 ML,34.35,Vitalclinic
LOREX  1 MG / ML 60 ML,12.99,Vitalclinic
LOREX 10 MG X 10 TABLETAS,10.05,Vitalclinic
LORNOXICAM 8MG X 10 TAB CAPLINPOINT,10.47,Vitalclinic
LORTAN  50MG X 10 JAYWIN,4.19,Vitalclinic
LOSAPRA 50 MG  X 30 TABLETAS,19.27,Vitalclinic
LOSARPRAD 50 MG  X 10 TABLETAS,4.61,Vitalclinic
LOSARTAN 100MG X 10 TAB BRIX (BLISTER),8.88,Vitalclinic
LOSARTAN 50 MG / HIDROCLOROTIAZIDA 12.5 MG X 10 TABLETAS BRIX MEDIC,6.28,Vitalclinic
LOSARTAN 50 MG X 30 TABLETAS ALPHARMA,17.18,Vitalclinic
LOSARTAN POT / HIDROCLOROTIAZIDA 50 MG / 12.5 MG X 10 TAB (JMW),9.64,Vitalclinic
LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG - 12.5 MG X 30 TABLETAS BUKA,23.46,Vitalclinic
LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG / 12.5 MG X 15 TABLETAS LA SANTE,17.26,Vitalclinic
LOSARTAN POTASICO 100 MG X 30 TABLETAS BUKA,23.46,Vitalclinic
LOSARTAN POTASICO 50 MG X 10 TABLETAS  (FAHD),5.03,Vitalclinic
LOSARTAN POTASICO 50 MG X 10 TABLETAS BRIX,5.36,Vitalclinic
LOSARTAN POTASICO 50 MG X 30 TAB (ZUZU),12.99,Vitalclinic
LOSARTAN POTASICO 50 MG X 30 TABLETAS ANGELUS,14.24,Vitalclinic
LOSARTAN POTASICO 50 MG X 30 TABLETAS BUKA,13.41,Vitalclinic
LOSARTAN POTASICO 50 MG X 30 TABLETAS GENCER,34.77,Vitalclinic
LOSIL-C 1% CREMA 20 GR,26.39,Vitalclinic
LOSIL-S ATOMIZADOR 1% 30ML,35.19,Vitalclinic
LUBRICANTE INTIMO 120 ML BIOGEL,27.21,Vitalclinic
LUBRICANTE INTIMO 60 ML BIOGEL,20.41,Vitalclinic
LUBRICANTE INTIMO CHICLE 60 ML BIOGEL,20.41,Vitalclinic
LUBRICANTE INTIMO CHOCOLATE 60 ML BIOGEL,20.41,Vitalclinic
LUBRICANTE INTIMO PIÑA COLADA 60 ML BIOGEL,20.41,Vitalclinic
LUBRICANTE SENSE A BASE DE AGUA 75 ML,35.48,Vitalclinic
LUBRIX  CHOCOLATE 60 CC,27.21,Vitalclinic
LUBRIX  MENTA 60 CC,27.21,Vitalclinic
LUBRIX  PIÑA 60 CC,27.21,Vitalclinic
LUBRIX 120 CC GEL LUBRICANTE INTIMO,30.13,Vitalclinic
LUBRIX 120 CC GEL LUBRICANTE INTIMO CON ESPERMATICIDA,31.59,Vitalclinic
LUBRIX 60 CC GEL LUBRICANTE INTIMO,24.3,Vitalclinic
LUBRIX 70 G LUBRICANTE LIQUIDO CALIDO,48.11,Vitalclinic
LUBRIX SEDA 60 CC,39.36,Vitalclinic
LUFTY 75 MG/ML GOTAS SABOR CEREZA 15ML,9.64,Vitalclinic
LUGOL 2% SOLUCION 120 ML,82.11,Vitalclinic
LUMBAX 400 MG X 10 TABLETAS,13.83,Vitalclinic
LUMBAX 600 MG X 10 TABLETAS,20.11,Vitalclinic
LUMBAX 800 MG X 6 TABLETAS,23.88,Vitalclinic
LUPROVA 11.25 MG X 1 VIAL CELON LABS,2094.75,Vitalclinic
LUX JABON FLOR DE VAINILLA 125 GR,8.65,Vitalclinic
LUX JABON JAZMIN 125 GR,8.65,Vitalclinic
LUX JABON JAZMIN PACK X 3 125 GR,19.63,Vitalclinic
LUX JABON ORQUIDEA NEGRA 125 GR,8.75,Vitalclinic
LUX JABON ROSAS FRANCESAS 125 GR,8.65,Vitalclinic
LUX JABON VAINILLA PACK X 3 125 GR,19.63,Vitalclinic
LYMACREAM CREMA CORPORAL CALIENTE CALOR ALTO 195 GR,65.61,Vitalclinic
LYMACREAM CREMA CORPORAL CALIENTE CALOR MEDIO 195 GR,57.35,Vitalclinic
LYMACREAM CREMA CORPORAL CALIENTE CALOR MODERADO 195 GR,50.54,Vitalclinic
MACA 300MG X60CAPS ARCOIRIS,60.33,Vitalclinic
MACA 500 MG X 60 CAPS (SALUD NATURAL),48.18,Vitalclinic
MACA 500 MG X 60 CAPSULAS HERBAPLANT,60.75,Vitalclinic
MACA 500MG X60CAPS NATURAL SYSTEM,86.3,Vitalclinic
MACROGOTERO EN Y 20 GOTAS GROSSMED,2.93,Vitalclinic
MADECASSOL CREMA 1% 20 GR,47.76,Vitalclinic
MAGMAX 80 MG / ML JARABE 100 ML,14.24,Vitalclinic
MAGNESIO 332 MG X 70 CAPSULAS LA ABEJITA,54.46,Vitalclinic
MAGNESIO 400MG X 30 CAPSULAS NATURISTIK,36.03,Vitalclinic
MAH FORMULA INFANTIL + 12 400 GR,93.84,Vitalclinic
MAH FORMULA INFANTIL 6 - 12 MESES 400 GR,93.84,Vitalclinic
MAILEN 2.5 MG / 5 ML JARABE 50 ML,19.27,Vitalclinic
MAILEN 5 MG X 30 COMPRIMIDOS,37.71,Vitalclinic
MANITOL INFUSION 20% 250ML KMPLUS,29.33,Vitalclinic
MANZANILLA 10 GR FARMAX,3.77,Vitalclinic
MANZANILLA 10 GR RECETTE MARK,23.46,Vitalclinic
MANZANILLA 5 GR FARMAX,2.51,Vitalclinic
MAPURITE 300 MG X 90 CAPSULAS,41.06,Vitalclinic
MARTESIA 150 - 150 MG X 14 CAPSULAS,49.02,Vitalclinic
MARTESIA 300 - 300 MG X 14 CAPSULAS,74.99,Vitalclinic
MARTESIA 75 - 75 MG X 14 CAPSULAS,26.39,Vitalclinic
MASCARA DE OXIGENO PEDIATRICA SUGAMA,7.54,Vitalclinic
MASCARA PARA PESTAÑAS PERFECT LASH  EFECTO EXTENSION VALMY,39.36,Vitalclinic
MASCARILLA 3 CAPAS CELESTE PACK X10,7.54,Vitalclinic
MASCARILLA DE NIÑOS ESTAMPADA X 10 PIEZAS,8.26,Vitalclinic
MASCARILLA KF94 AD NEGRA X50PIEZAS,167.58,Vitalclinic
MASCARILLA KN95 ADULTOS BLANCA X 12 PIEZAS,35.19,Vitalclinic
MASCARILLA KN95 ADULTOS BLANCA X 25 PIEZAS,58.65,Vitalclinic
MASCARILLA QUIRURGICA 3 CAPAS NIÑOS ESTAMPADAS X50 PIEZAS,40.82,Vitalclinic
MASCARILLA QUIRURGICA 3 CAPAS NIÑOS ESTAMPADO PACK X6UND,10.89,Vitalclinic
MASCARILLAS KF94 DE NIÑO ESTAMPADAS X10PIEZAS,35.19,Vitalclinic
MATILOL 0.50% SOLUCION OFTALMICA 6 ML,26.81,Vitalclinic
MAXALGINA 1 GR X 10 TABLETAS,23.46,Vitalclinic
MEBENDAZOL SUSP ORAL 100MG/5ML 30ML BRIXMEDIC,12.57,Vitalclinic
MEBENDAZOL SUSPENSION ORAL 100 MG / 5 ML - 30ML COASPHARMA,10.89,Vitalclinic
MEBIOTREXATO 2.5MG X30TAB,33.52,Vitalclinic
MEDIA ANTIEMBOLICA AL MUSLO (G) TALLA L DYNAVEN,163.29,Vitalclinic
MEDIA ANTIEMBOLICA AL MUSLO (M) TALLA M DYNAVEN,163.29,Vitalclinic
MEDIA ANTIEMBOLICA AL MUSLO (P) TALLA S DYNAVEN,163.29,Vitalclinic
MEDIA ANTIEMBOLICA AL MUSLO (XG) TALLA XXL (PAR) DYNAVEN,160.37,Vitalclinic
MEDROXIPROGESTERONA 5MG X10TAB KMPLUS,12.15,Vitalclinic
MEFLAGIN 250MG X20COMP,13.83,Vitalclinic
MEGAMOX AMP I.V 400MG  250ML,143.28,Vitalclinic
MEGESTROL ALFA 40 MG SUSPENSION ORAL 240 ML ALFA,940.96,Vitalclinic
MELATONINA 3MG X60CAPS ARCO IRIS,69.96,Vitalclinic
MELAX POLVO 200 GR,75.41,Vitalclinic
MELODY BAÑO LIQUIDO LAVANDA Y MANZANILLA X 100 ML,16.52,Vitalclinic
MELODY CHAMPU MANZANILLA X 100 ML,14.09,Vitalclinic
MELODY CHAMPU MANZANILLA X 200 ML,23.33,Vitalclinic
MELODY CHAMPU X 100 ML,13.61,Vitalclinic
MELODY CHAMPU X 200 ML,22.36,Vitalclinic
MELODY CHAMPY LAVANDA Y MANZANILLA X 100 ML,13.61,Vitalclinic
MELODY CHAMPY LAVANDA Y MANZANILLA X 200 ML,23.33,Vitalclinic
MELODY COLONIA AMARILLA X 100 ML,16.52,Vitalclinic
MELODY COLONIA AMARILLA X 200 ML,26.53,Vitalclinic
MELODY COLONIA AZUL X 200 ML,26.53,Vitalclinic
MELODY COLONIA ROSADA X 100 ML,16.52,Vitalclinic
MELODY COLONIA ROSADA X 200 ML,26.53,Vitalclinic
MELODY CREMA X 200 ML,25.27,Vitalclinic
MELODY GEL ANTIBACTERIAL X 100 ML,15.55,Vitalclinic
MELODY JABON DE AVENA X 150 GR,14.58,Vitalclinic
MELODY VASELINA CON SABILA Y VITAMINA E 75 GR,31.59,Vitalclinic
MELODY VASELINA X 75 GR,30.13,Vitalclinic
MELOVAX 15 MG X 10 CAPSULAS,19.61,Vitalclinic
MELOXICAM 15 MG / 1.5 ML SOLUCION INYECTABLE I.M X1 AMPOLLA VITALIS,6.28,Vitalclinic
MELOXICAM 15 MG X 10 TABLETAS ANGELUS,12.15,Vitalclinic
MELOXICAM 15 MG X 20 TABLETAS (ARTE MEDICO),11.73,Vitalclinic
MELOXICAM 15MG X10TAB BRIXMEDIC,6.7,Vitalclinic
MELOXICAM 15MG X10TAB NIO PHARMACEUTICAL,12.57,Vitalclinic
MELOXICAM 7.5 MG X 10 TABLETAS LA SANTE,15.92,Vitalclinic
MELOXICAM 7.5MG X10TAB NIO PHARMACEUTICAL,11.73,Vitalclinic
MENISTIN 16 MG X 21 TABLETAS,44.49,Vitalclinic
MENTOL DAVIS EUCALIPTO 30G,19.24,Vitalclinic
MENTOL DAVIS PLUS 30GR,19.24,Vitalclinic
MENTOL DAVIS SPORT AEROSOL 75G,42.47,Vitalclinic
MENTOL DAVIS SPORT GEL 75G,19.73,Vitalclinic
MENTOL DAVIS UNGUENTO ORIGINAL 100 GR,14.33,Vitalclinic
MENTOL UNGUENTO X 10 GR (LYA),15.08,Vitalclinic
MENTORUB POMADA CORPORAL MENTOLADA 15G,19.93,Vitalclinic
MENTORUB VASELINA CORPORAL MENTOLADA 30G,28.67,Vitalclinic
MENTORUB VASELINA CORPORAL MENTOLADA 60GR,46.65,Vitalclinic
MEROPENEM 1GR AMP (IV) PHARMAMED,58.65,Vitalclinic
MEROPENEM AMP I.V 1GR DISTRILAB,58.65,Vitalclinic
MEROPENEM AMP I.V 1GR KMPLUS,58.65,Vitalclinic
MEROPENEM AMP I.V 1GR VICAR,54.46,Vitalclinic
MEROPENEM X 1 AMPOLLA I.V 500 MG EL MORRO,43.57,Vitalclinic
MERTHIOLATE SOLUCION INCOLORA 0.13% 60 ML,37.29,Vitalclinic
MERTHIOLATE TINTURA ROJA 0.13%  60 ML,30.58,Vitalclinic
MESAMESYN 3 MG - 0.02 MG X 28 TABLETAS,69.88,Vitalclinic
METAMIZOL 500 MG / ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA 5 ML JL PHARMA,5.03,Vitalclinic
METFORM 500MG X30TAB ACI,12.82,Vitalclinic
METFORM 850 MG X 30 TABLETAS,15.84,Vitalclinic
METFORMINA - SITAGLIPTINA 500 MG - 50 MG X 30 TABLETAS MEDRIKHA,56.14,Vitalclinic
METFORMINA 1000 MG X 30 TABLETAS NIO,18.01,Vitalclinic
METFORMINA 1G X 30 TABLETAS ANGELUS,17.18,Vitalclinic
METFORMINA 500 MG X 10 TABLETAS LAND,4.61,Vitalclinic
METFORMINA 500 MG X 30 TABLETAS ANGELUS,12.57,Vitalclinic
METFORMINA 500 MG X 30 TABLETAS BLUE MEDICAL,12.57,Vitalclinic
METFORMINA 500 MG X 30 TABLETAS BUKA,10.89,Vitalclinic
METFORMINA 500 MG X 30 TABLETAS KMPLUS,15.08,Vitalclinic
METFORMINA 500MG X30TAB DAC55,15.92,Vitalclinic
METFORMINA 850 MG X 10 TABLETAS BRIX MEDIC,7.12,Vitalclinic
METFORMINA 850 MG X 10 TABLETAS KMPLUS,7.54,Vitalclinic
METFORMINA 850 MG X 14 TABLETAS CALOX,25.97,Vitalclinic
METFORMINA 850 MG X 30 TABLETAS GLAFF,17.6,Vitalclinic
METFORMINA 850 MG X30TAB LATTAN MEDIC,23.46,Vitalclinic
METFORMINA 850MG X10TAB JMW,6.7,Vitalclinic
METFORMINA L.P 1GR X10TAB  CAPLIN POINT,10.05,Vitalclinic
METFORMINA L.P 500MG X30TAB NIO PHARMACEUTICAL,14.24,Vitalclinic
METILPREDNISOLONA 1000 MG X 1 AMP (ADN),126.69,Vitalclinic
METILPREDNISOLONA AMP I.V/I.M 40MG JUVENCIA,13.41,Vitalclinic
METILPREDNISOLONA AMP I.V/I.M 500MG   ADN MEDICAL,83.37,Vitalclinic
METOCLOPRAMIDA 10 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA BIOSANO,2.51,Vitalclinic
METOCLOPRAMIDA 10 MG SOLUCION INYECTABLE I.M / .I.V X 1 AMPOLLA 2 ML BRIX MEDIC,2.51,Vitalclinic
METOCLOPRAMIDA 10 MG X 10 TABLETAS FAHD,4.19,Vitalclinic
METOCLOPRAMIDA 4 MG / ML SOLUCION ORAL 30 ML COASPHARMA,12.15,Vitalclinic
METOCLOPRAMIDA AMP I.M / I.V 5 MG -  2 ML JL PHARMACEUTICAL,2.51,Vitalclinic
METOTREXATO 2.5 MG X 10 TABLETAS LAND,8.97,Vitalclinic
METOTREXATO 50 MG SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA LAND,32.68,Vitalclinic
METREN 500 MG X 10 CAPSULAS VAGINALES,26.31,Vitalclinic
METRONIDAZOL - MICONAZOL 500 MG / 100 MG X 14 TABLETAS VAGINALES PHARMA COLINA,18.43,Vitalclinic
METRONIDAZOL 1% CREMA 40 GR UNILINK,53.63,Vitalclinic
METRONIDAZOL 125 MG / 5 ML SUSPENSION ORAL PEDIATRICA 100 ML KMPLUS,17.18,Vitalclinic
METRONIDAZOL 250 MG / 5 ML SUSPENSION ORAL 120 ML KIMICEG,28.07,Vitalclinic
METRONIDAZOL 250 MG / 5 ML SUSPENSION ORAL X 120 ML S&G,19.27,Vitalclinic
METRONIDAZOL 250MG/5ML SUSP 120 ML COASPHARMA,20.11,Vitalclinic
METRONIDAZOL 500 MG SOLUCION INYECTABLE I.V 100 ML BIOMEDIC,10.05,Vitalclinic
METRONIDAZOL 500 MG X 10 OVULOS USO VAGINAL ARTE MEDICO,37.71,Vitalclinic
METRONIDAZOL 500 MG X 10 TABLETAS DISTRILAB,5.28,Vitalclinic
METRONIDAZOL 500 MG X 10 TABLETAS LAND,8.8,Vitalclinic
METRONIDAZOL 500 MG X 10 TABLETAS VAGINALES LAND,17.18,Vitalclinic
METRONIDAZOL 500 MG X 30 TABLETAS ALPHARMA,29.33,Vitalclinic
METRONIDAZOL 500 MG X 30 TABLETAS ANGELUS,17.6,Vitalclinic
METRONIDAZOL 500 MG X 30 TABLETAS BLUE MEDICAL,15.08,Vitalclinic
METRONIDAZOL 500MG/100ML I.V AMP KMPLUS,9.22,Vitalclinic
METRONIDAZOL BENZOIL 125 MG / 5 ML SUSPENSION ORAL PEDIATRICO 120 ML KIMICEG,24.72,Vitalclinic
METRONIDAZOL SUSP ORAL 125MG/5ML 120ML ECAR,16.34,Vitalclinic
METRONIDAZOL+MICONAZOL 750MG/200MG X 6 TABLETAS VAGINALES + APLICADOR TIARES,45.67,Vitalclinic
METRORUBORIL A.Z X 30 ML,196.05,Vitalclinic
METROVAX 500 MG X 15 CAPSULAS,32.43,Vitalclinic
MI MEDICO BABY CREMA ANTIPAÑALITIS 200 GR,35.96,Vitalclinic
MIA PROTECTOR DIARIO DIA A DIA  X20UND,7.78,Vitalclinic
MIA TOALLAS SANITARIAS ULTRAFINA TELA SUAVE NOCTURNA  X10UND,17.98,Vitalclinic
MICOFLUX 150MG X2CAPS,13.41,Vitalclinic
MICONAX 15 % / 4 % - CREMA VAGINAL X 40 G,34.77,Vitalclinic
MICONAZOL CREMA 15 GR PHARMA COLINA,8.38,Vitalclinic
MICOSMER  2.5%+ 2%  20 GR,21.79,Vitalclinic
MIDSOL-WISE AMP I.M/I.V 3MG/ML 5ML,49.44,Vitalclinic
MIEL DE BORAX 30ML BIOFARCO,22.2,Vitalclinic
MIGRADORIXINA 125 MG - 1 MG X 10 TABLETAS,45.67,Vitalclinic
MIGRAVAL 100 MG X 2 COMPRMIDOS,80.44,Vitalclinic
MIGRAVAL 100 MG X 4 COMPRIMIDOS,131.13,Vitalclinic
MIGREN 650 MG X 10 COMPRIMIDOS,20.28,Vitalclinic
MIGREN 650 MG X 20 COMPRIMIDOS,31.42,Vitalclinic
MIMADITO BASTONCITOS X 100 UND,11.66,Vitalclinic
MIMADITO BASTONCITOS X 200 UND,22.36,Vitalclinic
MIMADITO BASTONCITOS X 50 UNIDADES,7.29,Vitalclinic
MIMADITO CHAMPU  200 ML,24.3,Vitalclinic
MIMADITO COLONIA  200 ML,24.3,Vitalclinic
MIMADITO COLONIA X 100 ML,15.07,Vitalclinic
MIMADITO CREMA LIQUIDA X 200 ML,27.7,Vitalclinic
MIMADITO GEL DE BAÑO  200 ML,22.36,Vitalclinic
MIMADITO JABON CORPORAL CON MANZANILLA ALOE PARA BEBES 75 GR,12.15,Vitalclinic
MIMADITO LOCION LIMPIADORA  CUERPO Y CABELLO 200 ML,24.3,Vitalclinic
MIMADITO MOTAS DE ALGODON 50UNID,18.47,Vitalclinic
MIMADITO PAÑAL BABY COMFORT TALLA G X18UND,55.72,Vitalclinic
MIMADITO PAÑAL BABY COMFORT TALLA M X20UND,64.64,Vitalclinic
MIMADITO PAÑAL BABY COMFORT TALLA P X24UND,68.04,Vitalclinic
MIMADITO PAÑAL BABY COMFORT TALLA XG X14UND,54.43,Vitalclinic
MIMADITO TOALLAS HUMEDAS X48UNID,16.52,Vitalclinic
MIMLOT JABON DE TOCADOR  PEPINO  90 GR,4.37,Vitalclinic
MIMLOT JABON DE TOCADOR ALMENDRAS 90 GR,4.37,Vitalclinic
MIMLOT JABON LIQUIDO  500 ML PLUM,14.58,Vitalclinic
MIMLOT PAÑAL ADULTO TALLA XG X7UND,74.84,Vitalclinic
MIMLOT PAÑALES DE BEBE TALLA XXG X18 PIEZAS,46.65,Vitalclinic
MINOXIDIL SOL USO TOPICO 2% 60 ML SGG,30.58,Vitalclinic
MINOXIDIL SOLUCION USO TOPICO 5% 60 ML SGG,38.12,Vitalclinic
MIOVIT JARABE 90 ML LIBRE DE AZUCAR,37.71,Vitalclinic
MIOVIT JARABE X 180 ML,85.88,Vitalclinic
MIOVIT KIT X 6 AMPOLLAS 3 ML,67.03,Vitalclinic
MIOVIT SOLUCION INYECTABLE I.M KIT X 1 AMPOLLA 3 ML,20.95,Vitalclinic
MIOVIT SOLUCION INYECTABLE I.M KIT X 3 AMPOLLAS 3 ML,35.61,Vitalclinic
MIOVIT SOLUCION ORAL GOTAS PEDIATRICO 20 ML,28.07,Vitalclinic
MIOVIT X 10 TABLETAS,18.35,Vitalclinic
MIOVIT X 30 TABLETAS,49.86,Vitalclinic
MIOVIT X 60 TABLETAS,82.11,Vitalclinic
MIRTAZAPINA 15MG X10TAB JMW,10.89,Vitalclinic
MIRTAZAPINA 15MG X30TAB CLEOPHARMA,33.1,Vitalclinic
MIRTAZAPINA 30MG X10TAB JMW,13.41,Vitalclinic
MIRTAZAVAL 30 MG X 30 TABLETAS,56.56,Vitalclinic
MISELLIM 10MG X 20COMPRIMIDOS,46.92,Vitalclinic
MISULVAN 15 MG / 5 ML JARABE PEDIATRICO 120 ML,15.5,Vitalclinic
MISULVAN 30 MG / 5 ML JARABE ADULTO 120 ML,16.34,Vitalclinic
MISULVAN 7.5MG / ML SOL GOTAS X 30 ML,12.15,Vitalclinic
MISULVAN COMPUESTO JARABE ADULTO X 120 ML,17.18,Vitalclinic
MISULVAN COMPUESTO JARABE PEDIATRICO 120 ML,16.34,Vitalclinic
MISULVAN FORTE 30 - 5 MG JARABE ADULTO 120 ML,24.72,Vitalclinic
MIXEL 500 MG X 6 TABLETAS,68.29,Vitalclinic
MODERAN SOLUCION ORAL 10.1G / 15 ML - 120 ML,88.82,Vitalclinic
MOLENZAVIR 200MG X20CAP,155.01,Vitalclinic
MOLNUPIRAVIR 400MG X20CAPS ZUZU,335.16,Vitalclinic
MOLNUPIRAVIR 800MG X10TAB ZUZU,335.16,Vitalclinic
MOLUZEN 800 MG X10CAPS,335.16,Vitalclinic
MON REVE BASE TIME PLUS CON PROTECTOR SOLAR COLOR DEEP SAND TONO 27,32.56,Vitalclinic
MON REVE BASE TIME PLUS CON PROTECTOR SOLAR COLOR LIGHT BEIGE TONO 28,32.56,Vitalclinic
MON REVE CREMA DE DIA EXTREMA HUMECTACION 50 GR,34.99,Vitalclinic
MON REVE CREMA SUPERHIDRATANTE 24 HORAS PIEL NORMAL & SECA 50 GR,34.99,Vitalclinic
MON REVE CREMA SUPREMA REPARADORA DE NOCHE PIEL NORMAL & SECA 50 GR,36.93,Vitalclinic
MON REVE LECHE LIMPIADORA REVITALIZANTE PIEL MIXTA & GRASA 200 CM,40.82,Vitalclinic
MON REVE LECHE LIMPIADORA REVITALIZANTE PIEL NORMAL & SECA 200 CM,40.82,Vitalclinic
MON REVE LOCION TONICA REVITALIZANTE 200 CM,31.59,Vitalclinic
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR BRILLANT TONO 11,31.59,Vitalclinic
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR COFFE BEIGE TONO 21,31.59,Vitalclinic
MON REVE POLVO COMPACTO CON PROTECTOR SOLAR COLOR COPACABANA TONO 07,31.59,Vitalclinic
