Descripción del Artículo,Precio Mayoreo,Proveedor
KATIVIL X 120ML LIBRE DE AZUCAR COFASA,63.85,Unipharma
KELFEN (KETOPROFENO) GEL 2.5% X 30 GR ROWE MEGALABS,32.79,Unipharma
KENTUNI (TRIAMCINOLONA) 10MG/ML AMP 5ML I.M/I.A UNIPHARMA,85.82,Unipharma
KERATIUM X 60 CAP NATURAL PREMIUM,48.68,Unipharma
KETAZOL 2% CHAMPU X 60ML VARGAS,96.54,Unipharma
KETAZOL 20MG CREMA X 15G VARGAS,31.06,Unipharma
KETODAC (KETOPROFENO) 100MG X 10 CAP DAC55,15.26,Unipharma
KETOPROFENO 100MG/2ML IV AMP BIOSANO EL MORRO,8.9,Unipharma
KETOROLAC TROME 10MG X 20 COMP SPEFAR,17.62,Unipharma
KETOROLAC TROME 20MG X 10 COMP SPEFAR,16.71,Unipharma
KETOROLACO 30MG SUB-LINGUAL X 4 TAB LA SANTE PHARMETIQUE,19.62,Unipharma
KETOROLACO 30MG/1ML IM/V AMP BIOSANO EL MORRO,9.45,Unipharma
KID CAL SUSP ORAL TUTTI FRUTTI X 180 ML FARMA,71.2,Unipharma
KIT DE ADMISION X 7 PIEZAS,72.66,Unipharma
KIT DE CESAREA CMV,147.58,Unipharma
KIT PARA NEBULIZAR ADULTO GROSSMED,14.44,Unipharma
KLAS (ACEBROFILINA) 100MG X 20 CAP ELMOR,30.42,Unipharma
KLAS (ACEBROFILINA) 100MG/10ML JBE X 60ML ELMOR,19.25,Unipharma
L-GLUTAMINA X 60 CAP NATURAL PREMIUM,80.01,Unipharma
LACTULOSA CIRUELA JAB X 120 ML GLOBO,27.7,Unipharma
LAGRICOF GOTAS X 15ML COFASA,47.77,Unipharma
LAMOTRIGINA 100MG X 30TAB LATTAN MEDIC,31.88,Unipharma
LANCETAS 100 UND EASY TOUCH,54.49,Unipharma
LANOLZICN POMADA X 60G VALMORCA,29.88,Unipharma
LANSOPRAZOL 30MG X 14 TAB CALOX,22.8,Unipharma
LANSOPRAZOL CAP 30MG X 28 CALOX,36.15,Unipharma
LAPIZ ELECTROBISTURI DIPHOCARE,27.16,Unipharma
LASIX (FUROSEMIDA) 20MG X 24 TAB CALOX,19.25,Unipharma
LASIX (FUROSEMIDA) 40MG X 12 COMP CALOX,21.25,Unipharma
LECARDUNI (LERCANIDIPINA) 20MG X 30TAB UNIPHARMA,88.37,Unipharma
LEPRIT 25MG X 30 TAB PHARMETIQUE,44.05,Unipharma
LEPTAZINE 5MG X 30 COMP ROWE,39.42,Unipharma
LEVADURA DE CERVEZA 500MG X 60 CAP ARCOIRIS,63.21,Unipharma
LEVETUNI (LEVETIRACETAM) 1000MG X 30TAB UNIPHARMA,88.73,Unipharma
LEVOFERIN JARABE X 90ML VINCENTI,43.41,Unipharma
LEVOFLOXACINA 750MG X 10TAB DISTRILAB,35.24,Unipharma
LEVOMED (LEVOFLOXACINA) AMP V.I 500MG/100ML ASIA,13.62,Unipharma
LEVOTIRUNI 100MCG (LEVOTIROXINA) X 100 TAB UNIPHARMA,47.23,Unipharma
LEVOXUNI (LEVOFLOXACINA) 500MG X 10 TAB UNIPHARMA,27.7,Unipharma
LEVOXUNI (LEVOFLOXACINA) 750MG X 10 TAB UNIPHARMA,33.51,Unipharma
LINEPRA ( LINEZOLIID) 2MG/ML SOL INY IV 300ML ADN MEDICAL,93.36,Unipharma
LIOLACTIL 250MG X 20 CAP ELMOR,101.08,Unipharma
LISIN-BE JAB 120ML BIOTECH,45.68,Unipharma
LISOMUCIN 4MG/5ML (BROMEXINA) JAB 120ML POLINAC,24.52,Unipharma
LLAVE 3 VIAS DIPHOCARE,2.18,Unipharma
LOFLOX (LOMEFLOXACINA) 400MG X 10 TAB SIEGFRIED MEYER,9.81,Unipharma
LOGANIL (GULAPER) JBE ADULTO X 120 ML BIOTECH,35.51,Unipharma
LOGANIL (GULAPER) JBE PED X 120 ML BIOTECH,32.7,Unipharma
LOPERAM 2MG X 10 TAB VARGAS,24.98,Unipharma
LORACERT 5MG/60MG /5ML JAB X 60ML PHAMETIQUE,17.07,Unipharma
LORATADINA 10 MG X 10 TAB LA SANTE PHARMETIQUE,6.9,Unipharma
LORATADINA 10MG X 10 TAB CALOX,10.72,Unipharma
LORATADINA 10MG X 20 TAB LA SANTE PHARMETIQUE,15.17,Unipharma
LORATADINA JBE 5MG/ML X 60ML PORTUGAL,21.07,Unipharma
LORATADINA PSEUDOFEDRINA 5-60 MG  SUSP 60ML LA SANTE PHARMETIQUE,13.26,Unipharma
LORAVAL (LORATADINA) 10MG X 10 TAB VALMORCA,13.26,Unipharma
LORAVAL (LORATADINA) 5MG/5ML JARABE X 60ML VALMORCA,15.71,Unipharma
LOSARTAN POT/HIDRO 100MG-25MG X 10 TAB LA SANTE PHARMETIQUE,16.53,Unipharma
LOSARTAN POTASICO 100 MG X 30 TAB VALMOR,34.87,Unipharma
LOSARTAN POTASICO 100MG X 10 TAB LA SANTE,12.35,Unipharma
LOSARTAN POTASICO (UNISTAN) 50 MG X 20 TAB UNIPHARMA,11.81,Unipharma
LOSARTAN POTASICO 50MG X 30 TAB DAC55,15.26,Unipharma
"LOSARTAN POTASICO/HIDRO 50/12,5MG X 15 TAB LA SANTE PHARMETIQUE",18.16,Unipharma
LUBRICANTE A BASE DE AGUA X 50ML SENSE,31.15,Unipharma
LUBRIX GEL LUBRICANTE CALIDO X 70CM,51.95,Unipharma
LUBRIX GEL LUBRICANTE CHOCOLATE X 60CM,28.06,Unipharma
LUBRIX GEL LUBRICANTE ESPERMATICIDA X 120CM,34.15,Unipharma
LUBRIX GEL LUBRICANTE FRESA X 60CM,28.06,Unipharma
LUBRIX GEL LUBRICANTE INTIMO X 120CM,31.42,Unipharma
LUBRIX GEL LUBRICANTE INTIMO X 60CM,25.97,Unipharma
LUBRIX GEL LUBRICANTE MENTA X 60CM,24.98,Unipharma
LUBRIX GEL LUBRICANTE PIÑA COLADA X 60CM,24.98,Unipharma
LUBRIX GEL LUBRICANTE SEDA CON ACID. HIALURONICO X 60CM,42.32,Unipharma
LUMBAX 400MG X 10TAB VARGAS,14.8,Unipharma
LUMBAX 600MG X 10TAB VARGAS,25.07,Unipharma
MACROGOTERO X 25 UND DIPHOCARE,69.2,Unipharma
MADECASSOL 1% UNGUENTO 10GR POLINAC,36.15,Unipharma
MADECASSOL 1% UNGUENTO 20GR POLINAC,57.31,Unipharma
MADECASSOL 10MG X 30 TAB POLINAC,70.57,Unipharma
MADECASSOL 2% POLVO 5GR POLINAC,47.86,Unipharma
MAGNESIO AMINOQUELADO 200MG X 30 CAP BLAN PHARMATECH,61.94,Unipharma
MALLA QUIRURGICA DE POLIPROPILENO 15X15 ARIZI,191.54,Unipharma
MANITOL AL 18% SOL INY NRO 38 X 500ML BEHRENS,53.22,Unipharma
MANOMETRO DE OXIGENO WELD TECH,442.02,Unipharma
MARTESIA 75M X 14 CAPS ROEMMERS MEGALABS,25.34,Unipharma
MASCARA DE OXIGENO CON RESERVORIO 3EN1 MEDICAL,74.11,Unipharma
MASCARILLA KF94 COLORES SURTIDOS PED. X 10 UND,44.77,Unipharma
MASCARILLA KN95 NEGRO PEDIATRICO X 10 HONREN,41.23,Unipharma
MASCARILLA KN95 X 10UND GROSSMED NEGROS,109.53,Unipharma
MELOVAX (MELOXICAM) 15MG X 10 CAP VIVAX,21.98,Unipharma
MELOXICAM 15MG I.M X 10 AMPOLLA BIOSANO EL MORRO,61.58,Unipharma
MELOXICAM 15MG X 10 TAB FARMAMED,4.45,Unipharma
MELOXICAM 7.5 MG X 10 TAB LA SANT╔,17.71,Unipharma
MEMANTINA 10MG X 10 TAB FARMAMED,9.08,Unipharma
MENTOL DAVIS DISPLAY X 12 UNID,197.53,Unipharma
MEROPENEM (UNIPENEM) AMP I.V 1G UNIPHARMA,53.13,Unipharma
MEROPENEM 1G IV  DISTRILAB,56.67,Unipharma
MERTHIOLATE 0.13% TINTURA ROJA X 60ML VARGAS,29.79,Unipharma
METFORMINA 500MG X 28 TAB CALOX,26.7,Unipharma
METFORMINA CLORH. 850MG X 30TAB LATTAN MEDIC,23.52,Unipharma
METILPREDNISOLONA (PREDWISE) 500MG AMP IM/IV ASIA,65.57,Unipharma
METOCLOPRAMIDA (DICLOPRAM) SUSP 5MG/5ML X 100ML DISTRILAB,14.17,Unipharma
METOCLOPRAMIDA 10MG X 30 TAB COASPHARMA,10.44,Unipharma
METOCLOPRAMIDA 10MG/2ML IM/IV AMP BIOSANO EL MORRO,2.72,Unipharma
METOTREXATO 2.5 MG  X 10 TAB VINCENTI,22.25,Unipharma
METRONIDAZOL 125MG/5ML X SUSP 120ML ASIA,14.71,Unipharma
METRONIDAZOL 250MG/5ML SUSP ORAL X 120ML COASPHARMA,21.98,Unipharma
METRONIDAZOL 500MG X 100 TAB COASPHARMA,74.02,Unipharma
METRONIDAZOL TAB BP 500MG X 10 LATTAN MEDIC,8.26,Unipharma
METROVAX (METRONIDAZOL) X 15 CAP VIVAX,37.6,Unipharma
MICROGOTERO PED X 25 UND BRIUTCARE,123.88,Unipharma
MIGRADORIXINA 125MG/1MG X 10 COMP ROEMMERS MEGALABS,49.59,Unipharma
MILAX POLVO P/SOLUCION 120G RONAVA,51.68,Unipharma
MINOXIDIL FORTE 5% SOL TOP. FCO X 100ML COLMED,102.17,Unipharma
MIOVIT JARABE X 180ML COFASA,91.55,Unipharma
MIOVIT JARABE X 90ML COFASA LIBRE DE AZUCAR,53.77,Unipharma
MIOVIT KIT X 1 AMP COFASA,16.35,Unipharma
MIOVIT KIT X 3 AMP COFASA,39.6,Unipharma
MIOVIT KIT X 6 AMP COFASA,69.75,Unipharma
MIOVIT SOL GOTAS X 20ML COFASA,27.52,Unipharma
MIOVIT X 10 GRAGEAS COFASA,17.98,Unipharma
MIOVIT X 30 GRAGEAS COFASA,47.41,Unipharma
MIRTAZAVAL 30MG X 30 COM VALMORCA,60.76,Unipharma
MISELLIM 10 X 20 COMP ROWE MEGALABS,37.24,Unipharma
MISULVAN COMP. JAB ADULTO X 120ML PLUS ANDEX,15.89,Unipharma
MISULVAN COMP. JAB PED X 120ML PLUS ANDEX,17.16,Unipharma
MISULVAN FORTE JAB X 120ML PLUS ANDEX,24.79,Unipharma
MODERAN JAB X 120ML VARGAS,99.54,Unipharma
MOLNUPIRAVIR 200MG X 20 CAP (MOLNU-WISE) ASIA,436.39,Unipharma
MOLPIVIR (MOLNUPIRAVIR) 200MG X 20 CAP JUVENCIA,249.12,Unipharma
MONKUNI (MONTELUKAST) 10MG X 30TAB UNIPHARMA,47.14,Unipharma
MONO PARA CIRUJANO NO ESTERIL,25.34,Unipharma
MONTELUKAST 10MG X 30TAB MEDIGEN OFTALMI,70.57,Unipharma
MONTRAX (MONTELUKAST) PED 4MG X 30 TAB BIOTECH,30.7,Unipharma
MONTRAX (MONTELUKAST) PED 5 MG X 30 TAB BIOTECH,32.7,Unipharma
MOXVAL (MOXIFLOXACINA) 400MG X 5 TAB VALMORCA,70.57,Unipharma
MUCOLIPTO 15MG/5ML JAB X 90ML VARGAS,36.15,Unipharma
MUCORAMA 15MG/5ML JBE X 118ML VARGAS,29.43,Unipharma
MULTIDERM (MUPIROCIN) 2% X 15GR BIOTECH,32.33,Unipharma
MULTIVIRAL X 30 CAP SIEGFRIED MEYER,59.94,Unipharma
MUÑEQUERA C/FERULA DER. BEIGE TALLA M FORMA,200.08,Unipharma
MUÑEQUERA C/FERULA DER. BEIGE TALLA XL FORMA,206.52,Unipharma
MUÑEQUERA C/FERULA IZQ. BEIGE TALLA L FORMA,213.7,Unipharma
MUÑEQUERA C/FERULA IZQ. BEIGE TALLA M FORMA,209.89,Unipharma
MUÑEQUERA C/FERULA IZQ. BEIGE TALLA S FORMA,178.82,Unipharma
MUÑEQUERA C/FERULA IZQ. BEIGE TALLA XL FORMA,212.52,Unipharma
MUÑEQUERA C/MAGICO TALLA G FORMA,123.15,Unipharma
MUÑEQUERA NEOPULGAR DERECHA TALLA L/XL FORMA,308.88,Unipharma
MUÑEQUERA UNIVERSAL TALLA L BEIGE FORMA,110.53,Unipharma
MUÑEQUERA UNIVERSAL TALLA M NEGRA  FORMA,109.35,Unipharma
MUÑEQUERA UNIVERSAL TALLA S NEGRA  FORMA,114.34,Unipharma
MUÑEQUERA UNIVERSAL TALLA XL BEIGE FORMA,120.52,Unipharma
N-BUTILBROMURO DE HIOSCINA 20MG/1ML AMP BIOSANO EL MORRO,8.17,Unipharma
NACIVIT E GEL CORP. ALOE VERA X200GR FC PHARMA,13.62,Unipharma
NACLODIN 0.150MG X 20 ( CLONIDINA CLORH ) TAB VALMORCA,37.15,Unipharma
NACUA (FUROSEMIDA) 40MG X 12 TAB RONAVA,23.61,Unipharma
NAFAZOL (OXIMETAZOLINA) SOL NASAL X 15ML VINCENTI,24.16,Unipharma
NAFINA CREMA 1% X 15 GR KLINOS MEGALABS,39.42,Unipharma
NAPROXENO 250MG X 10 TAB COASPHARMA,10.63,Unipharma
NARIX (NAFAZOLINA) GOT NASAL X 30ML CIMED,8.81,Unipharma
NEBULIZADOR COMFORT PRO DOVANT,410.87,Unipharma
NEBULIZADOR DE DOGGY DOVANT,507.59,Unipharma
NEFROTAL  100MG X 14 COMP ROWE MEGALABS,24.07,Unipharma
NEFROTAL H 100MG/25 X 30 COMP ROWE MEGALABS,81.01,Unipharma
NEO BABY PANAL TALLA G  PHARSANA,18.62,Unipharma
NEOSTIGMINA 0.5MG/1ML IM/IV AMP BIOSANO EL MORRO,9.35,Unipharma
NEURIBE (COMPLEJO B) X 30 CAP VIVAX,45.32,Unipharma
NIFEDIPINA TAB 20MG X 30 LATTAN MEDIC,16.53,Unipharma
NIMESULIDA 100MG X 10 TAB X 1 BLISTER LAPROFF,15.8,Unipharma
NINAZO GTA 0.1% 15ML FARMA,20.98,Unipharma
NISTATINA 100.000 IU/ML SUSP X 60ML COASPHARMA,21.34,Unipharma
NISTATINA SUSP 100.000 UI/ML X 25ML ASIA,23.7,Unipharma
NITAZOXANIDA (DIZONIDE) 100MG/5ML X 60ML DISTRILAB,53.13,Unipharma
NITROFURANTOINA (MACRODANTINA) 100MG X 10 CAP (BLISTER) LAPROFF,15.98,Unipharma
NOGINOX CREM VAG 1% X 40G X 7 PHARMETIQUE,37.96,Unipharma
NORDUNI (LEVONORG 0.15MG/ETIN 0.03MG BP) X 21 TAB UNIPHARMA,14.17,Unipharma
NORSINA(ACETAMINOFEN/HIOSCINA) 500MG/10MG X 12TAB BIOTECH,31.61,Unipharma
NOTOLAC 20MG X 10TAB FARMA,37.87,Unipharma
NOVACODIN JBE X 120ML VARGAS,28.7,Unipharma
NOVHEPAR B12 JARABE X 90ML VINCENTI,34.42,Unipharma
"NOXPIRIN 80MG-0,4MG/ML SOL 15ML SIEGFRIED MEYER",10.9,Unipharma
NUTAMIN (MULTIVITAMINICO) X 100 CAP ASIA,106.44,Unipharma
NUTRICAP X 30 CAP VITAVEA POLINAC,134.05,Unipharma
OBTURADOR ESTERIL  X 100 UND DIPHOCARE,82.01,Unipharma
OFAFLAN (DICLOF. POT.) 2MG/ML SUSP X 120ML ELMOR,32.51,Unipharma
OKI TOALLITAS HUMEDAS ALOE VERA X 50 UND,11.26,Unipharma
OKI TOALLITAS HUMEDAS ALOE VERA X 72 UND SURA,14.35,Unipharma
OKI TOALLITAS HUMEDAS BABY X 50 UND SURA,11.26,Unipharma
OKI TOALLITAS HUMEDAS MANZANILLA X 72 UND SURA,14.35,Unipharma
OLANZAPINA 5MG X 30 COMP ZUZU,22.34,Unipharma
OLMESARTAN 40MG /12.5 MG  X 10 TAB LA SANTE PHARMETIQUE,27.79,Unipharma
OMEGA 3 1000MG X 60 CAP BLAND ARCOIRIS,80.83,Unipharma
"OMEGA 3,6,9 1000MG X 60 CAP BLAND ARCOIRIS",80.83,Unipharma
OMEPRAZOL 20MG X 20 CAP DAC55,12.99,Unipharma
OMEPRAZOL 40MG AMP I.V JHC MEDICA,12.62,Unipharma
OMEPRUNI (OMEPRAZOL) 40MG X 1 AMP I.V UNIPHARMA,10.54,Unipharma
ONDANSETRON 4MG X 10 COMP KLINOS MEGALABS,45.14,Unipharma
ONDANSETRON 4MG/2ML AMP BIOSANO EL MORRO,7.08,Unipharma
OROZIM (PANCREATINA) 192MG X 20 COMP BIOTECH,41.96,Unipharma
OTAN SOLUCION GOTAS X 5ML VINCENTI,38.24,Unipharma
OVERSKIN AL 40% X 50G PONCE & BENZO,31.06,Unipharma
OXACILINA 1G I.V/I.M AMP BIOSANO EL MORRO,4.27,Unipharma
OXCARBAZEPINA 300MG X 30 TAB ZUZU,70.75,Unipharma
"OXIMETAZOLINA CLORHIDRATO PED 0,025% GENCER",28.06,Unipharma
OXIMETRO DOVANT,178.73,Unipharma
OXITOCINA 5 IU 1 ML IM.IV X 10 AMP UNIPHARMA,46.05,Unipharma
OXOLAMINA 28MG/5ML PED JARABE X 120ML GENCER,31.61,Unipharma
OXOLAMINA 50MG/5ML JARABE X 120ML GENCER,32.06,Unipharma
PANTOPRAZOL 20MG X 10 TAB COLMED VIVAX,24.07,Unipharma
PANTOPRAZOL 40MG X 10 TAB COLMED VIVAX,38.42,Unipharma
PANTOPRAZOL TAB 40MG X 7 CALOX,17.16,Unipharma
PAPAVERYL GOTAS X 30ML VINCENTI,31.88,Unipharma
PARACETAMOL (RONADOL) 500MG X 100 TAB UNIPHARMA,29.88,Unipharma
PARACETAMOL JBE 120MG/5ML X 120ML PORTUGAL,32.6,Unipharma
PASIFLORA JAB X 120ML ARCOIRIS,25.16,Unipharma
PASTA LASSAR 50GR BIOFARCO,25.79,Unipharma
PAÑALES PREMIUM OKI BABY TALLA G X 26 UND,61.67,Unipharma
PAÑALES PREMIUM OKI BABY TALLA M X 28 UND,57.49,Unipharma
PAÑALES PREMIUM OKI BABY TALLA P X 30 UND,52.22,Unipharma
PAÑALES PREMIUM OKI BABY TALLA XG X 24 UND,63.21,Unipharma
PEDI JABON BORICADO 100G DAWGUT,13.99,Unipharma
PEDI JABON CON OXIDO DE ZINC 100G DAWGUT,13.71,Unipharma
PEDI JABON GLICERINA NEUTRO Y C/FRAGANCIA 100G DAWGUT,16.44,Unipharma
PEDI JABON YODADO 100G PEDI,14.62,Unipharma
PENICILINA 6.33 IU AMP EL MORRO,4.18,Unipharma
PENICILINA G BENZATINICA 1.200.000U.I EL MORRO,3.18,Unipharma
PENICILINA G BENZATINICA 2.400.000 I.U EL MORRO,5.63,Unipharma
PEREBRON (OXOLAMINA) JAB PED MIEL-LIMON X 120 ML ELMOR,29.43,Unipharma
PERLAVIS FEMME PLUS JABON INTIMO 200 ML  FC PHARMA,42.96,Unipharma
PERLAVIS HOMME JABON INTIMO 200 ML FC PHARMA,30.79,Unipharma
PERTEN (TERBINAFINA) 250MG X 20 TAB SIEGFRIED MEYER,65.39,Unipharma
PINAVERIUM BROMURO 50MG X 20 TAB CALOX,31.51,Unipharma
PINVEX X 10ML COFASA,42.05,Unipharma
PINZA UMBILICAL CAJA X 100 UND JHC MEDICA,88.46,Unipharma
PITO CLINICO,34.51,Unipharma
PLAN B (LEVONORGESTREL) 0.75MG X 2 TAB UNIPHARMA,10.72,Unipharma
PLIDAN COMPUEST. INY 1 DOSIS X 2ML ROWE MEGALABS,40.51,Unipharma
PLIDAN COMPUESTO 10MG-125MG X 10 COMP MEGALABS,62.03,Unipharma
PLIDAN SOL GTA 10MG/20ML ROWE MEGALABS,50.77,Unipharma
POLANTAC X 10 TAB POLINAC,19.16,Unipharma
POLANTAC X 20 TAB POLINAC,32.97,Unipharma
POLI-OTICO GOTAS X 5ML ROWE MEGALABS,47.95,Unipharma
POMADA DE MENTOL X 50GR BIOFARCO,9.9,Unipharma
PRALINA (PREGABALINA) 75MG X 14 CAP BIOTECH,29.43,Unipharma
PRAXONA 150MG X 10 COMP. ROWE MEGALABS,33.79,Unipharma
PRAXONA 150MG X 24 COMP. ROWE MEGALABS,53.58,Unipharma
PREDNISONA 50MG X 10 TAB CALOX,34.42,Unipharma
PREDNISONA 5MG X 10 TAB CALOX,10.81,Unipharma
PREDNISONA 5MG X 30 TAB CALOX,22.52,Unipharma
PREDNISONA JBE 5MG/5ML X 60ML PORTUGAL,39.96,Unipharma
PREVERAL C/DEXTRO JBE X 120ML VARGAS,37.51,Unipharma
PROMEDINA 2MG/7.5MG/5ML JBE X 120ML VARGAS,39.42,Unipharma
PROPOFOL 1% SOL INY I.V X 20ML VITALIS,64.05,Unipharma
PROPRANOLOL 10MG X 20 TAB BIOTECH,23.25,Unipharma
PROPRANOLOL 40MG X 10 TAB FARMAMED,7.72,Unipharma
PROPRANOLOL 40MG X 20TAB BIOTECH,34.24,Unipharma
PROSOLVIT GOTAS X 15 ML ROWE MEGALABS,44.77,Unipharma
PROSTINAT CON VIT E Y ZINC X 60 CAP NATURAL PREMIUM,65.57,Unipharma
PROTOSULFIL 1% CREMA X 30 G ROWE MEGALABS,60.4,Unipharma
PROVICAR (L-CARNITINA) SOL ORAL  X 180 ML ELMOR,64.94,Unipharma
PROVIM (VIT. Y MIN.) X 20 GRAG PLUS ANDEX,32.51,Unipharma
PROVUNI 10MG X 28 TAB (ACETATO DE MEDROXIPROGESTERONA) UNIPHARMA,70.75,Unipharma
PROVUNI 5MG X 30 TAB (ACETATO DE MEDROXIPROGESTERONA) UNIPHARMA,44.32,Unipharma
PULMOLIX (N-ACETILCISTEINA) 600MG X 10 SOBRES LA SANTE,83.28,Unipharma
QUETIAPINA (EDAGAN) 200MG X 30 COMP MEGALABS,158.75,Unipharma
QUETIAPINA 100MG X 10 TAB FARMAMED,9.08,Unipharma
QUETIAPINA 25MG X 30 COMP SPEFAR,31.24,Unipharma
QUINCHONCHO 300MG X 60 CAP NATURAL PREMIUM,44.96,Unipharma
RANITIDINA 50MG/2ML IM/IV AMP BIOSANO EL MORRO,1.63,Unipharma
RARIVIT  MULTIVITAMINICO A-Z  X 60 COMP   GLOBO,36.96,Unipharma
RARIVIT CALCIO 600 MULTIVITAMINICO X 60 COMP GLOBO,33.51,Unipharma
RARIVIT CALCIO VIT D  JAB X 250 ML  GLOBO,27.7,Unipharma
RARIVIT HAIR MULTIVITAMINICO X 30 CAPS GLOBO,28.88,Unipharma
RARIVIT IMUNO MULTIVITAMINICO X 30 COMP GLOBO,24.79,Unipharma
RARIVIT MUJER  MULTIVITAMINICO X 60 COMP,39.23,Unipharma
RARIVIT MULTIVITAMINICO SABOR TUTI FRUTI GOTA X 20 ML   GLOBO,19.62,Unipharma
RARIVIT VIT E  MULTIVITAMINICO X 30 CAPS  GLOBO,29.06,Unipharma
RECOLECTOR DE HECES DEXX,1.54,Unipharma
RECOLECTOR DE ORINA DEXX,1.54,Unipharma
RECOLECTOR DE ORINA PED X 100 UND BRIUTCARE,154.21,Unipharma
REDUGRAS 500MG X 30 CAP,71.57,Unipharma
REFLUXYL SUSP X 120ML ZUOZ PHARMA VARGAS,81.1,Unipharma
REGULADOR DE FLUJO DE PRECISION X 1 UND,10.81,Unipharma
REHIDROSOL SABOR A FRESA X 600ML BEHRENS,41.05,Unipharma
REHIDROSOL SABOR A MANZANA X 600ML BEHRENS,38.14,Unipharma
REHIDROSOL SABOR FRAMBUESA X 600ML BEHRENS,41.05,Unipharma
REMDESIVIR 100MG AMP,363.28,Unipharma
RIDAL 1MG/ML X 20ML GOTAS ROWE MEGALABS,42.78,Unipharma
RIDAL 3MG X 20COMP ROWE MEGALABS,60.58,Unipharma
RIFOTRAT (RIFAMICINA) 10MG SPRAY 20ML NATULAB,19.44,Unipharma
RINGER LACTATO SOL 500ML UNIPHARMA,17.71,Unipharma
RISPERID 1MG X 30COMP MEGALABS,40.69,Unipharma
RISPERIDONA 1MG X 20 TAB FARMAMED,11.17,Unipharma
RISPERIDONA 2MG X 20 TAB FARMAMED,13.44,Unipharma
ROCARNIN 10% JAB X 120ML RONAVA,36.24,Unipharma
RODILLERA UNIVERSAL TALLA L FORMA,232.41,Unipharma
RODILLERA UNIVERSAL TALLA M FORMA,198.17,Unipharma
RODILLERA UNIVERSAL TALLA XL FORMA,222.15,Unipharma
RONAVIT B12/B1/B6-2ML INY I.M RONAVA,11.81,Unipharma
ROSUVASTATINA 20MG X 30 TAB LATTAN MEDIC,47.14,Unipharma
ROWELUK 4 MG COMP MAST  PED X 10 . ROWE MEGALABS,12.71,Unipharma
ROWELUK 5 MG COMP MAST X 10 . ROWE MEGALABS,16.44,Unipharma
SAL DE HIGUERA 25GR SOBRE CHEMICALS,13.62,Unipharma
SALBUROL (SALBUTAMOL) SOL P/INH X 20 ML  VALMORCA,48.04,Unipharma
SARIFAN COMPOSITUM X 20 TAB RONAVA,51.13,Unipharma
SAX SOL DUCHA VAGINAL 135ML C/CANULA VAG BIOTECH,29.52,Unipharma
SAXACID SOLUCION VAGINAL FCO 135ML C/CANULA BIOTECH,26.43,Unipharma
SCALP NRO 21 X 100 UNID DIPHOCARE,78.83,Unipharma
SCALP NRO 23 X 100 UNID DIPHOCARE,77.83,Unipharma
SCALP PERICRANEAL 21G X 100 UND GROSSMED,81.92,Unipharma
SCALP PERICRANEAL NRO 19 X 100 PZAS PLUSMEDIC,116.43,Unipharma
SECUREZZA PAÑAL COMFORT TALLA L PHARSANA,59.76,Unipharma
SECUREZZA PAÑAL COMFORT TALLA M PHARSANA,54.31,Unipharma
SECUREZZA POST PARTO PREMIUM X 10 UND PHARSANA,14.53,Unipharma
SECUREZZA POST-PARTO X 10 UND PHARSANA,14.53,Unipharma
SEDIVAL X 30 TAB MEYER,53.95,Unipharma
SENOKOT 8.6/50MG X 10 TAB FARMA,49.41,Unipharma
SERTRALINA (SERTAMED) 50MG X 30 TAB ASIA,14.17,Unipharma
SERTRALINA CLORH. 50MG X 10 TAB LATTAN MEDIC,14.17,Unipharma
SESAREN XR 150MG X 15 CAP CON MICROG MEGALABS,188.63,Unipharma
SESAREN XR 75MG X 15 CAP CON MICROG MEGALABS,114.89,Unipharma
SIEMPRE SECO PAÑAL BASICO TALLA G  PHARSANA,38.6,Unipharma
SIEMPRE SECO PAÑAL BASICO TALLA M  PHARSANA,35.6,Unipharma
SILDENAFIL 50MG X 1 TAB LA SANTE PHARMETIQUE,4.45,Unipharma
SILDENAFILO 100MG X 20 SACHET (KAMAGRA) LAND,312.42,Unipharma
SILDENAFILO 100MG X 20 SACHET NARANJA (KAMAGRA) LAND,312.42,Unipharma
SILDEX (SILDENAFIL) 100MG X 1 TAB PLUS ANDEX,4.54,Unipharma
SILDEX (SILDENAFIL) 100MG X 2 TAB PLUS ANDEX,6.08,Unipharma
SILDEX (SILDENAFIL) 50MG X 1 TAB PLUS ANDEX,3.81,Unipharma
SILDEX (SILDENAFIL) 50MG X 2 TAB PLUS ANDEX,5.9,Unipharma
SILLA DE RUEDAS STANDARD,2088.86,Unipharma
SINUTIL COMBO DIA/NOCHE X 9 CAP VINCENTI,23.89,Unipharma
SINUTIL JARABE 325MG-32MG-4MG X 90ML VINCENTI,34.42,Unipharma
SOLUNOVAR COMP SOLUCION X 120ML VINCENTI,38.24,Unipharma
SONDA FOLEY 2 VIAS 14 FR LATEX DIPHOCARE X 10 UND,88.46,Unipharma
SONDA FOLEY 2 VIAS 16 FR DIPHOCARE X 10 UND,90.37,Unipharma
SONDA FOLEY 2 VIAS N18 DE LATEX X 10 UND DIPHOCARE,88.46,Unipharma
SONDA FOLEY 2 VIAS NRO 22 LATEX IM-SUMEDICAL,5.9,Unipharma
SONDA FOLEY N-20 SILICON 2 VIAS X 10 UND PLUSMEDIC,193.99,Unipharma
SONDA FOLEY SILICON  2 VIAS 14 FR DIPHOCARE X 10 UND,223.87,Unipharma
