Descripción del Artículo,Precio Mayoreo,Proveedor
JABON LIQUIDO PROTEX AVENA X500ML DOYPACK,107.25,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA,18.33,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA PACK X 3 UNDS,47.66,Insuaminca
JABON LUX X 125GR JAZMIN,16.5,Insuaminca
JABON LUX X 125GR JAZMIN PACK X 3 UNDS,51.33,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA,16.5,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA PACK X 3 UNDS,47.66,Insuaminca
JABON LUX X 125GR ROSAS FRANCESAS,16.5,Insuaminca
JABON NEAT 30G (A BASE DE GERDEX) RODENEZA,22.0,Insuaminca
JABON PALMOLIVE  3X125GR ALOE OLIVE,53.71,Insuaminca
JABON PALMOLIVE ALOE Y OLIVA 3X120 GR,52.06,Insuaminca
JABON PALMOLIVE AVENA Y AZUCAR MORENA 3X120 GR,52.06,Insuaminca
JABON PALMOLIVE EXFOLIACION DIARIA AVENA AZ/MORENA X6UNIDS X120GR,107.25,Insuaminca
JABON PALMOLIVE INTENSA RENOVACION GRANADA  X120GR,17.97,Insuaminca
JABON PALMOLIVE NATURALS INTENSA RENOVACION GRANADA X3UNIDS X120GR,51.33,Insuaminca
JABON PALMOLIVE OLIVA Y ALOE X120GR,19.25,Insuaminca
JABON PALMOLIVE SUAVIDAD RADIANTE YOGURT Y FRUTAS X3UNIDS X120GR,52.06,Insuaminca
JABON PROTEX ALOE X110GR,20.17,Insuaminca
JABON PROTEX AVENA X110GR,20.17,Insuaminca
JABON PROTEX FRESH 3X110 GR,54.08,Insuaminca
JABON PROTEX FRESH 75GR PAQUETE X 6UDS,75.16,Insuaminca
JABON PROTEX FRESH X110GR,20.17,Insuaminca
JABON PROTEX LIMPIEZA PROFUNDA 3X110 GR,52.06,Insuaminca
JABON PROTEX MEN SPORT 3X110GR,52.06,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO,19.25,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO PACK X 3 UNDS,49.5,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR FRESH,19.25,Insuaminca
JABON SAFEGUARD 113GR ALOE VERA PACK X 4 UNDS P&G,120.08,Insuaminca
JABON SAFEGUARD 113GR BEIGE PACK X 4 UNDS P&G,120.08,Insuaminca
JARABE  DE MIEL Y JENGIBRE X 120 ML RECETTEMARK,47.1,Insuaminca
JARABE ACHICORIA EXPECTORANTE X120ML RECETTE MARK,42.67,Insuaminca
JARABE DE EXTRACTO FLUIDO PARAISO X120ML RECETTE MARK,42.67,Insuaminca
JARABE DE ZABILA CON MIEL ADULTO 120ML RECETTE MARK,47.1,Insuaminca
JARABE DE ZABILA CON MIEL PEDIATRICO X 120ML RECETTE MARK,40.3,Insuaminca
JARABE LAMEDOR C/ZABILA ADULTO 120ML RECETTE MARK,61.64,Insuaminca
JARABE LAMEDOR C/ZABILA PEDIATRICO 120ML RECETTE MARK,73.49,Insuaminca
JARABE LAMEDOR REFORMULADO ADULTO 120ML RECETTE MARK,63.06,Insuaminca
JARABE LAMEDOR REFORMULADO PEDIATRICO 120ML RECETTE MARK,55.31,Insuaminca
JARABE RABANO YODADO X 120 ML RECETTEMARK,42.51,Insuaminca
JARIT 200MG CAP X 30 (PROGESTERONA) PROCAPS,488.34,Insuaminca
JENGIBRE GOTAS X 30ML ALPHA BMT,41.09,Insuaminca
"JERINGA 0,3CC 31G X 5/16"" CON AGUJA CAJA X 100 UNDS GROSSMED",205.33,Insuaminca
"JERINGA 0,5CC 30G X 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",192.86,Insuaminca
"JERINGA 10 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS BIO-MERCY",213.58,Insuaminca
"JERINGA 1CC 30G X 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",188.83,Insuaminca
JERINGA 1CC CAJA X 100 UNDS BRIUTCARE,202.29,Insuaminca
"JERINGA 20 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS BIO-MERCY",389.2,Insuaminca
JERINGA 20CC / 21G X 1 1/2 CAJA X 50 UDS BRIXMEDIC,298.82,Insuaminca
"JERINGA 20CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",219.99,Insuaminca
"JERINGA 3CC 23G X 1 "" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",181.49,Insuaminca
"JERINGA 3CC 23G X 1 1/2"" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",181.49,Insuaminca
"JERINGA 5 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS BIO-MERCY",150.33,Insuaminca
JERINGA 60CC (SIN AGUJA) CAJA X 25 UNDS GROSSMED,274.99,Insuaminca
"JERINGA DE TUBERCULINA 1ML/CC 30GX1/2"" CAJ X 100 GDG GIDAGUS",188.83,Insuaminca
"JERINGA DESCARTABLE 10ML / CC 21 X 1/2 ""  X CAJ 100 LUER LOCK HAUFFMAN",230.99,Insuaminca
"JERINGA DESCARTABLE 5ML / CC 21 X 1/2 "" X CAJ 100 LUER LOCK HAUFFMAN",183.33,Insuaminca
JERINGA DESCARTABLE 60 ML/ CC (SIN AGUJA) HUAFFMAN,11.92,Insuaminca
KAPET 75 MG X 14 TAB (CLOPIDOGREL) SIEGFRIED,43.46,Insuaminca
KATIVIL JARABE 90ML (L-CARNITINA) COFASA,83.76,Insuaminca
KAYZID (CEFTAZIDIME) 1G I.M/I.V MEDICAMENTOS ASIA,41.88,Insuaminca
KELAC SL 10MG X 10 COMP (KETOROLAC) lKLINOS,35.24,Insuaminca
KELAC SOL INY 30 MG/ML 1 AMP X 1 ML (KETOROLAC) lKLINOS,53.73,Insuaminca
KELFEN JBE 1MG/ML 120ML (KETOPROFENO) ROWE,68.75,Insuaminca
KEMAGEL SILICONE 30G PHARMAPLAST,471.15,Insuaminca
KENTUNI 10MG/ML AMP X5ML I.M./I.A (TRIAMCINOLONA) UNIPHARMA,177.0,Insuaminca
KEPRORET 1MG/ML JBE X 120ML (KETOPROFENO) OFTALMI,51.52,Insuaminca
KERATIUM X 60 CAP (CABELLO-UÑAS-PIEL) NATURAL PREMIUM,97.19,Insuaminca
KETAZOL 2% CHAMPU X 60ML (KETOCONAZOL) VARGAS,196.29,Insuaminca
KETAZOL CREMA 2% 20 MG X 15GR (KETOCONAZOL) VARGAS,64.64,Insuaminca
KETIAN 25MG X 10 TAB (QUETIAPINA) VIVAX,66.38,Insuaminca
KETOCONAZOL CREMA 2% X 15G KIMICEG,48.2,Insuaminca
KETOCONAZOL CREMA 2%15GR BRIXMEDIC,41.88,Insuaminca
KETOPROFENO 100MG X 10 CAP CALOX,38.72,Insuaminca
KETOPROFENO 100MG X 10 COMPR SPEFAR,30.98,Insuaminca
KETOPROFENO 100MG X 10 TAB BIOS-VITA,22.13,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER JMW,363.49,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER SAGA,179.22,Insuaminca
KETOPROFENO 100MG X 10 TAB COFASA,59.26,Insuaminca
KETOPROFENO 100MG X 10 TAB PLUSANDEX,24.81,Insuaminca
KETOPROFENO 100MG X 20 CAP CALOX,59.26,Insuaminca
KETOPROFENO 100MG X 20 CAP GENVEN,60.06,Insuaminca
KETOPROFENO 100MG X 20 CAP LA SANTE,59.26,Insuaminca
KETOPROFENO 100MG/2ML X 2 AMP GENVEN,58.47,Insuaminca
KETOPROFENO 100MG/5ML I.V VITALIS,16.59,Insuaminca
KETOPROFENO 50MG X 12 CAP CALOX,40.3,Insuaminca
KETOPROFENO 50MG/ML X2ML SOL INY I.V./I.M. CAJA X 10 AMP VERMA,177.0,Insuaminca
KETOPROFENO AMP 50MG/ML I.M CAJA X 10 AMP LAND,94.03,Insuaminca
KETOROLAC 10MG X 20 COMPR SPEFAR,39.51,Insuaminca
KETOROLAC 20MG X 10 COMPR SPEFAR,37.14,Insuaminca
KETOROLACO 10MG X 10 TAB ARTE MEDICO,13.43,Insuaminca
KETOROLACO 30MG X 4 TAB LA SANTE,42.67,Insuaminca
KETOROLACO AMP 30MG/ML I.M-I.V BLISTER X 10 AMP KMPLUS,142.24,Insuaminca
KETOVEN 2% CREMA X 30GR (KETOCONAZOL) SGG,45.2,Insuaminca
KIT DE ADMISION X 7 PIEZAS MODERPLAST,219.08,Insuaminca
"KIT DE CAMA 3 PIEZAS (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",76.08,Insuaminca
"KIT DE CAMILLA (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",59.76,Insuaminca
KIT DE CESAREA ESTERIL 40G CMV,200.74,Insuaminca
KIT DE LAPARATOMIA  II ALTA MEDIC,274.99,Insuaminca
KIT OBSTETRICIA AZUL ESTERIL 40G CMV,166.83,Insuaminca
KLAS 100MG X 20 CAP (ACEBROFILINA) ELMOR,53.42,Insuaminca
KLAS JBE 100MG/10ML X 60ML (ACEBROFILINA) ELMOR,38.72,Insuaminca
LACRIDOS SOL OFT LAGRIMAS ARTIFICIALES 15ML (DEXTRAN) OFTALMI,45.36,Insuaminca
LACTO (LACTOBACILLUS ACIDOPHILUS) CAJA X 6 SOBRES CIFARMA,61.64,Insuaminca
"LAGRIOFTOL 0,3% SOL OFTALMICA 15ML (LAGRIMAS ARTIFICIALES) PHARMETIQUE",73.49,Insuaminca
LAMOGIN 100MG X 10 TAB (LAMOTRIGINA) CAJA X 10 BLISTER PRISM,110.63,Insuaminca
LAMOTRIGINA 100MG X 30 TAB LATTAN,37.93,Insuaminca
LANCET BLOOD PROMISEMED 30G X 50PCS (LANCETA),63.22,Insuaminca
LANCETAS X 100CT RIGHTEST BIONIMG,128.8,Insuaminca
LANCETERO GENERAL ELECTRIC,130.71,Insuaminca
LANOLZINC POMADA X 60GR (OXIDO DE ZINC / ACEITE DE HIGADO DE BACALAO) VALMORCA,52.15,Insuaminca
LANSOPRAZOL 30MG X 10 TAB CAJA X 10 BLISTER JMW,173.84,Insuaminca
LANSOPRAZOL 30MG X 10CAP CAMBRIDGE,47.25,Insuaminca
LANSOPRAZOL 30MG X 14 TAB CALOX,42.67,Insuaminca
LANSOPRAZOL 30MG X 28 TAB CALOX,64.8,Insuaminca
LANTUS 100U/ML X 1 SOLOSTAR (LAPIZ) REFRIGERADO,468.59,Insuaminca
LANTUS VIAL 100UI/ML SOL INY 10ML X 1 AMP (REFRIGERADO) SANOFI,513.0,Insuaminca
LAPIZ ELECTROQUIRURGICO DESCARTABLE GDG GIDAGUS,66.0,Insuaminca
LARYN MENTA - MENTOL X 24 CARAMELOS MASTICABLES KOC ILAC,48.99,Insuaminca
LARYN NARANJA - VITAMINA C X 24 CARAMELOS MASTICABLES KOC ILAC,48.99,Insuaminca
LASIX 20MG X 24 COMPR (FUROSEMIDA) MCK,41.56,Insuaminca
LASIX 40MG X 12 COMPR (FUROSEMIDA) MCK,36.67,Insuaminca
LECARDUNI 20MG X 30 TAB (LERCANIDIPINA) UNIPHARMA,188.07,Insuaminca
LECART 1G/10ML X 120ML (L-CARNITINA) SIEGFRIED,99.57,Insuaminca
LECART 1G/10ML X 60ML (L-CARNITINA) SIEGFRIED,58.47,Insuaminca
LECHE CONDENSADA 395G NESTLE,43.9,Insuaminca
LECHE DE MAGNESIA ORIGINAL X 120ML BIOFARCO,71.12,Insuaminca
LECHE DE MAGNESIA SABOR A MENTA  X 120 ML BIOFARCO,71.12,Insuaminca
LEFLUMAX 500MG X 7 COMP (LEVOFLOXACINA) ELEA,120.9,Insuaminca
LENTES DE LECTURA CAJA X 24 UND (MODELO Y NUMERO SURTIDOS),758.59,Insuaminca
LEPTAZINE 5MG X 30 COMP (TRIFLUOPERAZINA) ROWE,67.96,Insuaminca
LERCANIDIPINA 10MG X 30 COMPR GENVEN,174.63,Insuaminca
LESTECOL 20MG X 30 TAB (ATORVASTATINA) BIOTECH,52.15,Insuaminca
LETALOP 100MG X 30 TAB (QUETIAPINA) SNC,136.7,Insuaminca
LETISAN 500MG X 30 CAP (VITAMINA C) LETI,43.46,Insuaminca
"LETROZOL 2,5MG X10 COMP BRIXMEDIC",277.36,Insuaminca
LEUKOMED T PLUS 10CM X 25CM X 1 SOBRE BSN MEDICAL,82.5,Insuaminca
LEVINZOL 1000MG X 30 CAP (ACEITE DE LINAZA) VINCENTI,103.52,Insuaminca
LEVOFERIN JBE 30MG/5ML 90ML (LEVODROPROPIZINA) VINCENTI,64.8,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ANGELUS,39.51,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ARTE MEDICO,32.4,Insuaminca
LEVOFLOXACINA 500MG X 6TAB NIO PHARMACEUTICAL,36.35,Insuaminca
LEVOFLOXACINA 500MG X 7 TAB LA SANTE,67.17,Insuaminca
LEVOFLOXACINA 500MG/100ML AMP KMPLUS,45.66,Insuaminca
LEVOFLOXACINA 750 MG X 7 TAB LATTAN,44.25,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,521.53,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB DISTRILAB,66.38,Insuaminca
LEVOFLOXACINA 750MG/250ML I.V KMPLUS,82.18,Insuaminca
LEVOFLOXACINO 500MG X 5 TAB CALOX,44.25,Insuaminca
LEVOFLOXACINO 500MG X 7 TAB GENFAR,53.26,Insuaminca
LEVOFLOXACINO 750 MG X 5 TAB CALOX,46.62,Insuaminca
LEVOFLOXACINO 750MG X 10 TAB CAJA X 10 BLISTER BALAXI,521.53,Insuaminca
"LEVONORGESTREL 1,5MG X 1TAB LAND",20.55,Insuaminca
LEVONORGESTREL+ETINILETRADIOL 0.15MG+0.03MG X 21 TAB LAND,31.61,Insuaminca
LEVORAT 5MG X 10 TAB (LEVOCETIRIZINA) OFTALMI,31.29,Insuaminca
LEVOSULPIRIDE 25MG X 30 TAB LA SANTE,54.52,Insuaminca
LEVOTEC 750MG I.V 150ML (LEVOFLOXACINA) BEHRENS,172.26,Insuaminca
LEVOTIROXINA 25MCG X 10 TAB REMENY,18.96,Insuaminca
LEVOTIROXINA SODICA 25 MCG X 10 TAB CAJA X 10 BLISTER LAND,100.36,Insuaminca
LEVOTIROXINA SODICA 50 MCG X 30 TAB COLMED,41.88,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,0.0,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,105.89,Insuaminca
LEVOTIRUNI 100MCG X 100TAB (LEVOTIROXINA) UNIPHARMA,86.92,Insuaminca
LEVOXUNI 500MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,55.31,Insuaminca
LEVOXUNI 750MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,61.64,Insuaminca
LIBERDUX 2.5MG/5ML JARABE PED X 60 ML (DESLORATADINA) SIEGFRIED,45.83,Insuaminca
LIBERTIX 20MG X 1 TAB (TADALAFILO) PORTUGAL,9.48,Insuaminca
"LIDOCAINA 2% CON ADRENALINA 1:80.000 SOL INY CAJA X 50 CARTUCHOS DE 1,8ML TIARES",414.06,Insuaminca
LIDOHEM 2% FRASCO 20MG/ML I.M.  X 50ML (LIDOCAINA) ADN MEDICAL,44.25,Insuaminca
"LIOLACTIL 1,5G X 6 SOBRE (LACTOBACILLUS RHAMNOSUS) ELMOR",147.77,Insuaminca
LIPIBIOR ATORVASTATINA 20 MG X 30 TAB BIOVENEZUELA,35.56,Insuaminca
LIPIMET 850MG X 10 TAB CAJA X 10 BLISTER (METFORMINA) PRISM,129.59,Insuaminca
LISILET 10MG X 30 COMPR (LISINOPRIL) LETI,98.78,Insuaminca
"LISILETIC 20MG - 12,5MG X 30 COMP (LISINOPRIL - HIDROCLOROTIAZIDA) LETI",178.59,Insuaminca
LISIN-BE ALIMENTO LIQUIDO FCO X120 ML  BIOTECH,80.66,Insuaminca
LISOMUCIN JBE 4MG/5ML X 120ML (BROMEXINA) ATRAL,39.51,Insuaminca
"LIT 10,8G-4,05G/67,5ML ENEMA PED X 67,5ML (FOSFATO MONOBASICO / DIBASICO) GENERICO DE CALIDAD",128.01,Insuaminca
LIT 16G-6G/100ML ENEMA ADULTO X 100ML (FOSFATO MONOBASICO / DIBASICO) GENERICO DE CALIDAD,156.93,Insuaminca
LIVROXABAN-15 RIVAROXABAN 15MG X 28TAB MEDICAMENTOS ASIA,246.54,Insuaminca
"LOCERYL 5% SOLUCION X 2,5ML (AMOROLFINA) GALDERMA",368.23,Insuaminca
LOCION BEDUCIS X 200 CM3 BOOZ,54.08,Insuaminca
LOCION CAPILAR AVISPA 120ML INTERCOS,41.25,Insuaminca
LOCION CORPORAL DERMOX MILK NUTRITIVA (PIEL EXTRA SECA) X 350ML FISA,51.15,Insuaminca
LOCION JABONOSA DE AZUFRE 120 ML LYA,52.63,Insuaminca
LOCION LIMPIADORA 110ML FARMAGENIK,63.25,Insuaminca
LOCIÓN LIMPIADORA PARA CUERPO Y CABELLO. PARA BEBE X 200ML MIMADITO,66.91,Insuaminca
"LODESTAR HCT 50MG/12,5MG X 30 TAB (LOSARTAN / HIDROCLOROTIAZIDA) VALMORCA",82.18,Insuaminca
LODIPIN VL 5MG / 160MG X 30 CAP (AMLODIPINA / VALSARTAN) MEGALABS,149.35,Insuaminca
LODIPIN VL 5MG / 80MG X 30 CAP (AMLODIPINA / VALSARTAN) MEGALABS,104.94,Insuaminca
LOFLOX 400 MG X 10 TAB (LOMEFLOXACINA) SIEGFRIED,19.76,Insuaminca
LOFLOX 400 MG X 5 TAB (LOMEFLOXACINA) SIEGFRIED,12.64,Insuaminca
LOGANIL JBE ADULTO 250MG/5ML X 120 ML (CARBOCISTEINA) BIOTECH,53.73,Insuaminca
LOGANIL JBE PED 100MG/5ML X 120 ML (CARBOCISTEINA) BIOTECH,45.83,Insuaminca
LOGAT 2MG X20 TAB L.P. (ALPRAZOLAM) DOLLDER,41.56,Insuaminca
LOKARIN 5MG/60MG/5ML JBE 60ML (LORATADINA -PSEUDOEFEDRINA) BIOTECH,41.09,Insuaminca
LONGACEF 400MG X 5 CAP (CEFIXIMA) LETI,544.45,Insuaminca
LONGACEF PVO P/ SUSP 100MG/5ML X 60ML (CEFIXIMA) LETI,344.37,Insuaminca
LOPERAM 2MG DISP 50 BLISTER X 4 TAB (LOPERAMIDA) VARGAS,1255.31,Insuaminca
LOPERAM 2MG X 10 TAB (LOPERAMIDA) VARGAS,51.05,Insuaminca
LORACERT 5MG-60MG JBE X 60ML (LORATADINA -PSEUDOEFEDRINA) PHARMETIQUE,32.4,Insuaminca
LORADEX 10MG X 10 TAB (LORATADINA) PLUSANDEX,13.28,Insuaminca
LORADEX 1MG/ML JBE 30ML (LORATADINA) PLUSANDEX,18.96,Insuaminca
LORATADINA 10 MG x 10 TAB CALOX,14.22,Insuaminca
LORATADINA 10MG X 10 COMPR GENVEN,10.11,Insuaminca
LORATADINA 10MG X 10 COMPR SPEFAR,39.04,Insuaminca
LORATADINA 10MG X 10 TAB ARTE MEDICO,9.48,Insuaminca
LORATADINA 10MG X 10 TAB CAJA X 10 BLISTER LAND,90.87,Insuaminca
LORATADINA 10MG X 10 TAB GDG PHARMA,10.75,Insuaminca
LORATADINA 10MG X 10 TAB MEDIGEN,17.23,Insuaminca
LORATADINA 10MG X 10TAB KIMICEG,13.43,Insuaminca
LORATADINA 10MG X 20 TAB LA SANTE,27.66,Insuaminca
LORATADINA 10MG X12 COMP BIOSINTETICA,37.61,Insuaminca
LORATADINA 1MG/ML JBE PED X 60ML KIMICEG,24.5,Insuaminca
LORATADINA 5 TAB DISP X 25TAB MEDIGEN,180.8,Insuaminca
LORATADINA 5MG/5ML SOL ORAL X 60ML PORTUGAL,34.77,Insuaminca
LORATADINA JBE 1MG/ML X 60ML SPEFAR,26.87,Insuaminca
LORATADINA JBE 5MG/5ML 60ML BUKA,22.13,Insuaminca
LORAVAL 10MG X 10 TAB (LORATADINA) VALMORCA,25.13,Insuaminca
LORAVAL JBE 5MG/5ML X 60ML (LORATADINA) VALMORCA,31.92,Insuaminca
LOSAPRA 50MG CAJA 30 TAB (LOSARTAN POTASICO) ADN MEDICAL,37.93,Insuaminca
LOSAPRES PLUS 50 MG/12.5MG (LOSARTAN POTASICO/HCT) X 28 TAB DEVA,66.38,Insuaminca
LOSARTAN  POTASICO 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,108.26,Insuaminca
"LOSARTAN + HCT 50MG/12,5MG X 10 TAB KIMICEG",21.34,Insuaminca
"LOSARTAN + HCT 50MG/12,5MG X 30 TAB ANGELUS",33.98,Insuaminca
"LOSARTAN POTASICO - HCT 50MG - 12,5MG X 15 COMPR GENVEN",21.34,Insuaminca
"LOSARTAN POTASICO / HIDROCLOROTIAZIDA 50MG/ 12,5MG  X 30 TAB BUKA",42.67,Insuaminca
LOSARTAN POTASICO / HIDROCLOROTIAZIDA 50MG/12.5  X 10TAB CAJA X 10 BLISTER BRIXMEDIC,121.69,Insuaminca
LOSARTAN POTASICO 100MG X 10 COMP GENVEN,26.08,Insuaminca
LOSARTAN POTASICO 100MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,168.15,Insuaminca
LOSARTAN POTASICO 100MG X 10TAB CAJA X 10 BLISTER LAND,142.24,Insuaminca
LOSARTAN POTASICO 100MG X 30 COMP GENVEN,52.94,Insuaminca
LOSARTAN POTASICO 100MG X 30 COMPR SPEFAR,59.58,Insuaminca
LOSARTAN POTASICO 100MG X 30 TAB BUKA,42.67,Insuaminca
LOSARTAN POTASICO 50 MG CAJA x 30 TAB ARTE MEDICO,22.13,Insuaminca
LOSARTAN POTASICO 50 MG X 30 TAB BUKA,25.29,Insuaminca
LOSARTAN POTASICO 50 MG X 30 TAB CALOX,60.53,Insuaminca
LOSARTAN POTASICO 50MG X 14 COMPR SPEFAR,42.83,Insuaminca
LOSARTAN POTASICO 50MG X 14 TAB LA SANTE,22.92,Insuaminca
LOSARTAN POTASICO 50MG X 20 TAB KIMICEG,29.24,Insuaminca
LOSARTAN POTASICO 50MG X 30TAB GENCER,65.59,Insuaminca
LOVASTATINA 20MG X10 TAB CAJA X 30 BLISTER LAPROFF,355.59,Insuaminca
LOWPRES 150MCG/ML CAJA X 5 AMP (CLONIDINA) BEHRENS,316.08,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO X 120 ML SULCAGEL,64.16,Insuaminca
LUMBAX 600MG X 10 TAB (IBUPROFENO) VARGAS,44.25,Insuaminca
LUMBAX 800MG X 6 TAB (IBUPROFENO) VARGAS,52.63,Insuaminca
MADECASSOL 1% UNGUENTO 10GR POLINAC,70.33,Insuaminca
MADECASSOL 1% UNGUENTO X 20GR POLINAC,109.05,Insuaminca
MADECASSOL 10MG X 30 TAB POLINAC,123.27,Insuaminca
MADECASSOL 2% POLVO 5GR POLINAC,83.76,Insuaminca
MADECASSOL 2% POLVO X 10 GR POLINAC,134.33,Insuaminca
MAGNESIA 100ML (HIDROXIDO DE MAGNESIO) SOBRAL,32.4,Insuaminca
"MAILEN 2,5 MG / 5ML JBE X 50 ML (DESLORATADINA) ROEMMERS",78.07,Insuaminca
MAILEN 5MG X 30 COMPR (DESLORATADINA) MEGALABS,78.07,Insuaminca
MALEATO DE ENALAPRIL 10MG X 30COMP ALTEFAR,15.8,Insuaminca
MALOJILLO  GOTAS X 30ML ALPHA BMT,41.09,Insuaminca
MANITOL  20% SOLCION  INFUSION X 250 ML KMPLUS,53.73,Insuaminca
MANITOL N38 18% SOL 500ML BEHRENS,94.03,Insuaminca
MAQUINA FUSION 5 PROSHIELD GILLETTE P&G,223.66,Insuaminca
MAQUINA VENUS GILLETTE X 1 P&G,141.53,Insuaminca
"MARADEX SUSP OFT 0,1% X 5ML (DEXAMETASONA) OFTALMI",48.68,Insuaminca
MARTESIA 300MG X 14 CAP (PREGABALINA) ROEMMERS,133.7,Insuaminca
MARTESIA 75MG X 14 CAP (PREGABALINA) ROEMMERS,47.89,Insuaminca
"MARTIXA 2,5MG X 30  TAB (APIXABAN) ROEMMERS",238.32,Insuaminca
MARTIXA 5MG X 30  TAB (APIXABAN) ROEMMERS,334.73,Insuaminca
MASCARA FACIAL ORO BIO COLAGENO X 100ML BACC,113.66,Insuaminca
MASCARILLAS 3 CAPAS SENCILLAS DESECHABLES NEGRAS CON LIGAS DE COLORES ADULTO 50 UNI GUOYAN,132.75,Insuaminca
MASCARILLAS INFANTILES X 20 UNDS GROSSMED,51.33,Insuaminca
"MATILOL SOL OFT 0,5% X 6ML (TIMOLOL) OFTALMI",53.1,Insuaminca
MAXALGINA 1G X 10 COMP (DIPIRONA) NATULAB,44.25,Insuaminca
MAXI DAY 1000MG X 30TAB (VITAMINA D + ZING) KOC ILAC,88.5,Insuaminca
MAXI DAY DEFENCE X 30 SOBRES (VITAMINA C + VITAMINA D + ZING) KOC ILAC,99.57,Insuaminca
MAYONESA HELLMANNS CLASICA X 190GR,22.13,Insuaminca
MAZDA 37.5MG X 20 CAP LP (VENLAFAXINA) PISA,174.63,Insuaminca
"MEBIOTREXATO 2,5MG X 30 TAB BIOVENEZUELA",61.64,Insuaminca
MEDIAS ANTIEMBOLISM AL MUSLO TALLA S (SMALL LONG) MEDLINE,381.32,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA L (PAR ) (HASTA MUSLO),265.51,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA L (PAR ) (HASTA RODILLAS),237.06,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA M (PAR ) (HASTA MUSLO),265.51,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA M(PAR ) (HASTA RODILLAS),237.06,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA S (PAR ) (HASTA MUSLO),265.51,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA S (PAR ) (HASTA RODILLAS),237.06,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA XL (PAR ) (HASTA MUSLO),265.51,Insuaminca
MEDIAS DE COMPRESION P/VARICES TALLA XL (PAR ) (HASTA RODILLAS),237.06,Insuaminca
MEDIPROCT (CAPROATO DE PREDNISOLONA+CINCOCAINA) CREMA P/ USO RECTAL 30G MEDICAMENTOS ASIA,66.38,Insuaminca
MEDISUN CREMA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,586.64,Insuaminca
MEDISUN CREMA TINTADA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,641.64,Insuaminca
MEDROXIPROGESTERONA 10MG X 10TAB KMPLUS,31.61,Insuaminca
MEDROXIPROGESTERONA 5 MG X 10TAB KMPLUS,22.92,Insuaminca
MEDROXIPROGESTERONA AMP 150MG/ML VINCENTI,52.94,Insuaminca
"MEGAPARIN ENOXAPARINA SODICA 60MG/0,6ML X 2 AMP MEDICAMENTOS ASIA",331.88,Insuaminca
MELAX LAXANTE NATURAL POLVO FCO X 200GR BIOTECH,118.53,Insuaminca
MELOVAX 15MG 10 X CAP (MELOXICAM) VIVAX,33.19,Insuaminca
MELOXICAM 15 MG X 10TAB NIO PHARMACEUTICAL,23.71,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER NAU PHARMA,71.12,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,126.43,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER PROVE PHARMA,94.82,Insuaminca
MELOXICAM 15MG X 10 TAB GENVEN,45.83,Insuaminca
