Descripción del Artículo,Precio Mayoreo,Proveedor
IPALAT 10MG X 20 ML (CLOTRIMAZOL) COFASA,44.05,Insuaminca
IPALAT CREMA TOPICA X 20 GR (CLOTRIMAZOL) COFASA,55.41,Insuaminca
IPROXIN 500 MG X 12 TAB (CIPROFLOXACINA) PLUSANDEX,20.48,Insuaminca
IRBESARTAN 150MG X 10 COMPR SPEFAR,24.52,Insuaminca
IRBESARTAN 150MG X 10 TAB CAJA X 10 BLISTER JMW,141.97,Insuaminca
IRBESARTAN 150MG X 10 TAB REMENY,22.37,Insuaminca
IRBESARTAN 300MG X 10 TAB CAJA X 10 BLISTER JMW,154.87,Insuaminca
IRTAN 150  150 MG X 10 TAB CAJA X 10 BLISTER (IRBESARTAN) PRISM,141.97,Insuaminca
ISOSORBIDA DE DINITRATO 10 MG CAJA X 10 BLISTER JMW,38.72,Insuaminca
"ISOSPRAY PLUS 0,15%-0,25% SOL FCO 180 ML BIOTECH",31.4,Insuaminca
ITRACONAZOL 100 MGX 10 TAB CAJA X 10 BLITER PHARMA COLINA,120.46,Insuaminca
ITRACONAZOL 100MG X 10 TAB ANGELUS,30.54,Insuaminca
IVAGAN X 10 TAB BIOTECH,17.64,Insuaminca
JABON  LIQUIDO PROTEX  ALOE X 221ML,30.44,Insuaminca
JABON  LIQUIDO PROTEX  AVENA X 221ML,30.44,Insuaminca
JABÓN ANTIBACTERIAL CON ALOE VERA Y GLICERINA BEFRESH MANOS PURAS X 200 ML BEFRESH,12.48,Insuaminca
"JABÓN ANTISÉPTICO SOAP CLEAN DE GALÓN 3,75  LT YODINE",97.31,Insuaminca
JABON CARE STUDIO X 75GR LECHE Y MIEL,3.99,Insuaminca
JABON DE TOCADOR EVERY NIGHT EXPLOSION TROPICAL 110G FISA,7.69,Insuaminca
JABON DE TOCADOR EVERY NIGHT MANZANA VERDE 110G FISA,7.69,Insuaminca
JABÓN DE TOCADOR MIMLOT X 125GR MANZANA,5.99,Insuaminca
JABON DE TOCADOR MIMLOT X 90GR PEPINO,4.49,Insuaminca
JABON DOVE KARITE Y VAINILLA X 90GR,10.78,Insuaminca
JABON DOVE LECHE DE COCO X 90GR,10.78,Insuaminca
JABON DOVE ORIGINAL X 90GR,10.78,Insuaminca
JABON INTIMO ACTIDERM DIARIO X 200ML MALLEN,72.36,Insuaminca
JABON LIQUIDO LACTACYD INTIMO PRO-BIO X 200ML SANOFI ,82.34,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML BLUEBERRY MIMLOT,14.97,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML CRANBERRY MIMLOT,14.97,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML MANGO MIMLOT,14.97,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML PLUM MIMLOT,14.97,Insuaminca
JABON LIQUIDO PROTEX AVENA X500ML DOYPACK,62.88,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA,8.98,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA PACK X 3 UNDS,25.45,Insuaminca
JABON LUX X 125GR JAZMIN,8.98,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA,8.98,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA PACK X 3 UNDS,25.45,Insuaminca
JABON LUX X 125GR ROSAS FRANCESAS,8.98,Insuaminca
JABON LUX X 125GR ROSAS FRANCESAS PACK X 3 UNDS,20.96,Insuaminca
JABON NEAT 30G (A BASE DE GERDEX) RODENEZA,11.98,Insuaminca
JABON PALMOLIVE  3X125GR ALOE OLIVE,28.44,Insuaminca
JABON PALMOLIVE EXFOLIACION DIARIA AVENA AZ/MORENA X6UNIDS X120GR,58.39,Insuaminca
JABON PALMOLIVE INTENSA RENOVACION GRANADA  X120GR,9.78,Insuaminca
JABON PALMOLIVE NATURALS INTENSA RENOVACION GRANADA X3UNIDS X120GR,27.95,Insuaminca
JABON PALMOLIVE NEUTRO BALANCE X100GR,9.78,Insuaminca
JABON PALMOLIVE OLIVA Y ALOE X120GR,10.48,Insuaminca
JABON PALMOLIVE SUAVIDAD RADIANTE YOGURT Y FRUTAS X3UNIDS X120GR,27.95,Insuaminca
JABON PROTEX 3X90GR ALOE,21.46,Insuaminca
JABON PROTEX ALOE X110GR,9.78,Insuaminca
JABON PROTEX AVENA  3X110GR,27.95,Insuaminca
JABON PROTEX AVENA X110GR,9.78,Insuaminca
JABON PROTEX FRESH 75GR PAQUETE X 6UDS,38.92,Insuaminca
JABON PROTEX FRESH X110GR,9.78,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO,9.58,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO PACK X 3 UNDS,26.95,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR FRESH,9.58,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR LIMPIEZA PROFUNDA,9.58,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR LIMPIEZA PROFUNDA PACK X 3 UNDS,26.95,Insuaminca
JARABE  DE  PASSIFLORA X 120 ML RECETTEMARK,22.37,Insuaminca
JARABE  DE MIEL Y JENGIBRE X 120 ML RECETTEMARK,24.61,Insuaminca
JARABE DE BERRO 120 ML FARMAGENIK,19.01,Insuaminca
JARABE DE BERRO X 120ML RECETTE MARK,22.37,Insuaminca
JARABE DE EXTRACTO FLUIDO PARAISO X120ML RECETTE MARK,22.37,Insuaminca
JARABE DE FRAILEJON EXPECTORANTE X 120 ML RECETTE MARK,22.37,Insuaminca
JARABE DE ZABILA CON MIEL ADULTO 120ML RECETTE MARK,24.52,Insuaminca
JARABE DE ZABILA CON MIEL PEDIATRICO X 120ML RECETTE MARK,21.94,Insuaminca
JARABE LAMEDOR C/ZABILA ADULTO 120ML RECETTE MARK,38.72,Insuaminca
JARABE LAMEDOR C/ZABILA PEDIATRICO 120ML RECETTE MARK,32.44,Insuaminca
JARABE LAMEDOR REFORMULADO ADULTO 120ML RECETTE MARK,34.33,Insuaminca
JARABE LAMEDOR REFORMULADO PEDIATRICO 120ML RECETTE MARK,30.54,Insuaminca
JARABE RABANO YODADO X 120 ML RECETTEMARK,23.14,Insuaminca
JARIT 200MG CAP X 30 (PROGESTERONA) PROCAPS,265.86,Insuaminca
JENGIBRE GOTAS X 30ML ALPHA BMT,22.37,Insuaminca
JENGIBRE MIEL JBE X 120 ML ARCO IRIS,38.72,Insuaminca
JENGIMIEL CURCUMA JBE X 120ML,36.14,Insuaminca
JENGIMIEL KIDS JBE X 120ML,36.14,Insuaminca
JENGIMIEL MIEL JBE X 120ML,36.14,Insuaminca
JENGIMIEL SABILA JBE X 120ML,36.14,Insuaminca
"JERINGA 0,3CC 31G X 5/16"" CON AGUJA CAJA X 100 UNDS GROSSMED",111.88,Insuaminca
"JERINGA 0,5CC 30G X 5/16"" CON AGUJA CAJA X 100 UNDS GROSSMED",105.0,Insuaminca
"JERINGA 10 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS BIO-MERCY",109.79,Insuaminca
JERINGA 10ML/CC 21X 1 1/2 CAJA X 100 UNDS DIPHOCARE,109.79,Insuaminca
JERINGA 20CC / 21G X 1 1/2 CAJA X 50 UDS BRIXMEDIC,162.68,Insuaminca
"JERINGA 3CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",88.72,Insuaminca
"JERINGA 3CC 23G X 1 "" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",98.81,Insuaminca
"JERINGA 3CC 23G X 1 1/2"" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",98.81,Insuaminca
"JERINGA 5 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",99.81,Insuaminca
"JERINGA DE TUBERCULINA 1ML/CC 30GX1/2"" CAJ X 100 GDG GIDAGUS",106.29,Insuaminca
"JERINGA DESCARTABLE 10ML / CC 21 X 1/2 ""  X CAJ 100 LUER LOCK HAUFFMAN",125.76,Insuaminca
"JERINGA DESCARTABLE 5ML / CC 21 X 1/2 "" X CAJ 100 LUER LOCK HAUFFMAN",99.81,Insuaminca
JERINGA DESCARTABLE 60 ML/ CC (SIN AGUJA) HUAFFMAN,6.49,Insuaminca
KAYZID (CEFTAZIDIME) 1G I.M/I.V MEDICAMENTOS ASIA,22.8,Insuaminca
KELAC SOL INY 30 MG/ML 1 AMP X 1 ML lKLINOS,29.25,Insuaminca
KELFEN 100MG X 20 COMPR (KETOPROFENO) ROWE,37.43,Insuaminca
KELFEN 2.5% GEL (KETOPROFENO) ROWE,41.04,Insuaminca
KELFEN JBE 1MG/ML 120ML (KETOPROFENO) ROWE,37.43,Insuaminca
KEMAGEL CONDUCTIVE 250GM PHARMAPLAST,25.95,Insuaminca
KEMAGEL SILICONE 30G PHARMAPLAST,256.5,Insuaminca
KENTUNI 10MG/ML AMP X5ML I.M./I.A (TRIAMCINOLONA) UNIPHARMA,96.36,Insuaminca
KEPRORET 1MG/ML JBE X 120ML (KETOPROFENO) OFTALMI,32.26,Insuaminca
KERATIUM X 60 CAP (CABELLO-UÑAS-PIEL) NATURAL PREMIUM,52.91,Insuaminca
KETAZOL 2% CHAMPU X 60ML (KETOCONAZOL 2%) VARGAS,95.93,Insuaminca
KETAZOL CREMA 2% 20 MG X 15GR VARGAS,30.8,Insuaminca
KETIAN 25MG X 10 TAB VIVAX,32.09,Insuaminca
KETOCONAZOL CREMA 2% X 15G KIMICEG,24.44,Insuaminca
KETOCONAZOL CREMA 2%15GR BRIXMEDIC,21.08,Insuaminca
KETOCONAZOL CREMA VAGINAL X 30 G INMENOL,46.03,Insuaminca
KETOPROFENO 100MG I.V/I.M X 1 AMP CAJA X 10 AMP TIARES,89.48,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER JMW,197.89,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER SAGA,111.85,Insuaminca
KETOPROFENO 100MG X 10 TAB COFASA,32.26,Insuaminca
KETOPROFENO 100MG X 20 CAP CALOX,30.11,Insuaminca
KETOPROFENO 100MG X 20 CAP LA SANTE,32.26,Insuaminca
KETOPROFENO 100MG X 20 TAB PLUSANDEX,20.65,Insuaminca
KETOPROFENO 100MG/10ML I.V AMP KMPLUS,8.17,Insuaminca
KETOPROFENO 100MG/2ML I.M/I.V BIOSANO,10.76,Insuaminca
KETOPROFENO 100MG/5ML I.V VITALIS,9.89,Insuaminca
KETOPROFENO 50MG X 12 CAP CALOX,20.65,Insuaminca
KETOPROFENO AMP 100MG/2ML I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,94.64,Insuaminca
KETOPROFENO AMP 50MG/ML I.M CAJA X 10 AMP LAND,51.19,Insuaminca
KETOROLAC 10MG X 20 COMPR SPEFAR,21.51,Insuaminca
KETOROLAC 20MG X 10 COMPR SPEFAR,20.22,Insuaminca
KETOROLACO 10 MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,86.04,Insuaminca
KETOROLACO 10MG X 10 TAB ARTE MEDICO,8.17,Insuaminca
KETOROLACO 20 MG X 12 TAB KLOMDAY,15.06,Insuaminca
KETOROLACO 20MG X 10 TAB FARMAMED,9.46,Insuaminca
KETOROLACO 30MG/1ML I.V/I.M A AMP BIOSANO,9.89,Insuaminca
KETOROLACO AMP 30MG/ML I.M-I.V BLISTER X 10 AMP KMPLUS,77.44,Insuaminca
KETOVEN 2% CREMA X 30GR (KETOCONAZOL) SGG,20.22,Insuaminca
KID DE ADMISION X 7 PIEZAS MODERPLAST,119.27,Insuaminca
"KIT 9-VIT (1 AMP, 1 MACROGOTERO, 1 SCALP N°23, 1 SOL. 0,9% Y 1 JERINGA 10ML) DPT",84.75,Insuaminca
"KIT DE CAMA 3 PIEZAS (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",41.42,Insuaminca
"KIT DE CAMILLA (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",32.54,Insuaminca
KIT DE CESAREA ESTERIL 40G CMV,109.29,Insuaminca
KIT DE LAPARATOMIA  II ALTA MEDIC,149.71,Insuaminca
KIT OBSTETRICIA AZUL ESTERIL 40G CMV,90.82,Insuaminca
KLAFENAC 100MG X 10 CAP L.R (DICLOFENAC POTASICO) PHARMETIQUE,17.64,Insuaminca
KLAS 100MG X 20 CAP (ACEBROFILINA) ELMOR,29.08,Insuaminca
KLAS JBE 100MG/10ML X 60ML (ACEBROFILINA) ELMOR,19.79,Insuaminca
"KUARA SOL OFT 0,2% X 3ML (OLOPATADINA) POEN",66.51,Insuaminca
LABICIS 50MG CREMA USO TOPICO X 20G (ACICLOVIR) BOOZ,25.04,Insuaminca
LACRIDOS SOL OFT (LAGRIMAS ARTIFICIALES) 15ML OFTALMI,33.47,Insuaminca
LAGRIMPRO (HIDROXIPROPILMETILCELULOSA 0.3%) 5ML BIOESTERIL,44.74,Insuaminca
LAMEDOR COMPUESTO EMULSION NATURAL X 120ML SOMA,31.83,Insuaminca
LAMEDOR JBE NATURAL X 120ML SOMA,31.83,Insuaminca
LAMOTRIGINA 100MG X 10 TAB CAJA X 10 BLISTER JMW,68.83,Insuaminca
LAMOTRIGINA 100MG X 28 TAB PSICOFARMA,33.99,Insuaminca
LAMOTRIGINA 100MG X 30 TAB LATTAN,20.65,Insuaminca
"LANCERAN PEDIATRICO GOTAS 2,6MG/1ML 30ML BIOQUIMICA",13.77,Insuaminca
LANCETAS X 100CT RIGHTEST BIONIMG,70.12,Insuaminca
LANCETERO GENERAL ELECTRIC,71.16,Insuaminca
LANDGRA SILDENAFIL 100MG GEL ORAL S/ MANGO CAJA X 20 SOBRE DE 5G LAND,146.27,Insuaminca
LANOLZINC POMADA X 60GR VALMORCA,28.57,Insuaminca
LANSOPRAZOL 30MG X 10 TAB CAJA X 10 BLISTER JMW,94.64,Insuaminca
LANSOPRAZOL 30MG X 10CAP CAMBRIDGE,25.73,Insuaminca
LANSOPRAZOL 30MG X 14 TAB CALOX,23.23,Insuaminca
LANSOPRAZOL 30MG X 28 TAB CALOX,35.53,Insuaminca
LAPIZ ELECTROQUIRURGICO DESCARTABLE GIDAGUS,35.93,Insuaminca
LARYN MENTA - MENTOL X 24 CARAMELOS MASTICABLES KOC ILAC,26.67,Insuaminca
LARYN NARANJA - VITAMINA C X 24 CARAMELOS MASTICABLES KOC ILAC,26.67,Insuaminca
LASIX 20MG X 24 COMPR (FUROSEMIDA) MCK,22.11,Insuaminca
LASIX 40MG X 12 COMPR (FUROSEMIDA) MCK,19.79,Insuaminca
L-CARNITINA 1GR/10ML SOL. ORAL X 120 ML FC PHARMA,64.96,Insuaminca
L-CARNITINA VERA X 50 CAP PRIMAVERA MAF,70.98,Insuaminca
LECARDUNI 20MG X 30 TAB (LERCANIDIPINA) UNIPHARMA,102.39,Insuaminca
LECART 1G/10ML X 60ML (L-CARNITINA) SIEGFRIED,27.1,Insuaminca
LECHE DE MAGNESIA ORIGINAL X 120ML BIOFARCO,39.58,Insuaminca
LECHE DE MAGNESIA SABOR A MENTA  X 120 ML BIOFARCO,39.58,Insuaminca
LECHE EN POLVO LA CAMPESINA HIERRO 800G NESTLE,91.78,Insuaminca
LEFLUMAX 500MG X 7 COMP (LEVOFLOXACINA) ELEA,65.82,Insuaminca
"LENOR 1,5MG X 1 TAB (LEVONORGESTREL) UNICURE",6.63,Insuaminca
LENTES DE LECTURA CAJA X 24 UND (MODELO Y NUMERO SURTIDOS),402.67,Insuaminca
LEPRIT ENZIMATICO X 6 GRAGEAS (LEVOSULPIRIDE 25MG-SIMETICONA 80MG-PANCREATINA 150MG) PHARMETIQUE,72.27,Insuaminca
LEPTAZINE 5MG X 30 COMP ROWE,37.86,Insuaminca
LETALOP 200MG X 30 TAB (QUETIAPINA) SNC,122.18,Insuaminca
LEUKOMED T PLUS 10CM X 25CM X 1 SOBRE BSN MEDICAL,44.91,Insuaminca
LEUKOMED T PLUS 8X10CM X 1 SOBRE BSN MEDICAL,11.48,Insuaminca
LEVADURA DE CERVEZA X 30 CAP LYA,28.82,Insuaminca
LEVEDALT 500MG X 30 COMP (LEVETIRACETAM) ALTIAN PHARMA,133.19,Insuaminca
LEVINZOL ACEITE DE LINAZA 1000MG X 30 CAP VINCENTI,56.36,Insuaminca
LEVOCETIRIZINA 5MG X 10 TAB LA SANTE,13.34,Insuaminca
LEVOFERIN JBE 30MG/5ML 90ML (LEVODROPROPIZINA) VINCENTI,41.3,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ANGELUS,21.51,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ZAKIMED,17.21,Insuaminca
LEVOFLOXACINA 500MG X 10TAB CAJA X 10 BLISTER BRIX,199.18,Insuaminca
LEVOFLOXACINA 500MG X 5 TAB (ADN MEDICAL),8.6,Insuaminca
LEVOFLOXACINA 500MG/100ML AMP KMPLUS,24.86,Insuaminca
LEVOFLOXACINA 750 MG X 7 TAB LATTAN,24.09,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB CAJA X 10 BLISTER BRIX,283.93,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB DISTRILAB,36.14,Insuaminca
LEVOFLOXACINA 750MG X 5 COMP SPEFAR,21.34,Insuaminca
LEVOFLOXACINO 500MG X 5 TAB CALOX,27.27,Insuaminca
LEVOFLOXACINO 750 MG X 5 TAB CALOX,30.54,Insuaminca
LEVOFLOXACINO 750MG X 10 TAB CAJA X 10 BLISTER BALAXI,283.93,Insuaminca
LEVOSULPIRIDE 25MG X 10 TAB CAJA X 10 BLISTER JMW,86.04,Insuaminca
LEVOTEC 750MG I.V 150ML (LEVOFLOXACINA) BEHRENS,93.78,Insuaminca
LEVOTIROXINA 100MCG X 10TAB CAJA X 10 BLISTER LAND,73.13,Insuaminca
LEVOTIROXINA 25MCG X 10 TAB REMENY,10.32,Insuaminca
LEVOTIROXINA SODICA 100 MCG X 30 TAB COLMED,28.22,Insuaminca
LEVOTIROXINA SODICA 100MCG X 10 TAB CAJA X 10 BLISTER JMW,51.62,Insuaminca
LEVOTIROXINA SODICA 25 MCG X 10 TAB CAJA X 10 BLISTER LAND,55.93,Insuaminca
LEVOTIROXINA SODICA 25MCG X 10 TAB CAJA X 10 BLISTER JMW,43.02,Insuaminca
LEVOTIROXINA SODICA 50 MCG X 30 TAB COLMED,24.69,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER JMW,47.32,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,0.0,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,60.23,Insuaminca
LEVOTIRUNI 100MCG X 100TAB (LEVOTIROXINA) UNIPHARMA,51.62,Insuaminca
LEVOXUNI 500MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,30.11,Insuaminca
LEVOXUNI 750MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,33.56,Insuaminca
L-GLUTAMINE 500MG X 50 CAP NATURLIFES,41.3,Insuaminca
LIBERDUX 2.5MG/5ML SOL ORAL PED X 60 ML (DESLORATADINA) SIEGFRIED,25.81,Insuaminca
LIBERTIX 20MG X 1 TAB (TADALAFILO) PORTUGAL,5.16,Insuaminca
"LIDOCAINA 2% CON ADRENALINA 1:80.000 SOL INY CAJA X 50 CARTUCHOS DE 1,8ML TIARES",225.42,Insuaminca
"LINAZA 500MG X 30CAP (OMEGA 3, 6, 9) HERBAPLANT",22.37,Insuaminca
LINEMED 600 MG X10TAB (LINEZOLID) PHARMAMED,95.07,Insuaminca
LINEZOLID AMP 600MG/300ML I.V JUVENCIA,77.44,Insuaminca
LINEZOLID AMP 600MG/300ML NEX PHARMA,77.44,Insuaminca
LIOLACTIL 250MG X 20 CAP (LACTOBACILLUS RHAMNOSUS) ELMOR,96.36,Insuaminca
LIPIBIOR ATORVASTATINA 20 MG X 30 TAB BIOVENEZUELA,19.36,Insuaminca
LIPIMET 850MG X 10 TAB CAJA X 10 BLISTER (METFORMINA) PRISM,73.13,Insuaminca
LISIN-BE ALIMENTO LIQUIDO FCO X120 ML  BIOTECH,43.91,Insuaminca
LISINOPRIL 10MG X 10 TAB CAJA X 10 BLISTER BALAXI,60.23,Insuaminca
LISINOPRIL 20MG X 10 TAB CAJA X 10 BLISTER BALAXI,90.34,Insuaminca
LISINOPRIL 20MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,133.36,Insuaminca
LISOMUCIN JBE 8MG/5ML X 120ML (BROMEXINA) ATRAL,19.36,Insuaminca
"LIT 10,8G-4,05G/67,5ML ENEMA PED X 67,5ML (FOSFATO MONOBASICO/DIBASICO) GENERICO DE CALIDAD",69.69,Insuaminca
LIT 16G-6G/100ML ENEMA ADULTO X 100ML (FOSFATO MONOBASICO/DIBASICO) GENERICO DE CALIDAD,72.02,Insuaminca
LIVROXABAN-15 RIVAROXABAN 15MG X 28TAB MEDICAMENTOS ASIA,134.22,Insuaminca
LLAVE DE 3 VIAS X 1 UND MC-MEDICAL,3.49,Insuaminca
"LOCERYL 5% SOLUCION X 2,5ML (AMOROLFINA) GALDERMA",200.47,Insuaminca
LOCION CAPILAR AVISPA 120ML INTERCOS,22.46,Insuaminca
LOCION CORPORAL DERMOX MILK NUTRITIVA (PIEL EXTRA SECA) X 350ML FISA,27.85,Insuaminca
LOCION HIDRAMER VITAMINA E X 200 CM3 BOOZ,42.42,Insuaminca
LOCION JABONOSA DE AZUFRE 120 ML LYA,34.42,Insuaminca
LOCION LIMPIADORA 110ML FARMAGENIK,34.43,Insuaminca
LOCIÓN LIMPIADORA PARA CUERPO Y CABELLO. PARA BEBE X 200ML MIMADITO,36.43,Insuaminca
LODIPIN 5MG X 10 COMP (AMLODIPINO) MEGALABS,13.16,Insuaminca
LODIPIN VL 5MG - 80MG X 30 CAP (AMLODIPINO - VALSARTAN) MEGALABS,66.51,Insuaminca
LODIPIN VL 5MG-160MG X 30 CAP (AMLODIPINA - VALSARTAN) MEGALABS,81.31,Insuaminca
LOFLOX LOMEFLOXACINA 400 MG X 10 TAB SIEGFRIED,10.32,Insuaminca
LOFLOX LOMEFLOXACINA 400 MG X 5 TAB SIEGFRIED,6.71,Insuaminca
LONGACEF PVO P/ SUSP 100MG/5ML X 60ML (CEFIXIMA) LETI,187.48,Insuaminca
LORACERT 5MG-60MG JBE X 60ML (LORATADINA -PSEUDOEFEDRINA) PHARMATIQUE,18.07,Insuaminca
LORADEX 1MG/ML JBE 30ML (LORATADINA) PLUSANDEX,9.64,Insuaminca
LORASLIV 10MG X 12 COMP (LORATADINA) VITAMEDIC,6.45,Insuaminca
LORATADINA - PSEUDOEFEDRINA 5MG-60MG/5ML X 60ML LA SANTE,13.77,Insuaminca
LORATADINA 10 MG x 10 TAB CALOX,8.26,Insuaminca
LORATADINA 10MG X 10 COMPR SPEFAR,13.25,Insuaminca
LORATADINA 10MG X 10 TAB CAJA X 10 BLISTER LAND,56.36,Insuaminca
LORATADINA 10MG X 10 TAB CAJA X 10 BLISTER NAU PHARMA,43.02,Insuaminca
LORATADINA 10MG X 10 TAB GDG PHARMA,5.94,Insuaminca
LORATADINA 10MG X 10TAB KIMICEG,7.31,Insuaminca
LORATADINA 10MG X 20 TAB LA SANTE,11.62,Insuaminca
LORATADINA 10MG X12 COMP BIOSINTETICA,20.48,Insuaminca
LORATADINA 5MG/5ML SOL ORAL X 60ML PORTUGAL,18.93,Insuaminca
LORATADINA 5TABL DISPX25TAB MEDIGEN,98.43,Insuaminca
LORATADINA JBE 5MG/5ML 60ML BUKA,11.62,Insuaminca
LORAVAL 10MG X 10 TAB (LORATADINA) VALMORCA,13.34,Insuaminca
LORAVAL JBE 5MG/5ML X 60ML (LORATADINA) VALMORCA,17.38,Insuaminca
LORECORT 60ML (BETAMETASONA 0.05MG /LORATADINA 1MG) OFTALMI,39.32,Insuaminca
LOREX JARABE 1MG/ML X 60 ML (LORATADINA) DOLLDER,12.05,Insuaminca
LORNOXICAN 8MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,107.55,Insuaminca
LOSAPRES PLUS 50 MG/12.5MG (LOSARTAN POTASICO/HCT) X 28 TAB DEVA,36.14,Insuaminca
LOSARTAN  POTASICO 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,55.07,Insuaminca
"LOSARTAN + HCT 50MG/12,5MG X 10 TAB KIMICEG",9.81,Insuaminca
"LOSARTAN POTASICO / HIDROCLOROTIAZIDA 50MG/ 12,5MG  X 30 TAB BUKA",24.09,Insuaminca
LOSARTAN POTASICO + HCT 100MG / 25MG X 10 TAB LA SANTE,23.23,Insuaminca
"LOSARTAN POTASICO + HCT 50MG - 12,5MG X 15 TAB LA SANTE",19.36,Insuaminca
LOSARTAN POTASICO 100MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,91.2,Insuaminca
LOSARTAN POTASICO 100MG X 10TAB CAJA X 10 BLISTER LAND,81.74,Insuaminca
LOSARTAN POTASICO 100MG X 30 COMPR SPEFAR,34.42,Insuaminca
LOSARTAN POTASICO 100MG X 30 TAB BUKA,24.09,Insuaminca
LOSARTAN POTASICO 50MG X 14 COMPR SPEFAR,14.02,Insuaminca
LOSARTAN POTASICO 50MG X 14 TAB GDG PHARMA,8.43,Insuaminca
LOSARTAN POTASICO 50MG X 14 TAB LA SANTE,13.77,Insuaminca
LOSARTAN POTASICO 50MG X 20 TAB KIMICEG,17.64,Insuaminca
LOSARTAN POTASICO 50MG X 28 TAB GDG PHARMA,13.34,Insuaminca
LOSARTAN POTASICO 50MG X 30 TAB BLUE MEDICAL,12.91,Insuaminca
LOSARTAN POTASICO 50MG X 30TAB GENCER,35.28,Insuaminca
LOVASTATINA 20MG X10 TAB CAJA X 30 BLISTER LAPROFF,193.59,Insuaminca
LUBRIX AROMA CHOCOLATE X 60 ML SULCAGEL,31.94,Insuaminca
LUBRIX AROMA FRESA X 60 ML SULCAGEL,31.94,Insuaminca
LUBRIX AROMA MENTA X 60 ML SULCAGEL,31.94,Insuaminca
LUBRIX AROMA PIÑA COLADA X 60 ML SULCAGEL,31.94,Insuaminca
LUBRIX CALIDO X 70 G SULCAGEL,56.89,Insuaminca
LUBRIX GEL CON ACIDO HIALURONICO SEDA X 60 ML SULCAGEL,40.42,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO C/ESPERMATICIDA X 120 ML SULCAGEL,34.93,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO X 120 ML SULCAGEL,34.93,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO X 60 ML SULCAGEL,25.95,Insuaminca
LUMBAX 400MG DISP 25 BLISTER X 2 TAB (IBUPROFENO) VARGAS,151.86,Insuaminca
LUMBAX 400MG X 10TAB (IBUPROFENO) VARGAS,12.22,Insuaminca
LUMBAX 600MG  DISP 25 BLISTER X 4 TAB (IBUPROFENO) VARGAS,480.96,Insuaminca
LUMBAX 600MG X 10 TAB (IBUPROFENO) VARGAS,20.56,Insuaminca
LUMBAX 800MG X 6 TAB (IBUPROFENO) VARGAS,24.44,Insuaminca
MACA 500MG X 30CAP (REVITALIZANTE NATURAL) HERBAPLANT,33.56,Insuaminca
MADECASSOL 1% UNGUENTO 10GR POLINAC,29.68,Insuaminca
MADECASSOL 1% UNGUENTO X 20GR POLINAC,46.03,Insuaminca
MADECASSOL 10MG X 30 TAB POLINAC,52.05,Insuaminca
MADECASSOL 2% POLVO 5GR POLINAC,35.28,Insuaminca
MADECASSOL 2% POLVO X 10 GR POLINAC,56.36,Insuaminca
MAGNEPLUS X 60 CAP WALIFE,67.11,Insuaminca
"MAILEN 2,5 MG / 5ML JBE X 50 ML (DESLORATADINA) ROEMMERS",22.28,Insuaminca
