Descripción del Artículo,Precio Mayoreo,Proveedor
GLUCOPHAGE 750 MG X 30 COMP LP (METFORMINA) MERCK,145.12,Insuaminca
GLUCOSAMINE & MSM X 60 CAP NOW,268.15,Insuaminca
GLUNOVAG 500 MG X 60 TAB (METFORMINA) NOVAG,31.55,Insuaminca
GLUSTAR (ATORVASTATINA) 10MG X 14 TAB PHARMETIQUE,35.66,Insuaminca
GLYCOFORM-500 MG ER (METFORMINA ER) X 30 TAB PHARMA COLINA,57.61,Insuaminca
GOTAS ANTIESTRES 30 ML RECETTEMARK,23.87,Insuaminca
GOTAS DE ARNICA 30CM RECETTE MARK,18.79,Insuaminca
GOTAS DE AZAHARES X 60 ML  RECETTEMARK,33.6,Insuaminca
GOTAS DE CARMEN X 30 ML RECETTEMARK,19.48,Insuaminca
GOTAS DEL CARMEN X 30ML F.S.I,15.77,Insuaminca
GRATIO 500MG X 10TAB (CIPROFLOXACINA) RONAVA,43.62,Insuaminca
GRATIO 750MG X 10TAB (CIPROFLOXACINA) RONAVA,72.69,Insuaminca
GRAUSIN JBE X 120ML KLINOS,69.68,Insuaminca
GRAVIOLA 300MG X 60 CAP NATURAL PREMIUM,82.3,Insuaminca
GRECIAN FORMULA X 240ML ALGOL,149.08,Insuaminca
GRIPALCE X 10 CAP DISPENSADOR X 20 BLISTER BRASTERAPICA,419.1,Insuaminca
GRIPALCE X 20 CAP (PARACETAMOL 400MG - CLORFENIRAMINA 4MG - FENILEFRINA 4MG) BRASTERAPICA,44.96,Insuaminca
GUANTE DE EXAMEN DE LATEX TALLA M CAJA X 100 UND MC MEDICAL,139.22,Insuaminca
GUANTE QUIRURGICO ESTERIL 6.0 X 1 GAESCA,12.25,Insuaminca
GUANTE QUIRURGICO ESTERIL 6.5 X 1 GAESCA,12.25,Insuaminca
GUANTES DE NITRILO CAJA X 100 UNDS AZULES TALLA L MC MEDICAL,137.15,Insuaminca
GUANTES DE NITRILO CAJA X 100 UNDS NEGROS TALLA S MC MEDICAL,137.15,Insuaminca
GUANTES QUIRURGICOS ESTERILES DE LATEX TALLA 7.0 X 1 PAR (MANGA LARGA) GROSSMED,11.14,Insuaminca
GUANTES QUIRURGICOS ESTERILES DE LATEX TALLA 7.5 X 1 PAR (MANGA LARGA) GROSSMED,11.14,Insuaminca
GUANTES QUIRURGICOS ESTERILES DE LATEX TALLA 8.0 MC MEDICAL,11.14,Insuaminca
GUANTES QUIRURGICOS ESTERILES DE LATEX TALLA 8.5 MC MEDICAL,11.14,Insuaminca
"GUATA ORTOPEDICA TIPO ORTOBAN  20 CM 8"" X 3 YDS PAQ 6 UNID GAESCA",278.43,Insuaminca
"GUATA ORTOPEDICA TIPO ORTOBAN  5 CM 2"" X 3 YDS PAQ X 6 UNID GAESCA",71.6,Insuaminca
"GUATA ORTOPEDICA TIPO ORTOBAN 15 CM  6"" X 3 YDS PAQ 6 UNID GAESCA",105.81,Insuaminca
GULAPER GOTAS (PEDIATRICO) 50MG/ML X 30ML MEGALABS,55.82,Insuaminca
GULAPER JBE 100MG/5ML X 120ML PEDIATRICO (CARBOXIMETILCISTEINA) MEGALABS,88.06,Insuaminca
GULAPER JBE 250MG/5ML X 120ML ADULTO (CARBOXIMETILCISTEINA) MEGALABS,92.72,Insuaminca
GYNO CLODENAC CREMA VAGINAL 1% X 50G (CLOTRIMAZOL) CON 6 APLICADORES DAC55,48.01,Insuaminca
GYNO-BIO X 14 COMP VAGINALES BIOVENEZUELA,86.41,Insuaminca
GYNOVIT DUCHA VAGINAL 130ML VARGAS,45.67,Insuaminca
HALOPERIDOL 5MG X 10 TAB CAJA X 10 BLISTER JMW,68.58,Insuaminca
HALOPERIDOL 5MG X 30 TAB CLEO,34.29,Insuaminca
HALOPERIDOL 5MG/1ML I.M/I.V BIOSANO,17.83,Insuaminca
HELAL 200MG X 2 COMPR (ALBENDAZOL) MEGALABS,18.11,Insuaminca
HEMORROIMED CREMA ANTIHEMORROIDAL X 30G LYA,54.86,Insuaminca
"HEMZENIL 0,5 MG /5ML AMP ADN MEDICAL",67.21,Insuaminca
HENOVIC SOL ORAL GOTAS PED 30ML LAB VARGAS,90.94,Insuaminca
HEPACARD-5K 1000UI /ML X 5ML (HEPARINA) MEDICAMENTOS ASIA,249.63,Insuaminca
HEPACLEAN 500MG X 50CAP NATURLIFE'S,64.47,Insuaminca
HEPAFOL B12 ANTIANEMICO X 30 TAB SIEGFRIED,54.73,Insuaminca
"HEPROX 0,4MG X 30 CAP (TAMSULOSINA) DOLLDER",79.69,Insuaminca
HEXANT 30MG/5ML 120ML (AMBROXOL) KLINOS,67.48,Insuaminca
HEXOMEDINE SPRAY 30GR CALOX,92.45,Insuaminca
HHT 4UI (1.33MG) AMP S.C-I.M JERINGA PRELLENADA (SOMATROPINA) BIOSIDUS,404.62,Insuaminca
HIDRIBET 5/5 LOCION X 125ML MEDIHEALTH,178.52,Insuaminca
"HIDROCLOROTIAZIDA 12,5 MG X 30 TAB BUKA",24.69,Insuaminca
HIDROCLOROTIAZIDA 12.5MG X 10 COMPR SPEFAR,25.24,Insuaminca
HIDROCLOROTIAZIDA 25MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,48.01,Insuaminca
HIDROCLOROTIAZIDA 25MG X 10TAB KMPLUS,7.54,Insuaminca
HIDROCLOROTIAZIDA 25MG X 20 COMP SPEFAR,26.75,Insuaminca
HIDROCLOROTIAZIDA 50MG X 10 TAB CAJA X 10 BLISTER BALAXI,48.01,Insuaminca
HIDROCORTISONA 1% CREMA 15G BALAXI,13.58,Insuaminca
HIDROCORTISONA 100 MG IM/IV X 1 AMP BRIXMEDIC,17.83,Insuaminca
HIDROCORTISONA 100 MG IM/IV X 1 AMP LAND,21.26,Insuaminca
HIDROCORTISONA 100MG AMP VITALIS,15.77,Insuaminca
HIDROCORTISONA 500 MG IM/IV X 1 AMP BRIXMEDIC,39.78,Insuaminca
HIDROCORTISONA 500 MG IM/IV X 1 AMP LAND,56.78,Insuaminca
HIDROCORTISONA 500 MG POLVO X 1 AMP I.M./I.V.  DISTRILAB,36.35,Insuaminca
HIDROCORTISONA CREM 1% X 15 G KMPLUS,22.63,Insuaminca
HIDROXIPROPILMETILCELULOSA + DEXTRAN 70 SOL OFT X 10ML JMW,82.98,Insuaminca
HIDROXIPROPILMETILCELULOSA 0.3% SOL  15ML SOL OFTALMICA ZUKATI,45.26,Insuaminca
HIERBAMIEL JARABE 120 ML LA ABEJITA,72.69,Insuaminca
HIERRO + ACIDO FOLICO 40MG-350MCG X 10 TAB VINCENTI,45.26,Insuaminca
HIERRO 100MG/5ML I.V. X 1AMP  (COMPLEJO SACARATO) VITALIS,41.15,Insuaminca
HIERRO SACARATO 20MG/ML AMP I.V  5ML CAJA X 10 AMP LAND,342.9,Insuaminca
HILO DENTAL ICEBERG PROFLOSS MINT (MENTA) X 50MTS,15.12,Insuaminca
HILO DENTAL ICEBERG PROFLOSS MINT (NEUTRO) X 50MTS,15.12,Insuaminca
HIOSCINA + IBUPROFENO 20MG-400MG X 10 TAB VINCENTI,45.95,Insuaminca
HIRUDOID POMADA 25.000UI / 100GR X 40GR (POLISULFATO DE MUCOPOLISACARIDO) CIFARMA,154.99,Insuaminca
HISTALER 5 MG X 30 TAB (DESLORATADINA) VALMORCA,65.84,Insuaminca
HISTALER JBE 0.5MG/ML X 60ML (DESLORATADINA) VALMORCA,36.35,Insuaminca
HISTAMIN 2MG X 20 COMPR (DEXCLORFENIRAMINA) NEO QUIMICA,18.52,Insuaminca
HOJA DE GUANABANA GOTAS X 30 ML ALPHA BMT,35.66,Insuaminca
HOJAS DE SEN SOBRE X 5GR LYA,21.95,Insuaminca
HOJAS DE SEN X 25GR PAQ X 6 SOBRES F.S.I,82.3,Insuaminca
HOJILLA DE BISTURI # 11 CAJA X 100 UNDS VALEMEDIC,129.05,Insuaminca
HOJILLAS DE BISTURI #11 CAJA X 100 UNDS GROSSMED,117.74,Insuaminca
HOJILLAS DE BISTURI #15 CAJA X 100 UNDS GROSSMED,117.74,Insuaminca
HORSE CHESTNUT EXT 300MG 90 CAP S (CASTAÑA DE INDIAS) NOW,303.12,Insuaminca
HUMALOG LAPIZ 3ML (REFRIGERADO) LILY,118.64,Insuaminca
"HUMED 0.3% LAGRIMAS ARTIFICIALES SOL OFT  (HIPROMELOSA 0,3%) LASIER",62.41,Insuaminca
HUMULIN R X 10ML LILLY (REFRIGERADO),480.06,Insuaminca
HYALIX EMULGEL HIPOALERGENICO X 60G MEDIHEALTH,257.75,Insuaminca
"HYALOIDE 25MG/2,5ML (10MG/ML) X 1 JERINGA PRELLENADA (HIALURONATO SODICO) FC PHARMA",651.51,Insuaminca
HYDROSOL MULTIVITAMINICO SOL ORAL GOTAS 20 ML GLOBAL FARMA,78.18,Insuaminca
HYPERSOL B 50MCG SUSP SPRAY NASAL 10ML X 200 DOSIS (BUDESONIDA) CASSARA,101.5,Insuaminca
IBANDROMET 150 ACIDO IBANDRONICO 150MG X 1 TAB SIEGFRIED,47.32,Insuaminca
IBOTUNI 600MG / 4MG X 10TAB (IBUPROFENO+TIOCOLCHICOSIDO) UNIPHARMA,39.78,Insuaminca
IBUCOLVAL 400MG-4MG X 20 TAB VALMORCA,100.81,Insuaminca
IBUCOLVAL 600MG/4MG X 20 TAB (IBUPRFNO/TIOCOLCHICOSIDO) (VALORCA),123.03,Insuaminca
IBUFENAC 400MG IBUPROFENO 10 TAB RONAVA,21.95,Insuaminca
IBUFENAC 400MG IBUPROFENO 20 TAB RONAVA,44.3,Insuaminca
IBUMAX 400MG X 10 CAP (IBUPROFENO) PHARMETIQUE,18.52,Insuaminca
IBUN 400MG. X10 TABLETAS (IBUPROFENO) COFASA,19.48,Insuaminca
IBUPROFEN - TIOCOLCHICOSIDO 400MG - 4MG X 10 COMPR SPEFAR,41.56,Insuaminca
IBUPROFEN 400MG X 20 TAB SPEFAR,32.92,Insuaminca
IBUPROFEN 600MG X 20 TAB SPEFAR,29.9,Insuaminca
IBUPROFENO - TIOCOLCHICOSIDO 400MG-4MG X 10 TAB CALOX,55.55,Insuaminca
IBUPROFENO + TIOCOLCHICOSIDO 400MG-4MG X 14 TAB LATTAN,37.03,Insuaminca
IBUPROFENO 100MG/5ML JBE PED X 120 ML BIOQUIMICA,32.23,Insuaminca
IBUPROFENO 100MG/5ML SUSP ORAL PEDIATRICO X 60 ML KIMICEG,22.91,Insuaminca
IBUPROFENO 200MG X 10 TAB LA SANTE,14.4,Insuaminca
IBUPROFENO 200MG X 10TAB KMPLUS,7.41,Insuaminca
IBUPROFENO 400 MG X 10 TAB PLUSANDEX,14.54,Insuaminca
IBUPROFENO 400MG X 10 TAB ARTE MEDICO,6.86,Insuaminca
IBUPROFENO 400MG X 10 TAB KMPLUS,9.6,Insuaminca
IBUPROFENO 400MG X 10 TAB LATTAN,12.34,Insuaminca
IBUPROFENO 400MG X 20 TAB CALOX,28.8,Insuaminca
IBUPROFENO 400MG X 20 TAB QUIMFAR,21.26,Insuaminca
IBUPROFENO 600 MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,116.59,Insuaminca
IBUPROFENO 600 MG X 10 TAB KMPLUS,10.97,Insuaminca
IBUPROFENO 600MG X 10 TAB PRAHEM,10.97,Insuaminca
IBUPROFENO 800 MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,171.45,Insuaminca
IBUPROFENO 800MG X 10 TAB LA SANTE,58.98,Insuaminca
IBUPROFENO+TIOCOLCHICOSIDO 600MG+4MG X 10TAB DAC55,39.78,Insuaminca
IBUTAN 200MG X 10 TAB (IBUPROFENO) SIEGFRIED,9.6,Insuaminca
IBUTAN 400MG X 10 TAB (IBUPROFENO) SIEGFRIED,17.83,Insuaminca
IBUTAN 400MG X 20 TAB (IBUPROFENO) SIEGFRIED,24.69,Insuaminca
IBUTAN 600MG X 10 TAB (IBUPROFENO) SIEGFRIED,26.06,Insuaminca
IBUTANCOL 400MG+4MG X 10 TAB (IBUPROFENO+TIOCOLCHICOSIDO) SIEGFRIED,38.4,Insuaminca
IBUTANCOL 400MG+4MG X 20 TAB (IBUPROFENO+TIOCOLCHICOSIDO) SIEGFRIED,61.72,Insuaminca
IBUTANCOL 600MG+4MG X 10 TAB (IBUPROFENO+TIOCOLCHICOSIDO) SIEGFRIED,54.18,Insuaminca
IBUTANFEM 400MG-20 MG X 10 TAB (IBUPROFENO-HIOSCINA) SIEGFRIED,32.23,Insuaminca
IBUTANFEM 400MG-20 MG X 20 TAB (IBUPROFENO-HIOSCINA) SIEGFRIED,46.63,Insuaminca
IBUTANFEM 400MG-20 MG X 30 TAB (IBUPROFENO-HIOSCINA) SIEGFRIED,66.52,Insuaminca
IBUTANMIGRA X 10TAB SIEGFRIED,21.95,Insuaminca
IBUTANMIGRA X 20 TAB (IBUPROFENO 400MG + CAFEINA 40MG + DIHIDROERGOTAMINA 1MG) SIEGFRIED,35.66,Insuaminca
IBUTIL 400MG-4MG X 20 TAB (IBUPROFENO -TIOCOLCHICOSIDO) RONAVA,111.92,Insuaminca
IBUVAXFEM 200MG/30MK X 10 CAP  (IBUPROFENO / CAFEINA)VIVAX,31.55,Insuaminca
IBUVIN 200MG X 10 CAP (IBUPROFENO) VINCENTI,15.77,Insuaminca
IBUVIN 400MG X 10 CAP (IBUPROFENO) VINCENTI,27.43,Insuaminca
IBUVIN 600MG X 10 CAP (IBUPROFENO) VINCENTI,28.8,Insuaminca
IDROWISE ACIDO IBANDRONICO 150MG X 1TAB  CAJA X 20 BLISTER MEDICAMENTOS ASIA,768.1,Insuaminca
IKESTATINA AMP 300MCG (SOMATOSTATINA) FLAVOCAST,1440.18,Insuaminca
IMAZOL  X 6 TAB VAG  (CLOTRIMAZOL) SIEGFRIED,42.52,Insuaminca
IMAZOL 1% CLOTRIMAZOL CREMA X 20 G SIEGFRIED,34.29,Insuaminca
IMAZOL 1% CLOTRIMAZOL POLVO X 20 G SIEGFRIED,29.49,Insuaminca
IMAZOL 100 MG CAP BLANDA VAG DUAL SIEGFRIED,74.07,Insuaminca
IMAZOL 500 MG CAP BLANDA VAG DUAL SIEGFRIED,63.78,Insuaminca
IMAZOL 500MG X 1 CAP VAG (CLOTRIMAZOL) SIEGFRIED,45.26,Insuaminca
IMAZOL CLOTRIMAZOL SOLUCION AL 1% X 20 ML SIEGFRIED,30.86,Insuaminca
IMAZOL CLOTRIMAZOL SPRAY 1% X 25 ML SIEGFRIED,54.18,Insuaminca
INIBIL 20MG X 14 COMP (PANTOPRAZOL) DOLLDER,34.56,Insuaminca
INMOVILIZADOR PARA HOMBROS AZUL MASCULINO TALLA L FORMA ELASTICA,774.84,Insuaminca
INMOVILIZADOR PARA HOMBROS AZUL MASCULINO TALLA M FORMA ELASTICA,676.99,Insuaminca
INMOVILIZADOR PARA HOMBROS ROJO FEMENINO TALLA M FORMA ELASTICA,537.78,Insuaminca
INMOVILIZADOR PARA HOMBROS ROJO FEMENINO TALLA S FORMA ELASTICA,472.54,Insuaminca
INMUNOGLOBULINA H SOL IV 5G X 100ML VIRCHOW (REFRIGERADO),5760.72,Insuaminca
INNOBROX PVO P/ SUSP X 60ML (CLARITROMICINA) INNOVACION,85.72,Insuaminca
INNOCLAN PVO P/ SUSP X 60ML (AMOXICILINA + ACIDO CLAV) INNOVACION,112.47,Insuaminca
INNOCLOR-INN DUO X 12 OVULOS (CLINDAMICINA-CLOTRIMAZOL) INNOVACION,242.09,Insuaminca
INNOFOLIC + B12 X 10 CAP CAJA X 10 BLISTER (HIERRO-ACIDO FOLICO-B12) INNOVACION,192.02,Insuaminca
INOSERT 100MG X 10 TAB (SERTRALINA),69.95,Insuaminca
INOSERT 50MG X 10 TAB (SERTRALINA),39.78,Insuaminca
INOTROPISA 200MG/5ML SOL INY CAJA X 5 AMP (DOPAMINA) PISA,105.61,Insuaminca
INTERVIT LINAZA MOLIDA CON AVENA X 250GR,108.36,Insuaminca
INVOTAS (VORICONAZOL) 200 MG X 10 TAB XINETIX PHARMA,1371.6,Insuaminca
IPALAT 10MG X 20 ML (CLOTRIMAZOL) COFASA,70.23,Insuaminca
IPALAT CREMA TOPICA X 20 GR (CLOTRIMAZOL) COFASA,88.33,Insuaminca
IPROXIN 500 MG X 12 TAB (CIPROFLOXACINA) PLUSANDEX,32.64,Insuaminca
IRBESARTAN 150MG X 10 COMPR SPEFAR,39.09,Insuaminca
IRBESARTAN 150MG X 10 TAB CAJA X 10 BLISTER JMW,226.31,Insuaminca
IRBESARTAN 150MG X 10 TAB REMENY,35.66,Insuaminca
IRBESARTAN 300MG X 10 TAB CAJA X 10 BLISTER JMW,246.89,Insuaminca
IRTAN 150  150 MG X 10 TAB CAJA X 10 BLISTER (IRBESARTAN) PRISM,226.31,Insuaminca
ISOSORBIDA DE DINITRATO 10 MG CAJA X 10 BLISTER JMW,61.72,Insuaminca
"ISOSPRAY PLUS 0,15%-0,25% SOL FCO 180 ML BIOTECH",50.06,Insuaminca
ITRACONAZOL 100 MGX 10 TAB CAJA X 10 BLITER PHARMA COLINA,192.02,Insuaminca
ITRACONAZOL 100MG X 10 TAB ANGELUS,48.69,Insuaminca
IVAGAN X 10 TAB BIOTECH,28.12,Insuaminca
JABON  LIQUIDO PROTEX  ALOE X 221ML,48.53,Insuaminca
JABON  LIQUIDO PROTEX  AVENA X 221ML,48.53,Insuaminca
JABÓN ANTIBACTERIAL CON ALOE VERA Y GLICERINA BEFRESH MANOS PURAS X 200 ML BEFRESH,19.89,Insuaminca
"JABÓN ANTISÉPTICO SOAP CLEAN DE GALÓN 3,75  LT YODINE",155.13,Insuaminca
JABON CARE STUDIO X 75GR LECHE Y MIEL,6.36,Insuaminca
JABON DE TOCADOR EVERY NIGHT EXPLOSION TROPICAL 110G FISA,12.25,Insuaminca
JABON DE TOCADOR EVERY NIGHT MANZANA VERDE 110G FISA,12.25,Insuaminca
JABÓN DE TOCADOR MIMLOT X 125GR MANZANA,9.55,Insuaminca
JABON DE TOCADOR MIMLOT X 90GR PEPINO,7.16,Insuaminca
JABON DOVE KARITE Y VAINILLA X 90GR,17.18,Insuaminca
JABON DOVE LECHE DE COCO X 90GR,17.18,Insuaminca
JABON DOVE ORIGINAL X 90GR,17.18,Insuaminca
JABON INTIMO ACTIDERM DIARIO X 200ML MALLEN,115.35,Insuaminca
JABON LIQUIDO LACTACYD INTIMO PRO-BIO X 200ML SANOFI ,131.26,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML BLUEBERRY MIMLOT,23.87,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML CRANBERRY MIMLOT,23.87,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML MANGO MIMLOT,23.87,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML PLUM MIMLOT,23.87,Insuaminca
JABON LIQUIDO PROTEX AVENA X500ML DOYPACK,100.24,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA,14.32,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA PACK X 3 UNDS,40.57,Insuaminca
JABON LUX X 125GR JAZMIN,14.32,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA,14.32,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA PACK X 3 UNDS,40.57,Insuaminca
JABON LUX X 125GR ROSAS FRANCESAS,14.32,Insuaminca
JABON LUX X 125GR ROSAS FRANCESAS PACK X 3 UNDS,33.41,Insuaminca
JABON NEAT 30G (A BASE DE GERDEX) RODENEZA,19.09,Insuaminca
JABON PALMOLIVE  3X125GR ALOE OLIVE,45.35,Insuaminca
JABON PALMOLIVE EXFOLIACION DIARIA AVENA AZ/MORENA X6UNIDS X120GR,93.08,Insuaminca
JABON PALMOLIVE INTENSA RENOVACION GRANADA  X120GR,15.59,Insuaminca
JABON PALMOLIVE NATURALS INTENSA RENOVACION GRANADA X3UNIDS X120GR,44.55,Insuaminca
JABON PALMOLIVE NEUTRO BALANCE X100GR,15.59,Insuaminca
JABON PALMOLIVE OLIVA Y ALOE X120GR,16.71,Insuaminca
JABON PALMOLIVE SUAVIDAD RADIANTE YOGURT Y FRUTAS X3UNIDS X120GR,44.55,Insuaminca
JABON PROTEX 3X90GR ALOE,34.21,Insuaminca
JABON PROTEX ALOE X110GR,15.59,Insuaminca
JABON PROTEX AVENA  3X110GR,44.55,Insuaminca
JABON PROTEX AVENA X110GR,15.59,Insuaminca
JABON PROTEX FRESH 75GR PAQUETE X 6UDS,62.05,Insuaminca
JABON PROTEX FRESH X110GR,15.59,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO,15.27,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO PACK X 3 UNDS,42.96,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR FRESH,15.27,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR LIMPIEZA PROFUNDA,15.27,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR LIMPIEZA PROFUNDA PACK X 3 UNDS,42.96,Insuaminca
JARABE  DE  PASSIFLORA X 120 ML RECETTEMARK,35.66,Insuaminca
JARABE  DE MIEL Y JENGIBRE X 120 ML RECETTEMARK,39.23,Insuaminca
JARABE DE BERRO 120 ML FARMAGENIK,30.31,Insuaminca
JARABE DE BERRO X 120ML RECETTE MARK,35.66,Insuaminca
JARABE DE EXTRACTO FLUIDO PARAISO X120ML RECETTE MARK,35.66,Insuaminca
JARABE DE FRAILEJON EXPECTORANTE X 120 ML RECETTE MARK,35.66,Insuaminca
JARABE DE ZABILA CON MIEL ADULTO 120ML RECETTE MARK,39.09,Insuaminca
JARABE DE ZABILA CON MIEL PEDIATRICO X 120ML RECETTE MARK,34.98,Insuaminca
JARABE LAMEDOR C/ZABILA ADULTO 120ML RECETTE MARK,61.72,Insuaminca
JARABE LAMEDOR C/ZABILA PEDIATRICO 120ML RECETTE MARK,51.71,Insuaminca
JARABE LAMEDOR REFORMULADO ADULTO 120ML RECETTE MARK,54.73,Insuaminca
JARABE LAMEDOR REFORMULADO PEDIATRICO 120ML RECETTE MARK,48.69,Insuaminca
JARABE RABANO YODADO X 120 ML RECETTEMARK,36.9,Insuaminca
JARIT 200MG CAP X 30 (PROGESTERONA) PROCAPS,423.82,Insuaminca
JENGIBRE GOTAS X 30ML ALPHA BMT,35.66,Insuaminca
JENGIBRE MIEL JBE X 120 ML ARCO IRIS,61.72,Insuaminca
JENGIMIEL CURCUMA JBE X 120ML,57.61,Insuaminca
JENGIMIEL KIDS JBE X 120ML,57.61,Insuaminca
JENGIMIEL MIEL JBE X 120ML,57.61,Insuaminca
JENGIMIEL SABILA JBE X 120ML,57.61,Insuaminca
"JERINGA 0,3CC 31G X 5/16"" CON AGUJA CAJA X 100 UNDS GROSSMED",178.36,Insuaminca
"JERINGA 0,5CC 30G X 5/16"" CON AGUJA CAJA X 100 UNDS GROSSMED",167.38,Insuaminca
"JERINGA 10 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS BIO-MERCY",175.02,Insuaminca
JERINGA 10ML/CC 21X 1 1/2 CAJA X 100 UNDS DIPHOCARE,175.02,Insuaminca
JERINGA 20CC / 21G X 1 1/2 CAJA X 50 UDS BRIXMEDIC,259.34,Insuaminca
"JERINGA 3CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",141.43,Insuaminca
"JERINGA 3CC 23G X 1 "" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",157.51,Insuaminca
"JERINGA 3CC 23G X 1 1/2"" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",157.51,Insuaminca
"JERINGA 5 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",159.11,Insuaminca
"JERINGA DE TUBERCULINA 1ML/CC 30GX1/2"" CAJ X 100 GDG GIDAGUS",169.45,Insuaminca
"JERINGA DESCARTABLE 10ML / CC 21 X 1/2 ""  X CAJ 100 LUER LOCK HAUFFMAN",200.47,Insuaminca
"JERINGA DESCARTABLE 5ML / CC 21 X 1/2 "" X CAJ 100 LUER LOCK HAUFFMAN",159.11,Insuaminca
JERINGA DESCARTABLE 60 ML/ CC (SIN AGUJA) HUAFFMAN,10.34,Insuaminca
KAYZID (CEFTAZIDIME) 1G I.M/I.V MEDICAMENTOS ASIA,36.35,Insuaminca
KELAC SOL INY 30 MG/ML 1 AMP X 1 ML lKLINOS,46.63,Insuaminca
KELFEN 100MG X 20 COMPR (KETOPROFENO) ROWE,59.66,Insuaminca
KELFEN 2.5% GEL (KETOPROFENO) ROWE,65.43,Insuaminca
KELFEN JBE 1MG/ML 120ML (KETOPROFENO) ROWE,59.66,Insuaminca
KEMAGEL CONDUCTIVE 250GM PHARMAPLAST,41.37,Insuaminca
KEMAGEL SILICONE 30G PHARMAPLAST,408.9,Insuaminca
KENTUNI 10MG/ML AMP X5ML I.M./I.A (TRIAMCINOLONA) UNIPHARMA,153.62,Insuaminca
KEPRORET 1MG/ML JBE X 120ML (KETOPROFENO) OFTALMI,51.44,Insuaminca
KERATIUM X 60 CAP (CABELLO-UÑAS-PIEL) NATURAL PREMIUM,84.35,Insuaminca
KETAZOL 2% CHAMPU X 60ML (KETOCONAZOL 2%) VARGAS,152.93,Insuaminca
KETAZOL CREMA 2% 20 MG X 15GR VARGAS,49.1,Insuaminca
KETIAN 25MG X 10 TAB VIVAX,51.16,Insuaminca
KETOCONAZOL CREMA 2% X 15G KIMICEG,38.95,Insuaminca
KETOCONAZOL CREMA 2%15GR BRIXMEDIC,33.6,Insuaminca
KETOCONAZOL CREMA VAGINAL X 30 G INMENOL,73.38,Insuaminca
KETOPROFENO 100MG I.V/I.M X 1 AMP CAJA X 10 AMP TIARES,142.65,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER JMW,315.47,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER SAGA,178.31,Insuaminca
KETOPROFENO 100MG X 10 TAB COFASA,51.44,Insuaminca
KETOPROFENO 100MG X 20 CAP CALOX,48.01,Insuaminca
KETOPROFENO 100MG X 20 CAP LA SANTE,51.44,Insuaminca
KETOPROFENO 100MG X 20 TAB PLUSANDEX,32.92,Insuaminca
KETOPROFENO 100MG/10ML I.V AMP KMPLUS,13.03,Insuaminca
KETOPROFENO 100MG/2ML I.M/I.V BIOSANO,17.14,Insuaminca
KETOPROFENO 100MG/5ML I.V VITALIS,15.77,Insuaminca
KETOPROFENO 50MG X 12 CAP CALOX,32.92,Insuaminca
KETOPROFENO AMP 100MG/2ML I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,150.88,Insuaminca
KETOPROFENO AMP 50MG/ML I.M CAJA X 10 AMP LAND,81.61,Insuaminca
KETOROLAC 10MG X 20 COMPR SPEFAR,34.29,Insuaminca
KETOROLAC 20MG X 10 COMPR SPEFAR,32.23,Insuaminca
KETOROLACO 10 MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,137.16,Insuaminca
KETOROLACO 10MG X 10 TAB ARTE MEDICO,13.03,Insuaminca
KETOROLACO 20 MG X 12 TAB KLOMDAY,24.0,Insuaminca
KETOROLACO 20MG X 10 TAB FARMAMED,15.09,Insuaminca
KETOROLACO 30MG/1ML I.V/I.M A AMP BIOSANO,15.77,Insuaminca
KETOROLACO AMP 30MG/ML I.M-I.V BLISTER X 10 AMP KMPLUS,123.44,Insuaminca
KETOVEN 2% CREMA X 30GR (KETOCONAZOL) SGG,32.23,Insuaminca
KID DE ADMISION X 7 PIEZAS MODERPLAST,190.13,Insuaminca
"KIT 9-VIT (1 AMP, 1 MACROGOTERO, 1 SCALP N°23, 1 SOL. 0,9% Y 1 JERINGA 10ML) DPT",135.1,Insuaminca
