Descripción del Artículo,Precio Mayoreo,Proveedor
JABON DOVE KARITE Y VAINILLA X 90GR,10.5,Insuaminca
JABON DOVE LECHE DE COCO X 90GR,10.5,Insuaminca
JABON DOVE ORIGINAL X 90GR,10.5,Insuaminca
JABON INTIMO ACTIDERM DIARIO X 200ML MALLEN,70.47,Insuaminca
JABON LIQUIDO LACTACYD INTIMO PRO-BIO X 200ML SANOFI ,80.19,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML BLUEBERRY MIMLOT,14.58,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML CRANBERRY MIMLOT,14.58,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML MANGO MIMLOT,14.58,Insuaminca
JABON LIQUIDO PARA MANOS X 500ML PLUM MIMLOT,14.58,Insuaminca
JABON LIQUIDO PROTEX AVENA X500ML DOYPACK,61.23,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA,8.75,Insuaminca
JABON LUX X 125GR FLOR DE VAINILLA PACK X 3 UNDS,24.79,Insuaminca
JABON LUX X 125GR JAZMIN,8.75,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA,8.75,Insuaminca
JABON LUX X 125GR ORQUIDEA NEGRA PACK X 3 UNDS,24.79,Insuaminca
JABON LUX X 125GR ROSAS FRANCESAS,8.75,Insuaminca
JABON LUX X 125GR ROSAS FRANCESAS PACK X 3 UNDS,20.41,Insuaminca
JABON NEAT 30G (A BASE DE GERDEX) RODENEZA,11.66,Insuaminca
JABON PALMOLIVE  3X125GR ALOE OLIVE,27.7,Insuaminca
JABON PALMOLIVE EXFOLIACION DIARIA AVENA AZ/MORENA X6UNIDS X120GR,56.86,Insuaminca
JABON PALMOLIVE INTENSA RENOVACION GRANADA  X120GR,9.53,Insuaminca
JABON PALMOLIVE NATURALS INTENSA RENOVACION GRANADA X3UNIDS X120GR,27.21,Insuaminca
JABON PALMOLIVE NEUTRO BALANCE X100GR,9.53,Insuaminca
JABON PALMOLIVE OLIVA Y ALOE X120GR,10.21,Insuaminca
JABON PALMOLIVE SUAVIDAD RADIANTE YOGURT Y FRUTAS X3UNIDS X120GR,27.21,Insuaminca
JABON PROTEX 3X90GR ALOE,20.9,Insuaminca
JABON PROTEX ALOE X110GR,9.53,Insuaminca
JABON PROTEX AVENA  3X110GR,27.21,Insuaminca
JABON PROTEX AVENA X110GR,9.53,Insuaminca
JABON PROTEX FRESH 75GR PAQUETE X 6UDS,37.91,Insuaminca
JABON PROTEX FRESH X110GR,9.53,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO,9.33,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR BAMBOO PACK X 3 UNDS,26.24,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR FRESH,9.33,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR LIMPIEZA PROFUNDA,9.33,Insuaminca
JABON REXONA ANTIBACTERIAL X 120GR LIMPIEZA PROFUNDA PACK X 3 UNDS,26.24,Insuaminca
JARABE  DE  PASSIFLORA X 120 ML RECETTEMARK,21.79,Insuaminca
JARABE  DE MIEL Y JENGIBRE X 120 ML RECETTEMARK,23.96,Insuaminca
JARABE DE BERRO 120 ML FARMAGENIK,18.52,Insuaminca
JARABE DE BERRO X 120ML RECETTE MARK,21.79,Insuaminca
JARABE DE EXTRACTO FLUIDO PARAISO X120ML RECETTE MARK,21.79,Insuaminca
JARABE DE FRAILEJON EXPECTORANTE X 120 ML RECETTE MARK,21.79,Insuaminca
JARABE DE ZABILA CON MIEL ADULTO 120ML RECETTE MARK,23.88,Insuaminca
JARABE DE ZABILA CON MIEL PEDIATRICO X 120ML RECETTE MARK,21.37,Insuaminca
JARABE LAMEDOR C/ZABILA ADULTO 120ML RECETTE MARK,37.71,Insuaminca
JARABE LAMEDOR C/ZABILA PEDIATRICO 120ML RECETTE MARK,31.59,Insuaminca
JARABE LAMEDOR REFORMULADO ADULTO 120ML RECETTE MARK,33.43,Insuaminca
JARABE LAMEDOR REFORMULADO PEDIATRICO 120ML RECETTE MARK,29.75,Insuaminca
JARABE RABANO YODADO X 120 ML RECETTEMARK,22.54,Insuaminca
JARIT 200MG CAP X 30 (PROGESTERONA) PROCAPS,258.91,Insuaminca
JENGIBRE GOTAS X 30ML ALPHA BMT,21.79,Insuaminca
JENGIBRE MIEL JBE X 120 ML ARCO IRIS,37.71,Insuaminca
JENGIMIEL CURCUMA JBE X 120ML,35.19,Insuaminca
JENGIMIEL KIDS JBE X 120ML,35.19,Insuaminca
JENGIMIEL MIEL JBE X 120ML,35.19,Insuaminca
JENGIMIEL SABILA JBE X 120ML,35.19,Insuaminca
"JERINGA 0,3CC 31G X 5/16"" CON AGUJA CAJA X 100 UNDS GROSSMED",108.96,Insuaminca
"JERINGA 0,5CC 30G X 5/16"" CON AGUJA CAJA X 100 UNDS GROSSMED",102.25,Insuaminca
"JERINGA 10 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS BIO-MERCY",106.92,Insuaminca
JERINGA 10ML/CC 21X 1 1/2 CAJA X 100 UNDS DIPHOCARE,106.92,Insuaminca
JERINGA 20CC / 21G X 1 1/2 CAJA X 50 UDS BRIXMEDIC,158.43,Insuaminca
"JERINGA 3CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",86.4,Insuaminca
"JERINGA 3CC 23G X 1 "" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",96.22,Insuaminca
"JERINGA 3CC 23G X 1 1/2"" CON AGUJA CAJA X 100 UNDS LUER LOCK HUAFFMAN",96.22,Insuaminca
"JERINGA 5 ML/CC 21G X 1 1/2"" CON AGUJA CAJA X 100 UNDS GROSSMED",97.2,Insuaminca
"JERINGA DE TUBERCULINA 1ML/CC 30GX1/2"" CAJ X 100 GDG GIDAGUS",103.51,Insuaminca
"JERINGA DESCARTABLE 10ML / CC 21 X 1/2 ""  X CAJ 100 LUER LOCK HAUFFMAN",122.47,Insuaminca
"JERINGA DESCARTABLE 5ML / CC 21 X 1/2 "" X CAJ 100 LUER LOCK HAUFFMAN",97.2,Insuaminca
JERINGA DESCARTABLE 60 ML/ CC (SIN AGUJA) HUAFFMAN,6.32,Insuaminca
KAYZID (CEFTAZIDIME) 1G I.M/I.V MEDICAMENTOS ASIA,22.2,Insuaminca
KELAC SOL INY 30 MG/ML 1 AMP X 1 ML lKLINOS,28.49,Insuaminca
KELFEN 100MG X 20 COMPR (KETOPROFENO) ROWE,36.45,Insuaminca
KELFEN 2.5% GEL (KETOPROFENO) ROWE,39.97,Insuaminca
KELFEN JBE 1MG/ML 120ML (KETOPROFENO) ROWE,36.45,Insuaminca
KEMAGEL CONDUCTIVE 250GM PHARMAPLAST,25.27,Insuaminca
KEMAGEL SILICONE 30G PHARMAPLAST,249.79,Insuaminca
KENTUNI 10MG/ML AMP X5ML I.M./I.A (TRIAMCINOLONA) UNIPHARMA,93.84,Insuaminca
KEPRORET 1MG/ML JBE X 120ML (KETOPROFENO) OFTALMI,31.42,Insuaminca
KERATIUM X 60 CAP (CABELLO-UÑAS-PIEL) NATURAL PREMIUM,51.53,Insuaminca
KETAZOL 2% CHAMPU X 60ML (KETOCONAZOL 2%) VARGAS,93.43,Insuaminca
KETAZOL CREMA 2% 20 MG X 15GR VARGAS,30.0,Insuaminca
KETIAN 25MG X 10 TAB VIVAX,31.25,Insuaminca
KETOCONAZOL CREMA 2% X 15G KIMICEG,23.8,Insuaminca
KETOCONAZOL CREMA 2%15GR BRIXMEDIC,20.53,Insuaminca
KETOCONAZOL CREMA VAGINAL X 30 G INMENOL,44.83,Insuaminca
KETOPROFENO 100MG I.V/I.M X 1 AMP CAJA X 10 AMP TIARES,87.14,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER JMW,192.72,Insuaminca
KETOPROFENO 100MG X 10 TAB CAJA X 10 BLISTER SAGA,108.93,Insuaminca
KETOPROFENO 100MG X 10 TAB COFASA,31.42,Insuaminca
KETOPROFENO 100MG X 20 CAP CALOX,29.33,Insuaminca
KETOPROFENO 100MG X 20 CAP LA SANTE,31.42,Insuaminca
KETOPROFENO 100MG X 20 TAB PLUSANDEX,20.11,Insuaminca
KETOPROFENO 100MG/10ML I.V AMP KMPLUS,7.96,Insuaminca
KETOPROFENO 100MG/2ML I.M/I.V BIOSANO,10.47,Insuaminca
KETOPROFENO 100MG/5ML I.V VITALIS,9.64,Insuaminca
KETOPROFENO 50MG X 12 CAP CALOX,20.11,Insuaminca
KETOPROFENO AMP 100MG/2ML I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,92.17,Insuaminca
KETOPROFENO AMP 50MG/ML I.M CAJA X 10 AMP LAND,49.86,Insuaminca
KETOROLAC 10MG X 20 COMPR SPEFAR,20.95,Insuaminca
KETOROLAC 20MG X 10 COMPR SPEFAR,19.69,Insuaminca
KETOROLACO 10 MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,83.79,Insuaminca
KETOROLACO 10MG X 10 TAB ARTE MEDICO,7.96,Insuaminca
KETOROLACO 20 MG X 12 TAB KLOMDAY,14.66,Insuaminca
KETOROLACO 20MG X 10 TAB FARMAMED,9.22,Insuaminca
KETOROLACO 30MG/1ML I.V/I.M A AMP BIOSANO,9.64,Insuaminca
KETOROLACO AMP 30MG/ML I.M-I.V BLISTER X 10 AMP KMPLUS,75.41,Insuaminca
KETOVEN 2% CREMA X 30GR (KETOCONAZOL) SGG,19.69,Insuaminca
KID DE ADMISION X 7 PIEZAS MODERPLAST,116.15,Insuaminca
"KIT 9-VIT (1 AMP, 1 MACROGOTERO, 1 SCALP N°23, 1 SOL. 0,9% Y 1 JERINGA 10ML) DPT",82.53,Insuaminca
"KIT DE CAMA 3 PIEZAS (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",40.34,Insuaminca
"KIT DE CAMILLA (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",31.69,Insuaminca
KIT DE CESAREA ESTERIL 40G CMV,106.43,Insuaminca
KIT DE LAPARATOMIA  II ALTA MEDIC,145.79,Insuaminca
KIT OBSTETRICIA AZUL ESTERIL 40G CMV,88.45,Insuaminca
KLAFENAC 100MG X 10 CAP L.R (DICLOFENAC POTASICO) PHARMETIQUE,17.18,Insuaminca
KLAS 100MG X 20 CAP (ACEBROFILINA) ELMOR,28.32,Insuaminca
KLAS JBE 100MG/10ML X 60ML (ACEBROFILINA) ELMOR,19.27,Insuaminca
"KUARA SOL OFT 0,2% X 3ML (OLOPATADINA) POEN",64.77,Insuaminca
LABICIS 50MG CREMA USO TOPICO X 20G (ACICLOVIR) BOOZ,24.38,Insuaminca
LACRIDOS SOL OFT (LAGRIMAS ARTIFICIALES) 15ML OFTALMI,32.59,Insuaminca
LAGRIMPRO (HIDROXIPROPILMETILCELULOSA 0.3%) 5ML BIOESTERIL,43.57,Insuaminca
LAMEDOR COMPUESTO EMULSION NATURAL X 120ML SOMA,31.0,Insuaminca
LAMEDOR JBE NATURAL X 120ML SOMA,31.0,Insuaminca
LAMOTRIGINA 100MG X 10 TAB CAJA X 10 BLISTER JMW,67.03,Insuaminca
LAMOTRIGINA 100MG X 28 TAB PSICOFARMA,33.1,Insuaminca
LAMOTRIGINA 100MG X 30 TAB LATTAN,20.11,Insuaminca
"LANCERAN PEDIATRICO GOTAS 2,6MG/1ML 30ML BIOQUIMICA",13.41,Insuaminca
LANCETAS X 100CT RIGHTEST BIONIMG,68.29,Insuaminca
LANCETERO GENERAL ELECTRIC,69.3,Insuaminca
LANDGRA SILDENAFIL 100MG GEL ORAL S/ MANGO CAJA X 20 SOBRE DE 5G LAND,142.44,Insuaminca
LANOLZINC POMADA X 60GR VALMORCA,27.82,Insuaminca
LANSOPRAZOL 30MG X 10 TAB CAJA X 10 BLISTER JMW,92.17,Insuaminca
LANSOPRAZOL 30MG X 10CAP CAMBRIDGE,25.05,Insuaminca
LANSOPRAZOL 30MG X 14 TAB CALOX,22.62,Insuaminca
LANSOPRAZOL 30MG X 28 TAB CALOX,34.61,Insuaminca
LAPIZ ELECTROQUIRURGICO DESCARTABLE GIDAGUS,34.99,Insuaminca
LARYN MENTA - MENTOL X 24 CARAMELOS MASTICABLES KOC ILAC,25.97,Insuaminca
LARYN NARANJA - VITAMINA C X 24 CARAMELOS MASTICABLES KOC ILAC,25.97,Insuaminca
LASIX 20MG X 24 COMPR (FUROSEMIDA) MCK,21.53,Insuaminca
LASIX 40MG X 12 COMPR (FUROSEMIDA) MCK,19.27,Insuaminca
L-CARNITINA 1GR/10ML SOL. ORAL X 120 ML FC PHARMA,63.26,Insuaminca
L-CARNITINA VERA X 50 CAP PRIMAVERA MAF,69.13,Insuaminca
LECARDUNI 20MG X 30 TAB (LERCANIDIPINA) UNIPHARMA,99.71,Insuaminca
LECART 1G/10ML X 60ML (L-CARNITINA) SIEGFRIED,26.39,Insuaminca
LECHE DE MAGNESIA ORIGINAL X 120ML BIOFARCO,38.54,Insuaminca
LECHE DE MAGNESIA SABOR A MENTA  X 120 ML BIOFARCO,38.54,Insuaminca
LECHE EN POLVO LA CAMPESINA HIERRO 800G NESTLE,89.38,Insuaminca
LEFLUMAX 500MG X 7 COMP (LEVOFLOXACINA) ELEA,64.1,Insuaminca
"LENOR 1,5MG X 1 TAB (LEVONORGESTREL) UNICURE",6.45,Insuaminca
LENTES DE LECTURA CAJA X 24 UND (MODELO Y NUMERO SURTIDOS),392.14,Insuaminca
LEPRIT ENZIMATICO X 6 GRAGEAS (LEVOSULPIRIDE 25MG-SIMETICONA 80MG-PANCREATINA 150MG) PHARMETIQUE,70.38,Insuaminca
LEPTAZINE 5MG X 30 COMP ROWE,36.87,Insuaminca
LETALOP 200MG X 30 TAB (QUETIAPINA) SNC,118.98,Insuaminca
LEUKOMED T PLUS 10CM X 25CM X 1 SOBRE BSN MEDICAL,43.74,Insuaminca
LEUKOMED T PLUS 8X10CM X 1 SOBRE BSN MEDICAL,11.18,Insuaminca
LEVADURA DE CERVEZA X 30 CAP LYA,28.07,Insuaminca
LEVEDALT 500MG X 30 COMP (LEVETIRACETAM) ALTIAN PHARMA,129.71,Insuaminca
LEVINZOL ACEITE DE LINAZA 1000MG X 30 CAP VINCENTI,54.88,Insuaminca
LEVOCETIRIZINA 5MG X 10 TAB LA SANTE,12.99,Insuaminca
LEVOFERIN JBE 30MG/5ML 90ML (LEVODROPROPIZINA) VINCENTI,40.22,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ANGELUS,20.95,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ZAKIMED,16.76,Insuaminca
LEVOFLOXACINA 500MG X 10TAB CAJA X 10 BLISTER BRIX,193.97,Insuaminca
LEVOFLOXACINA 500MG X 5 TAB (ADN MEDICAL),8.38,Insuaminca
LEVOFLOXACINA 500MG/100ML AMP KMPLUS,24.21,Insuaminca
LEVOFLOXACINA 750 MG X 7 TAB LATTAN,23.46,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB CAJA X 10 BLISTER BRIX,276.51,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB DISTRILAB,35.19,Insuaminca
LEVOFLOXACINA 750MG X 5 COMP SPEFAR,20.78,Insuaminca
LEVOFLOXACINO 500MG X 5 TAB CALOX,26.56,Insuaminca
LEVOFLOXACINO 750 MG X 5 TAB CALOX,29.75,Insuaminca
LEVOFLOXACINO 750MG X 10 TAB CAJA X 10 BLISTER BALAXI,276.51,Insuaminca
LEVOSULPIRIDE 25MG X 10 TAB CAJA X 10 BLISTER JMW,83.79,Insuaminca
LEVOTEC 750MG I.V 150ML (LEVOFLOXACINA) BEHRENS,91.33,Insuaminca
LEVOTIROXINA 100MCG X 10TAB CAJA X 10 BLISTER LAND,71.22,Insuaminca
LEVOTIROXINA 25MCG X 10 TAB REMENY,10.05,Insuaminca
LEVOTIROXINA SODICA 100 MCG X 30 TAB COLMED,27.48,Insuaminca
LEVOTIROXINA SODICA 100MCG X 10 TAB CAJA X 10 BLISTER JMW,50.27,Insuaminca
LEVOTIROXINA SODICA 25 MCG X 10 TAB CAJA X 10 BLISTER LAND,54.46,Insuaminca
LEVOTIROXINA SODICA 25MCG X 10 TAB CAJA X 10 BLISTER JMW,41.9,Insuaminca
LEVOTIROXINA SODICA 50 MCG X 30 TAB COLMED,24.05,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER JMW,46.08,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,0.0,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,58.65,Insuaminca
LEVOTIRUNI 100MCG X 100TAB (LEVOTIROXINA) UNIPHARMA,50.27,Insuaminca
LEVOXUNI 500MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,29.33,Insuaminca
LEVOXUNI 750MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,32.68,Insuaminca
L-GLUTAMINE 500MG X 50 CAP NATURLIFES,40.22,Insuaminca
LIBERDUX 2.5MG/5ML SOL ORAL PED X 60 ML (DESLORATADINA) SIEGFRIED,25.14,Insuaminca
LIBERTIX 20MG X 1 TAB (TADALAFILO) PORTUGAL,5.03,Insuaminca
"LIDOCAINA 2% CON ADRENALINA 1:80.000 SOL INY CAJA X 50 CARTUCHOS DE 1,8ML TIARES",219.53,Insuaminca
"LINAZA 500MG X 30CAP (OMEGA 3, 6, 9) HERBAPLANT",21.79,Insuaminca
LINEMED 600 MG X10TAB (LINEZOLID) PHARMAMED,92.59,Insuaminca
LINEZOLID AMP 600MG/300ML I.V JUVENCIA,75.41,Insuaminca
LINEZOLID AMP 600MG/300ML NEX PHARMA,75.41,Insuaminca
LIOLACTIL 250MG X 20 CAP (LACTOBACILLUS RHAMNOSUS) ELMOR,93.84,Insuaminca
LIPIBIOR ATORVASTATINA 20 MG X 30 TAB BIOVENEZUELA,18.85,Insuaminca
LIPIMET 850MG X 10 TAB CAJA X 10 BLISTER (METFORMINA) PRISM,71.22,Insuaminca
LISIN-BE ALIMENTO LIQUIDO FCO X120 ML  BIOTECH,42.77,Insuaminca
LISINOPRIL 10MG X 10 TAB CAJA X 10 BLISTER BALAXI,58.65,Insuaminca
LISINOPRIL 20MG X 10 TAB CAJA X 10 BLISTER BALAXI,87.98,Insuaminca
LISINOPRIL 20MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,129.87,Insuaminca
LISOMUCIN JBE 8MG/5ML X 120ML (BROMEXINA) ATRAL,18.85,Insuaminca
"LIT 10,8G-4,05G/67,5ML ENEMA PED X 67,5ML (FOSFATO MONOBASICO/DIBASICO) GENERICO DE CALIDAD",67.87,Insuaminca
LIT 16G-6G/100ML ENEMA ADULTO X 100ML (FOSFATO MONOBASICO/DIBASICO) GENERICO DE CALIDAD,70.13,Insuaminca
LIVROXABAN-15 RIVAROXABAN 15MG X 28TAB MEDICAMENTOS ASIA,130.71,Insuaminca
LLAVE DE 3 VIAS X 1 UND MC-MEDICAL,3.4,Insuaminca
"LOCERYL 5% SOLUCION X 2,5ML (AMOROLFINA) GALDERMA",195.23,Insuaminca
LOCION CAPILAR AVISPA 120ML INTERCOS,21.87,Insuaminca
LOCION CORPORAL DERMOX MILK NUTRITIVA (PIEL EXTRA SECA) X 350ML FISA,27.12,Insuaminca
LOCION HIDRAMER VITAMINA E X 200 CM3 BOOZ,41.31,Insuaminca
LOCION JABONOSA DE AZUFRE 120 ML LYA,33.52,Insuaminca
LOCION LIMPIADORA 110ML FARMAGENIK,33.53,Insuaminca
LOCIÓN LIMPIADORA PARA CUERPO Y CABELLO. PARA BEBE X 200ML MIMADITO,35.48,Insuaminca
LODIPIN 5MG X 10 COMP (AMLODIPINO) MEGALABS,12.82,Insuaminca
LODIPIN VL 5MG - 80MG X 30 CAP (AMLODIPINO - VALSARTAN) MEGALABS,64.77,Insuaminca
LODIPIN VL 5MG-160MG X 30 CAP (AMLODIPINA - VALSARTAN) MEGALABS,79.18,Insuaminca
LOFLOX LOMEFLOXACINA 400 MG X 10 TAB SIEGFRIED,10.05,Insuaminca
LOFLOX LOMEFLOXACINA 400 MG X 5 TAB SIEGFRIED,6.54,Insuaminca
LONGACEF PVO P/ SUSP 100MG/5ML X 60ML (CEFIXIMA) LETI,182.58,Insuaminca
LORACERT 5MG-60MG JBE X 60ML (LORATADINA -PSEUDOEFEDRINA) PHARMATIQUE,17.6,Insuaminca
LORADEX 1MG/ML JBE 30ML (LORATADINA) PLUSANDEX,9.38,Insuaminca
LORASLIV 10MG X 12 COMP (LORATADINA) VITAMEDIC,6.28,Insuaminca
LORATADINA - PSEUDOEFEDRINA 5MG-60MG/5ML X 60ML LA SANTE,13.41,Insuaminca
LORATADINA 10 MG x 10 TAB CALOX,8.04,Insuaminca
LORATADINA 10MG X 10 COMPR SPEFAR,12.9,Insuaminca
LORATADINA 10MG X 10 TAB CAJA X 10 BLISTER LAND,54.88,Insuaminca
LORATADINA 10MG X 10 TAB CAJA X 10 BLISTER NAU PHARMA,41.9,Insuaminca
LORATADINA 10MG X 10 TAB GDG PHARMA,5.78,Insuaminca
LORATADINA 10MG X 10TAB KIMICEG,7.12,Insuaminca
LORATADINA 10MG X 20 TAB LA SANTE,11.31,Insuaminca
LORATADINA 10MG X12 COMP BIOSINTETICA,19.94,Insuaminca
LORATADINA 5MG/5ML SOL ORAL X 60ML PORTUGAL,18.43,Insuaminca
LORATADINA 5TABL DISPX25TAB MEDIGEN,95.86,Insuaminca
LORATADINA JBE 5MG/5ML 60ML BUKA,11.31,Insuaminca
LORAVAL 10MG X 10 TAB (LORATADINA) VALMORCA,12.99,Insuaminca
LORAVAL JBE 5MG/5ML X 60ML (LORATADINA) VALMORCA,16.93,Insuaminca
LORECORT 60ML (BETAMETASONA 0.05MG /LORATADINA 1MG) OFTALMI,38.29,Insuaminca
LOREX JARABE 1MG/ML X 60 ML (LORATADINA) DOLLDER,11.73,Insuaminca
LORNOXICAN 8MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,104.74,Insuaminca
LOSAPRES PLUS 50 MG/12.5MG (LOSARTAN POTASICO/HCT) X 28 TAB DEVA,35.19,Insuaminca
LOSARTAN  POTASICO 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,53.63,Insuaminca
"LOSARTAN + HCT 50MG/12,5MG X 10 TAB KIMICEG",9.55,Insuaminca
"LOSARTAN POTASICO / HIDROCLOROTIAZIDA 50MG/ 12,5MG  X 30 TAB BUKA",23.46,Insuaminca
LOSARTAN POTASICO + HCT 100MG / 25MG X 10 TAB LA SANTE,22.62,Insuaminca
"LOSARTAN POTASICO + HCT 50MG - 12,5MG X 15 TAB LA SANTE",18.85,Insuaminca
LOSARTAN POTASICO 100MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,88.82,Insuaminca
LOSARTAN POTASICO 100MG X 10TAB CAJA X 10 BLISTER LAND,79.6,Insuaminca
LOSARTAN POTASICO 100MG X 30 COMPR SPEFAR,33.52,Insuaminca
LOSARTAN POTASICO 100MG X 30 TAB BUKA,23.46,Insuaminca
LOSARTAN POTASICO 50MG X 14 COMPR SPEFAR,13.66,Insuaminca
LOSARTAN POTASICO 50MG X 14 TAB GDG PHARMA,8.21,Insuaminca
LOSARTAN POTASICO 50MG X 14 TAB LA SANTE,13.41,Insuaminca
LOSARTAN POTASICO 50MG X 20 TAB KIMICEG,17.18,Insuaminca
LOSARTAN POTASICO 50MG X 28 TAB GDG PHARMA,12.99,Insuaminca
LOSARTAN POTASICO 50MG X 30 TAB BLUE MEDICAL,12.57,Insuaminca
LOSARTAN POTASICO 50MG X 30TAB GENCER,34.35,Insuaminca
LOVASTATINA 20MG X10 TAB CAJA X 30 BLISTER LAPROFF,188.53,Insuaminca
LUBRIX AROMA CHOCOLATE X 60 ML SULCAGEL,31.1,Insuaminca
LUBRIX AROMA FRESA X 60 ML SULCAGEL,31.1,Insuaminca
LUBRIX AROMA MENTA X 60 ML SULCAGEL,31.1,Insuaminca
LUBRIX AROMA PIÑA COLADA X 60 ML SULCAGEL,31.1,Insuaminca
LUBRIX CALIDO X 70 G SULCAGEL,55.4,Insuaminca
LUBRIX GEL CON ACIDO HIALURONICO SEDA X 60 ML SULCAGEL,39.36,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO C/ESPERMATICIDA X 120 ML SULCAGEL,34.02,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO X 120 ML SULCAGEL,34.02,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO X 60 ML SULCAGEL,25.27,Insuaminca
LUMBAX 400MG DISP 25 BLISTER X 2 TAB (IBUPROFENO) VARGAS,147.89,Insuaminca
LUMBAX 400MG X 10TAB (IBUPROFENO) VARGAS,11.9,Insuaminca
LUMBAX 600MG  DISP 25 BLISTER X 4 TAB (IBUPROFENO) VARGAS,468.39,Insuaminca
LUMBAX 600MG X 10 TAB (IBUPROFENO) VARGAS,20.03,Insuaminca
LUMBAX 800MG X 6 TAB (IBUPROFENO) VARGAS,23.8,Insuaminca
MACA 500MG X 30CAP (REVITALIZANTE NATURAL) HERBAPLANT,32.68,Insuaminca
MADECASSOL 1% UNGUENTO 10GR POLINAC,28.91,Insuaminca
MADECASSOL 1% UNGUENTO X 20GR POLINAC,44.83,Insuaminca
MADECASSOL 10MG X 30 TAB POLINAC,50.69,Insuaminca
MADECASSOL 2% POLVO 5GR POLINAC,34.35,Insuaminca
MADECASSOL 2% POLVO X 10 GR POLINAC,54.88,Insuaminca
MAGNEPLUS X 60 CAP WALIFE,65.36,Insuaminca
"MAILEN 2,5 MG / 5ML JBE X 50 ML (DESLORATADINA) ROEMMERS",21.7,Insuaminca
MAILEN 5MG X 30 COMPR (DESLORATADINA) MEGALABS,38.71,Insuaminca
MALEATO DE ENALAPRIL 10MG X 30COMP ALTEFAR,8.38,Insuaminca
MALOJILLO  GOTAS X 30ML ALPHA BMT,21.79,Insuaminca
MANZANILLA GOTAS X 30 ML ALPHA BMT,21.79,Insuaminca
MANZANILLA SOBRE DE 10GR X1  FARMAX,3.77,Insuaminca
MAQUINA FUSION 5 PROSHIELD GILLETTE P&G,118.58,Insuaminca
MAQUINA GILLETTE MACH 3 SENSITIVE X UNIDAD P&G,90.39,Insuaminca
MARTESIA 150MG X 14 CAP (PREGABALINA) ROEMMERS,46.42,Insuaminca
MARTESIA 300MG X 14 CAP (PREGABALINA) ROEMMERS,70.89,Insuaminca
MASCARA FACIAL ORO BIO COLAGENO X 100ML BACC,60.26,Insuaminca
MASCARILLA PARA OXIGENO USO PEDIATRICO MC MEDICAL,10.69,Insuaminca
MASCARILLAS 3 CAPAS SENCILLAS DESECHABLES NEGRAS CON LIGAS DE COLORES ADULTO 50 UNI GUOYAN,70.38,Insuaminca
"MATILOL SOL OFT 0,5% X 6ML (TIMOLOL) OFTALMI",30.08,Insuaminca
MAXALGINA 1G X 10 COMP (DIPIRONA) NATULAB,23.46,Insuaminca
MAXI DAY 1000MG X 30TAB (VITAMINA D + ZING) KOC ILAC,46.92,Insuaminca
MAXI DAY DEFENCE X 30 SOBRES (VITAMINA C + VITAMINA D + ZING) KOC ILAC,52.79,Insuaminca
MAYONESA HELLMANNS CLASICA X 190GR,11.73,Insuaminca
MAYONESA HELLMANNS CLASICA X 790GR,37.71,Insuaminca
MAZDA 37.5MG X 20 CAP LP (VENLAFAXINA) PISA,92.59,Insuaminca
MEBENDAZOL SUSP 100MG/5ML X 30ML BRIXMEDIC,12.57,Insuaminca
MEBENDAZOL SUSP 100MG/5ML X 60ML JMW,15.08,Insuaminca
"MEBIOTREXATO 2,5MG X 30 TAB BIOVENEZUELA",33.52,Insuaminca
