Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
LODIPIN 5 MG X 10 COMP (KLINOS)         ,13.96,Gracitana Medicinas,0,0,0
LOFLOX 400MG X 10 TAB MEYER             ,12.67,Gracitana Medicinas,0,0,0
LOFLOX 400MG X 5 TAB MEYER              ,8.13,Gracitana Medicinas,0,0,0
LOGAT 2 MG X 20 COMP (DOLLDER)          ,26.83,Gracitana Medicinas,0,0,0
LOPERAM 2MG DISPEN 50 X 4 TAB (VARGAS)  ,821.9,Gracitana Medicinas,0,0,0
LORADEX 1 MG X 30 ML (PLUSANDEX)        ,9.85,Gracitana Medicinas,0,0,0
LORADEX 1 MG X 60 ML (PLUSANDEX)        ,15.03,Gracitana Medicinas,0,0,0
LORADEX 10 MG X 10 TAB (PLUSANDEX)      ,7.25,Gracitana Medicinas,0,0,0
LORATADINA 10 MG X 10 COMP (SPEFAR)     ,17.34,Gracitana Medicinas,0,0,0
LORATADINA 10 MG X 10 TAB (BIOQUIMICA)  ,6.7,Gracitana Medicinas,0,0,0
LORATADINA 10 MG X 10 TAB (CALOX)       ,11.89,Gracitana Medicinas,0,0,0
LORATADINA 10 MG X 10 TAB (LA SANTE)    ,7.91,Gracitana Medicinas,0,0,0
LORATADINA 10 MG X 100 TAB (BALAXI)     ,36.61,Gracitana Medicinas,0,0,0
LORATADINA 10 MG X 20 TAB (LA SANTE)    ,16.51,Gracitana Medicinas,0,0,0
LORATADINA 10 MG X 400 TAB (LAPROFF)    ,239.22,Gracitana Medicinas,0,0,0
LORATADINA 1MG/ML JAB 60ML (BIOQUIMICA) ,12.97,Gracitana Medicinas,0,0,0
LORATADINA 5 MG / 5 ML JAB 60 ML (BUKA) ,11.44,Gracitana Medicinas,0,0,0
LORATADINA-PSEUDO 5/60-5ML X60ML JAB (LA,13.93,Gracitana Medicinas,0,0,0
LORAVAL 5 MG/5 X 60 ML JAB (VALMORCA)   ,17.57,Gracitana Medicinas,0,0,0
LORAVAL10 MG X 10 TAB (VALMORCA)        ,13.75,Gracitana Medicinas,0,0,0
LOREX 1 MG X 60 ML JAB (DOLLDER)        ,10.72,Gracitana Medicinas,0,0,0
LOREX 10 MG X 10 COMP (DOLLDER)         ,7.38,Gracitana Medicinas,0,0,0
LOSAPRES PLUS 50 MG/12.5 MG X 28 TAB (PO,22.5,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 100 MG X 10 (LA SANTE),16.56,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 100 MG X 10 COMP (G.C),20.46,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 100 MG X 10 TAB (KIMIC,16.8,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 100 MG X 30 TAB (BUKA),22.86,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 50 MG X 14 TAB (SPEFAR,18.99,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 50 MG X 30 (LAB BUKA  ,13.13,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 50 MG X 30 TAB (LA SAN,28.77,Gracitana Medicinas,0,0,0
LOSARTAN POTASICO 50 MG X 30 TAB (VALMOR,36.07,Gracitana Medicinas,0,0,0
LOSARTAN+HCTZ 100/25 MG X 10 TAB (LA SAN,23.21,Gracitana Medicinas,0,0,0
LOSARTAN+HCTZ 100/25 MG X 30 TAB (LA SAN,62.68,Gracitana Medicinas,0,0,0
LOSARTAN+HCTZ 50/12.5MG X 30 TAB (BUKA) ,22.86,Gracitana Medicinas,0,0,0
LUDROX (CLOPIDOGREL) 75MG X 30TAB BIOTEC,32.76,Gracitana Medicinas,0,0,0
LUMBAX 400 MG X 10 TAB (VARGAS)         ,18.08,Gracitana Medicinas,0,0,0
LUMBAX 400MG DISPEN 25 X 2 TAB (VARGAS) ,164.38,Gracitana Medicinas,0,0,0
LUMBAX 600 MG DISPEN 25 X 4 TAB (VARGAS),520.53,Gracitana Medicinas,0,0,0
LUMBAX 800 MG X 6 TAB (VARGAS)          ,45.08,Gracitana Medicinas,0,0,0
MADECASSOL 10 MG X 30 TAB               ,52.61,Gracitana Medicinas,0,0,0
MADECASSOL POLVO 2% X 10 GR             ,57.01,Gracitana Medicinas,0,0,0
MADECASSOL UNG 1% X 10GR                ,29.88,Gracitana Medicinas,0,0,0
MADECASSOL UNG 1% X 20GR                ,46.47,Gracitana Medicinas,0,0,0
MAILEN 2.5MG/5ML X 50ML (ROEMMERS)      ,25.13,Gracitana Medicinas,0,0,0
MAILEN 5 MG X 10 COMP (ROEMMERS)        ,20.96,Gracitana Medicinas,0,0,0
MAILEN 5 MG X 30 COMP (ROEMMERS)        ,40.55,Gracitana Medicinas,0,0,0
MANZANILLA EN FLORES X 10GR RECETTEMARK ,12.92,Gracitana Medicinas,0,0,0
MARTESIA 150 MG X 14 CAP (ROEMMERS)     ,51.45,Gracitana Medicinas,0,0,0
MARTESIA 300MG X 14 CAP (ROEMMERS)      ,72.76,Gracitana Medicinas,0,0,0
MELOVAX 15 MG X 10 CAPS (VIVAX)         ,25.53,Gracitana Medicinas,0,0,0
MELOXICAM 15 MG X 10 TAB (LA SANTE)     ,24.39,Gracitana Medicinas,0,0,0
MELOXICAM 15 MG X 10 TAB (LATTAN)       ,11.34,Gracitana Medicinas,0,0,0
MELOXICAM 7.5 MG X 10 TAB (LA SANTE)    ,18.99,Gracitana Medicinas,0,0,0
MEMANTINA 10 MG X 10 TAB (FARMAMED)     ,9.23,Gracitana Medicinas,0,0,0
MENISTIN 16 MG X 21 TAB (VIVAX)         ,56.69,Gracitana Medicinas,0,0,0
"MERTHIOLATE 0,13 % TINTURA ROJA X 60 ML ",34.8,Gracitana Medicinas,0,0,0
"MESAMESYN (ANTICO) 3/0,02MG X28 COMP MEY",80.6,Gracitana Medicinas,0,0,0
METFORMINA 1000 MG X 30 COMP (SPEFAR)   ,42.92,Gracitana Medicinas,0,0,0
METFORMINA 1G X 30TAB (ANGELUS)         ,18.29,Gracitana Medicinas,0,0,0
METFORMINA 500 MG X 30 TAB (ALESS)      ,20.61,Gracitana Medicinas,0,0,0
METFORMINA 500 MG X 30 TAB (DAC55)      ,17.34,Gracitana Medicinas,0,0,0
METFORMINA 500MG X 100TAB HB BIOSCIENCE ,49.68,Gracitana Medicinas,0,0,0
METFORMINA 850 MG X 28 TAB (CALOX)      ,37.77,Gracitana Medicinas,0,0,0
METFORMINA 850 MG X 30 TAB (LAPROFF)    ,38.81,Gracitana Medicinas,0,0,0
METFORMINA 850 MG X 30 TAB (LATTAN)     ,13.61,Gracitana Medicinas,0,0,0
METFORMINA 850 MG X 30 TAB (PROCAPS)    ,31.56,Gracitana Medicinas,0,0,0
METFORMINA 850 MG X 300 TAB (LAPROFF)   ,337.83,Gracitana Medicinas,0,0,0
METILCANFOR (SALICIATO DE METILO)       ,23.93,Gracitana Medicinas,0,0,0
METOCLOPRAMIDA 10 MG X 300 TAB (LAPROFF),191.64,Gracitana Medicinas,0,0,0
METREN 500 MG X 10 CAP BLANDAS VAGINALES,30.25,Gracitana Medicinas,0,0,0
METRONIDAZOL BENZOIL 125-5MG X 120 ML   ,25.76,Gracitana Medicinas,0,0,0
METRONIDAZOL BENZOIL 250 MG X 120 ML    ,29.17,Gracitana Medicinas,0,0,0
METRONIDAZOL OVULOS VAG 500MG X 10 OVULO,34.81,Gracitana Medicinas,0,0,0
METRONIDAZOL+MICONAZOL 750/200MG X 7 OVU,64.67,Gracitana Medicinas,0,0,0
METROVAX 500 MG X 15 CAP (VIVAX)        ,41.82,Gracitana Medicinas,0,0,0
METROZOL 500 MG X 20 TAB (VINCENTI)     ,33.99,Gracitana Medicinas,0,0,0
METSIGLIN 500 / 50 MG X 10 COMP (RONAVA),40.96,Gracitana Medicinas,0,0,0
MICOFLUX (FLUCONAZOL) 150MG X 2CAP DOLLD,11.75,Gracitana Medicinas,0,0,0
MICONAZOL 400 MG X 3 OVULOS (ALESS)     ,29.29,Gracitana Medicinas,0,0,0
MIEL DE EUCALIPTO X 120 ML (RECETTE)    ,35.18,Gracitana Medicinas,0,0,0
MIGRADORIXINA 125/1MG X 10 TAB (ROEMMERS,51.45,Gracitana Medicinas,0,0,0
MILAX POLVO X 120 GR (RONAVA)           ,48.07,Gracitana Medicinas,0,0,0
MIRTAZAVAL 30 MG X 30 TAB (VALMORCA)    ,59.29,Gracitana Medicinas,0,0,0
MISULVAN 7.5 MG X 30 ML GOTAS (PLUSANDEX,12.91,Gracitana Medicinas,0,0,0
MOMEQ 0.1% CREMA X 15 GR (LA SANTE)     ,38.16,Gracitana Medicinas,0,0,0
MOXIHEM (MOXIFLOXACINO) 400MG X 100ML BA,94.3,Gracitana Medicinas,0,0,0
MOXVAL 400 MG X 5 TAB (VALMORCA)        ,84.48,Gracitana Medicinas,0,0,0
MUCLAR 30 MG /5 MG / 5 ML JAB (DOLLDER) ,24.15,Gracitana Medicinas,0,0,0
MUCLAR 30MG/5MG X 10 COMP (DOLLDER)     ,19.46,Gracitana Medicinas,0,0,0
MUCOBROL 4 MG / 5 ML JARABE X 120 ML    ,63.93,Gracitana Medicinas,0,0,0
MUCOMAX 15 MG X 120 ML (KIMICEG)        ,29.24,Gracitana Medicinas,0,0,0
MUCOMAX 30 MG X 120 ML (KIMICEG)        ,23.7,Gracitana Medicinas,0,0,0
MUCOMAX PLUS 5-30 MG X 60 ML (KIMICEG)  ,29.28,Gracitana Medicinas,0,0,0
MULTIDERM 2% X 15 GRS (BIOTECH)         ,32.16,Gracitana Medicinas,0,0,0
MULTIVIRAL VIT Y MIN X 30 CAP (MEYER)   ,45.58,Gracitana Medicinas,0,0,0
MUPROBAN 2% UNG X 15 GR (MEYER)         ,33.55,Gracitana Medicinas,0,0,0
MUPROBAN 2% UNG X 30 GR (MEYER)         ,65.01,Gracitana Medicinas,0,0,0
NACLODIN 0.150 MG X 20 TAB. (VALMORCA)  ,34.29,Gracitana Medicinas,0,0,0
NACUA (FUROSEMIDA) 40 MG X 12 TAB (RONAV,22.39,Gracitana Medicinas,0,0,0
NAFAZOL GOTAS NASALES 0.05% X 15 ML     ,22.87,Gracitana Medicinas,0,0,0
NAFINA CRM 1% (TERBINAFINA) X 15 GRS    ,37.04,Gracitana Medicinas,0,0,0
NEFROTAL 100 MG X 10 COMP (KLINOS)      ,17.15,Gracitana Medicinas,0,0,0
NEFROTAL 100 MG X 14 COMP (KLINOS)      ,25.14,Gracitana Medicinas,0,0,0
NEFROTAL H 100 MG-12.5 X 10 COMP (ROWE) ,25.14,Gracitana Medicinas,0,0,0
NEFROTAL H 100 MG-12.5 X 30 COMP (ROWE) ,56.89,Gracitana Medicinas,0,0,0
NEFROTAL H 100-25MG X 10 COMP (KLINOS)  ,29.11,Gracitana Medicinas,0,0,0
NEFROTAL H 100-25MG X 30 COMP (KLINOS)  ,72.76,Gracitana Medicinas,0,0,0
"NEFROTAL H 50MG X 12,5 MG X 14COMP KLINO",23.8,Gracitana Medicinas,0,0,0
NEMODINE 30 MG X 20 COMP (DOLLDER)      ,44.29,Gracitana Medicinas,0,0,0
NEMODINE 40 MG X 20 COMP (DOLLDER)      ,49.64,Gracitana Medicinas,0,0,0
NEMODINE 90 MG X 10 COMP (DOLLDER)      ,33.53,Gracitana Medicinas,0,0,0
NEULEVAL 500 MG X 10 TAB LEVOFLOXACINA (,84.36,Gracitana Medicinas,0,0,0
NEULEVAL 750 MG X 5 TAB LEVOFLOXACINA (V,58.18,Gracitana Medicinas,0,0,0
NEUTROX ANTIACIDO X 240 ML(BIOFARCO)    ,54.31,Gracitana Medicinas,0,0,0
NIMODIPINA 30MG X 30TAB (ANGELUS)       ,44.8,Gracitana Medicinas,0,0,0
NITAX 500 MG X 6 TAB (LA SANTE)         ,90.93,Gracitana Medicinas,0,0,0
NITROFURANTOINA 100 MG X 300 CAP (LAPROF,581.86,Gracitana Medicinas,0,0,0
NITROFURANTOINA 100MG X 10 TAB (CLEOPHAR,19.79,Gracitana Medicinas,0,0,0
NONAFOL 10 MG X 10 TAB (MEYER)          ,10.93,Gracitana Medicinas,0,0,0
NONAFOL 5 MG X 10 TAB (MEYER)           ,10.03,Gracitana Medicinas,0,0,0
NONAFOL GOTAS 10 MG X 15 ML (MEYER)     ,20.98,Gracitana Medicinas,0,0,0
NOPUCID LOCION 100ML                    ,25.49,Gracitana Medicinas,0,0,0
NOPUCID SHAMPOO 0.02% X 100 ML          ,24.15,Gracitana Medicinas,0,0,0
NORDUNI 0.15MG-0.03MG X 21 TAB (UNIPHARM,13.72,Gracitana Medicinas,0,0,0
NORFLOXACINO 400 MG X 300 TAB (LAPROFF) ,629.37,Gracitana Medicinas,0,0,0
NORSINA 500-10 MG X 12 TAB (BIOTECH)    ,31.2,Gracitana Medicinas,0,0,0
NORTRICOL 200 MG X 10 CAP (MEYER)       ,39.86,Gracitana Medicinas,0,0,0
NORTRICOL 200 MG X 20 CAP (MEYER)       ,59.79,Gracitana Medicinas,0,0,0
NOVACODIN 50 MG X 120ML (VARGAS)        ,33.56,Gracitana Medicinas,0,0,0
NOVHEPAR B12 X 90 ML (VINCENTI)         ,33.41,Gracitana Medicinas,0,0,0
NOXPIRIN 80 MG SOL X 15 ML (MEYER)      ,13.25,Gracitana Medicinas,0,0,0
NUTRAGUM FIBRA SABOR CIRUELA X 21 GOMI  ,35.77,Gracitana Medicinas,0,0,0
NUTRICAP (KERATINA) X 30 CAP            ,76.3,Gracitana Medicinas,0,0,0
NUTRIFAM X 30 CAP BLANDAS               ,75.65,Gracitana Medicinas,0,0,0
OFAFLAN 12.5MG SUPOS X 6 LAB ELMOR      ,33.54,Gracitana Medicinas,0,0,0
OFAFLAN SUSP 2MG/ML120ML (ELMOR)        ,31.82,Gracitana Medicinas,0,0,0
OLANZAPINA 10 MG X 14 TAB (LATTAN)      ,25.51,Gracitana Medicinas,0,0,0
OLMESARTAN 20 MG X 30 TAB (BUKA)        ,33.15,Gracitana Medicinas,0,0,0
OLMESARTAN+HCTZ 40 MG /12.5 MG X 10 TAB ,28.74,Gracitana Medicinas,0,0,0
OLMESARTAN/ MEDOXO 20 MG X 30 TAB (ALESS,37.44,Gracitana Medicinas,0,0,0
OLMESARTAN/ MEDOXO 40 MG X 30 TAB (ALESS,54.37,Gracitana Medicinas,0,0,0
OMEPRAZOL 20 MG CAP X 8 LA SANTE        ,14.08,Gracitana Medicinas,0,0,0
OMEPRAZOL 20 MG X 14 CAP (BUKA)         ,10.29,Gracitana Medicinas,0,0,0
OMEPRAZOL 20 MG X 20 CAP (DAC55)        ,12.53,Gracitana Medicinas,0,0,0
OMEPRAZOL 20 MG X 28 CAP (CALOX)        ,36.59,Gracitana Medicinas,0,0,0
OMEPRAZOL 20 MG X 28 TAB (KERN PHARMA)  ,27.56,Gracitana Medicinas,0,0,0
OMEPRAZOL CON MICROG 20 MG X 7 (VARGAS) ,17.13,Gracitana Medicinas,0,0,0
OMEPRAZOL CON MICROG 20MG X 30 CAP  G.C ,47.94,Gracitana Medicinas,0,0,0
ONDASETRON  8 MG X 10 COMP (KLINOS)     ,59.52,Gracitana Medicinas,0,0,0
ONDASETRON 4 MG X 10 COMP (KLINOS)      ,42.33,Gracitana Medicinas,0,0,0
ONDASETRON 4MG/5ML SOL ORAL X 50ML      ,51.73,Gracitana Medicinas,0,0,0
OPHTHARON-TD SOL OFTAMOLOGICA X 5 ML (UN,24.61,Gracitana Medicinas,0,0,0
ORALZINC SALES DE REHIDRA PVO MANDARINA ,36.02,Gracitana Medicinas,0,0,0
ORLIDIET 120 MG X 30 CAP (ROEMMERS)     ,158.77,Gracitana Medicinas,0,0,0
ORLIDIET 60 MG X 30 CAP (ROEMMERS)      ,92.61,Gracitana Medicinas,0,0,0
OSTEACAL 600MG X 30 TAB (MEYER)         ,24.39,Gracitana Medicinas,0,0,0
OTAN SOL OTICA 5ML                      ,39.43,Gracitana Medicinas,0,0,0
OXCARBAZEPINA 300MG X 30TAB CLEOPHARMA  ,63.57,Gracitana Medicinas,0,0,0
OXCARBAZEPINA(TRILEPTAL)300 MG X 30 TAB ,91.46,Gracitana Medicinas,0,0,0
OXIDO DE ZINC X 25GR (RECETTERMARK)     ,10.89,Gracitana Medicinas,0,0,0
OXOLAMINA 28 MG/ 5 ML X 120 ML (GENCER) ,30.9,Gracitana Medicinas,0,0,0
OXOLAMINA 50 MG X 120 ML (GENCER)       ,31.44,Gracitana Medicinas,0,0,0
PANDEV (PANTOPRAZOL) 40MG X 28TAN (POLIN,39.58,Gracitana Medicinas,0,0,0
PANTOPRAZOL 40 MG X 14 TAB (LATTAN)     ,13.61,Gracitana Medicinas,0,0,0
PANTOPRAZOL 40 MG X 7 TAB (CALOX)       ,18.87,Gracitana Medicinas,0,0,0
PAPAVERYL GOTAS 10 MG X 30 ML (VINCENTI),57.83,Gracitana Medicinas,0,0,0
PARACETAMOL 1 GR X 20 TAB (KERN PHARMA) ,18.88,Gracitana Medicinas,0,0,0
PARACETAMOL 500MG X 100TAB (EDS-BALAXI) ,39.97,Gracitana Medicinas,0,0,0
PASIM 10MG SOL GOTAS X 15ML LAB KLINOS  ,37.04,Gracitana Medicinas,0,0,0
PASOLAX POLVO SOL ORAL X 100 GR (MEYER) ,36.48,Gracitana Medicinas,0,0,0
PEREBRON 28MG/5ML JAB FRAM X 120 ML ELMO,25.05,Gracitana Medicinas,0,0,0
PEREBRON 28MG/5ML JAB M/L X 120ML (ELMOR,28.83,Gracitana Medicinas,0,0,0
PERMETRINA 5% LOCION X 60 ML (DYNALAB)  ,24.81,Gracitana Medicinas,0,0,0
PERTEN 1% GEL X 20 GR (MEYER)           ,29.08,Gracitana Medicinas,0,0,0
PERTEN 250 MG X 20 TAB (MEYER)          ,66.55,Gracitana Medicinas,0,0,0
PIGRAL 75MG X 14 COMP (KLINOS)          ,39.12,Gracitana Medicinas,0,0,0
PINAVERIUM BROMURO 100 MG X 20 TAB (CALO,43.59,Gracitana Medicinas,0,0,0
PIPERAZINA 500 MG X 120 ML (BIOQUIMICA) ,14.46,Gracitana Medicinas,0,0,0
PIPERZAN 10 % JBE 120 ML LAB QUIMFAR    ,18.16,Gracitana Medicinas,0,0,0
PIRIDOXINA 50 MG X 100 TAB (LAPROFF)    ,183.26,Gracitana Medicinas,0,0,0
PLAN B 0.75 MG X 2 TAB (UNIPHARMA)      ,10.28,Gracitana Medicinas,0,0,0
PLEXAMIN JBE 120ML LAB MEYER            ,43.12,Gracitana Medicinas,0,0,0
PLIDAN COMP 10MG-125MG X 10 COMP (KLINOS,62.86,Gracitana Medicinas,0,0,0
PLIDAN SOL GTA 10 MG X 20 ML            ,51.45,Gracitana Medicinas,0,0,0
POENKERAT 0.5% SOL OFT X 5ML KLINOS     ,57.3,Gracitana Medicinas,0,0,0
POENTOBRAL 0.3% GEL X 5 GR  (KLINOS)    ,59.39,Gracitana Medicinas,0,0,0
POLANTAC ANTIACIDO X 10 TAB (POLINAC)   ,16.28,Gracitana Medicinas,0,0,0
POLANTAC ANTIACIDO X 30 TAB (POLINAC)   ,32.19,Gracitana Medicinas,0,0,0
POLI OTICO GTA X 5 ML (ROWE)            ,44.87,Gracitana Medicinas,0,0,0
POLIFIX PVO DENTAL X 22 GRS             ,23.82,Gracitana Medicinas,0,0,0
PRAXONA 150 MG X 10 TAB (KLINOS)        ,34.32,Gracitana Medicinas,0,0,0
PRAXONA 150 MG X 24 COMP                ,52.79,Gracitana Medicinas,0,0,0
PREDNISOLONA 5 MG X 100 TAB (LAPROFF)   ,59.03,Gracitana Medicinas,0,0,0
PREDNISONA 5 MG X 10 COMP (SPEFAR)      ,18.15,Gracitana Medicinas,0,0,0
PREDNISONA 5 MG X 10 TAB (VALMORCA)     ,38.47,Gracitana Medicinas,0,0,0
PREDNISONA 50 MG X 10 TAB (GENCER)      ,38.87,Gracitana Medicinas,0,0,0
PREGABALINA 75 MG X 14 CAP (LATTAN)     ,22.68,Gracitana Medicinas,0,0,0
PREGABALINA 75MG X 56CAPS KERN PHARMA   ,76.47,Gracitana Medicinas,0,0,0
PRELIVAL 150 MG X 20 CAP (VALMORCA)     ,67.87,Gracitana Medicinas,0,0,0
PRELIVAL 75 MG X 20 CAP (VALMORCA)      ,46.08,Gracitana Medicinas,0,0,0
PRESIDERM 2% UNG 15G (MUPIROCINA) (KLINO,36.96,Gracitana Medicinas,0,0,0
PROPRANOLOL 10 MG X 20 (BIOTECH)        ,15.34,Gracitana Medicinas,0,0,0
PROPRANOLOL 40 MG X 10 TAB (FARMAMED)   ,8.11,Gracitana Medicinas,0,0,0
PROPRANOLOL 40 MG X 20 COMP (PLUSANDEX) ,11.88,Gracitana Medicinas,0,0,0
PROPRANOLOL 40 MG X 20 TAB (BIOTECH)    ,28.22,Gracitana Medicinas,0,0,0
PROSOLVIT GOTAS  X 15ML LAB KLINOS      ,54.13,Gracitana Medicinas,0,0,0
PROTOSULFIL 1 % CREMA X 30 GR (KLINOS)  ,54.13,Gracitana Medicinas,0,0,0
PROVIM X 20 GRACEAS ORALES (PLUSANDEX)  ,25.41,Gracitana Medicinas,0,0,0
PULMOLIX LABS 600 MG X 10 SOBRES (LA SAN,105.17,Gracitana Medicinas,0,0,0
QUERCETOL 500 MG X 10 TAB (MEYER)       ,60.52,Gracitana Medicinas,0,0,0
REDUBEN 100 MG X 10 TAB (COFASA)        ,45.72,Gracitana Medicinas,0,0,0
REDUGRAS X 30 CAP (BEHRENS)             ,76.44,Gracitana Medicinas,0,0,0
REGULIP (ROSUVASTATINA) 10MG X 30MG     ,90.87,Gracitana Medicinas,0,0,0
REHIDROSOL FRAMBUESA 45 X 600 ML (BEHREN,40.38,Gracitana Medicinas,0,0,0
REHIDROSOL FRESA 45 X 600 ML (BEHRENS)  ,40.38,Gracitana Medicinas,0,0,0
REHIDROSOL MANZANA 60 X 600 ML (BEHRENS),43.56,Gracitana Medicinas,0,0,0
REHIDROSOL UVA 45 X 600 ML (BEHRENS)    ,41.04,Gracitana Medicinas,0,0,0
RIDAL 1MG / ML X 20 ML GOTAS (KLINOS)   ,38.28,Gracitana Medicinas,0,0,0
RIDAL 1MG X 20 COMP (ROWE)              ,38.61,Gracitana Medicinas,0,0,0
RIDAL 2 MG COMP X 20 COMP (ROWE)        ,40.91,Gracitana Medicinas,0,0,0
RIDAL 3 MG X 20 COMP KLINOS             ,61.46,Gracitana Medicinas,0,0,0
RISPERID 1 MG X 30 COMP (ROEMMERS)      ,42.24,Gracitana Medicinas,0,0,0
RISPERID 2 MG X 30 COMP (ROEMMERS)      ,53.12,Gracitana Medicinas,0,0,0
RISPERIDONA 1 MG X 20 TAB (FARMAMED)    ,8.72,Gracitana Medicinas,0,0,0
RISPERIDONA 2 MG X 20 TAB (CALOX)       ,29.73,Gracitana Medicinas,0,0,0
RISPERIDONA 2 MG X 20 TAB (FARMAMED)    ,9.23,Gracitana Medicinas,0,0,0
RIVAROXABAN  10 MG X 30 COMP (SPEFAR)   ,38.94,Gracitana Medicinas,0,0,0
RIXIGAL 100 MG / 5ML X 100 ML (LA SANTE),128.78,Gracitana Medicinas,0,0,0
RIXIGAL 400 MG X 6 TAB (LA SANTE)       ,161.43,Gracitana Medicinas,0,0,0
ROBIMEN (COMP B) JBE X 120 ML (QUIMFAR) ,16.94,Gracitana Medicinas,0,0,0
RONADOL (PACETAMOL) 500MG X100TAB (UNIPH,28.58,Gracitana Medicinas,0,0,0
RONAVIT B12/B1/B6 X 20 CAP (RONAVA)     ,19.64,Gracitana Medicinas,0,0,0
ROSUVASTATINA 10 MG X 10 (LA SANTE)     ,29.6,Gracitana Medicinas,0,0,0
ROSUVASTATINA 20 MG X 10 TAB (LA SANTE) ,31.34,Gracitana Medicinas,0,0,0
ROSUVASTATINA 20 MG X 30 TAB (LATTAN)   ,45.36,Gracitana Medicinas,0,0,0
ROSUVASTATINA 20MG X 30TAB (ANGELUS)    ,35.9,Gracitana Medicinas,0,0,0
ROVARTAL 10MG X 30 COMP (KLINOS)        ,64.27,Gracitana Medicinas,0,0,0
ROWELUK 5 MG X 10 COMP (KLINOS)         ,17.15,Gracitana Medicinas,0,0,0
SALBUROL 0.5% X 20 ML (VALMORCA)        ,49.74,Gracitana Medicinas,0,0,0
SALBUTAMOL 2 MG X 120 ML JAB (LAPROFF)  ,17.33,Gracitana Medicinas,0,0,0
SALRES 100 MG (SALBUTAMOL) AEROSOL INHAL,47.07,Gracitana Medicinas,0,0,0
SARIFAN COMPOSITUM X 20 TAB             ,47.79,Gracitana Medicinas,0,0,0
SAVER 500 MG X 5 COMP (ELMOR)           ,27.36,Gracitana Medicinas,0,0,0
SAX DUCHA FCO 135 ML C/CANULA VAG       ,29.15,Gracitana Medicinas,0,0,0
SAXACID DUCHA VAG 135ML C/C (BIOTECH)   ,27.06,Gracitana Medicinas,0,0,0
SECNIDAZOL 1 G X 2 TAB (VIVAX)          ,16.19,Gracitana Medicinas,0,0,0
SECNIDAZOL 1 GR X 2 TAB (CALOX)         ,20.93,Gracitana Medicinas,0,0,0
SECNIDAZOL 500 MG X 4 TAB (KIMICEG)     ,14.35,Gracitana Medicinas,0,0,0
SEDIVAL X 30 TAB                        ,50.16,Gracitana Medicinas,0,0,0
SELENE 400UI-70CMG X 30 CAP BLANDAS (VIV,62.75,Gracitana Medicinas,0,0,0
SERLINE 100 MG X 10 COMP (ROWE)         ,55.89,Gracitana Medicinas,0,0,0
SERLINE 50 MG X 10 COMP (ROWE)          ,34.93,Gracitana Medicinas,0,0,0
SERTRALINA 50 MG X 10 TAB (COLMED)      ,24.8,Gracitana Medicinas,0,0,0
SERTRALINA 50 MG X 10 TAB (LA SANTE)    ,20.98,Gracitana Medicinas,0,0,0
SERTRALINA 50 MG X 10 TAB (LATTAN)      ,10.21,Gracitana Medicinas,0,0,0
SERTRALINA 50 MG X 20 TAB (FARMAMED)    ,13.89,Gracitana Medicinas,0,0,0
SESAREN XR 150MG X 15 CAPS (KLINOS)     ,178.84,Gracitana Medicinas,0,0,0
SILDENAFIL 50 MG X 1 TAB (LA SANTE)     ,7.2,Gracitana Medicinas,0,0,0
SILDENAFIL 50 MG X 1 TAB MEYER          ,9.13,Gracitana Medicinas,0,0,0
SILDENAFIL 50 MG X 2 TAB MEYER          ,11.87,Gracitana Medicinas,0,0,0
SILDENAFIL 50 MG X 4 TAB MEYER          ,19.18,Gracitana Medicinas,0,0,0
SILDENAFILO 50 MG X 2 COMP (SPEFAR)     ,6.92,Gracitana Medicinas,0,0,0
SILDEX 100MG X 1 TAB PLUSANDEX          ,3.95,Gracitana Medicinas,0,0,0
SILDEX 50 MG X 1 TAB. (PLUSANDEX)       ,3.63,Gracitana Medicinas,0,0,0
SINUTIL GOTAS 80 MG X 30 ML (VINCENTI)  ,30.76,Gracitana Medicinas,0,0,0
SITAGLIPTINA 100MG X 30TAB (LATTAN)     ,90.69,Gracitana Medicinas,0,0,0
SOLICAN (MELOXICAN) 15 MG X 10 TAB      ,19.05,Gracitana Medicinas,0,0,0
SOLUCION CLOR DE SODIO 0.45% X 500ML BAL,18.85,Gracitana Medicinas,0,0,0
SOLUNOVAR 0.05% SOL BUCAL X 240 ML      ,37.4,Gracitana Medicinas,0,0,0
SOLUNOVAR COMPUESTO SOL 120 ML(LAB VINCE,41.63,Gracitana Medicinas,0,0,0
SUEROLITO 75 MEQ X 400 ML CHICLE (BALKER,22.86,Gracitana Medicinas,0,0,0
SUEROLITO 75 MEQ X 400 ML COCO (BALKER) ,22.86,Gracitana Medicinas,0,0,0
SUEROLITO 75 MEQ X 400 ML FRESA (BALKER),22.86,Gracitana Medicinas,0,0,0
SUEROLITO 75 MEQ X 400 ML FRUIT PUNCH (B,22.86,Gracitana Medicinas,0,0,0
