Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
AGAROL EMULSION LAXANTE FRASCO X 390ML (PICOSULFATO DE SODIO) ELEA,71.29,Insuaminca,0,0,0
AGUA DE ROSAS SPRAY X 120 ML RECETTEMARK,23.14,Insuaminca,0,0,0
AGUA DE ROSAS X 120ML FC PHARMA,31.5,Insuaminca,0,0,0
AGUA DESTILADA PARA INYECCION AMP X 5 ML PHARMAGEN,1.7,Insuaminca,0,0,0
AGUA ESTERIL DESTILADA X 10ML X 5 UNDS JMW,21.22,Insuaminca,0,0,0
AGUA MICELAR C/ ALOE VERA X 180CM3 CLARESS,60.55,Insuaminca,0,0,0
AGUA OXIGENADA 10 V/V AL 3% X 1000ML EL GUARDIAN,18.67,Insuaminca,0,0,0
"AGUA OXIGENADA 10 V/V AL 3% X 3, 785 (GALON) ML EL GUARDIAN",60.26,Insuaminca,0,0,0
AGUA OXIGENADA X  240 ML EL GUARDIAN,6.37,Insuaminca,0,0,0
AGUA OXIGENADA X 120 ML ALNA,3.82,Insuaminca,0,0,0
AGUA OXIGENADA X 120 ML EL GUARDIAN,4.67,Insuaminca,0,0,0
AGUA OXIGENADA X 240 ML ALNA,6.2,Insuaminca,0,0,0
AGUA OXIGENADA X 500 ML ALNA,9.51,Insuaminca,0,0,0
AGUA OXIGENADA X 500 ML EL GUARDIAN,10.18,Insuaminca,0,0,0
AGUA OXIGENADA X 950 ML ALNA,16.97,Insuaminca,0,0,0
"AIRFEN ADULTO 0,05% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",36.58,Insuaminca,0,0,0
"AIRFEN PEDIATRICO 0,025% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",36.58,Insuaminca,0,0,0
AIRON 10MG X 10 TAB (MONTELUKAST) OFTALMI,20.79,Insuaminca,0,0,0
AIRON 4MG X 10 TAB MASTICABLE PEDIATRICO OFTALMI,14.85,Insuaminca,0,0,0
AJO 400 MG X 90 CAP ARCO IRIS,43.28,Insuaminca,0,0,0
ALANTAMIDA CREMA CICATRIZANTE X 20 G SIEGFRIED,25.46,Insuaminca,0,0,0
ALBEL ALBENDAZOL 40MG/ML SUSP X 10 ML GEOLAB,7.64,Insuaminca,0,0,0
ALBENDAZOL 200MG X 10 TAB CAJA X 10 BLISTER MASTICABLE LAND,81.48,Insuaminca,0,0,0
ALBENDAZOL 200MG X 2 TAB LA SANTE,8.91,Insuaminca,0,0,0
ALBENDAZOL 200MG X 6 TAB LA SANTE,22.91,Insuaminca,0,0,0
ALBENDAZOL 200MG/5 SUSPENSION PED X 10ML CAMBRIDGE,6.79,Insuaminca,0,0,0
ALBENDAZOL 400MG X 3 COMP GEOLAB,13.15,Insuaminca,0,0,0
ALBENDAZOL 400MG/10ML SUSP ORAL BOOZ,7.98,Insuaminca,0,0,0
ALBICAR 200MG X 2 TAB (ALBENDAZOL) ELMOR,6.37,Insuaminca,0,0,0
ALBICAR 200MG X 6 TAB (ALBENDAZOL) ELMOR,12.31,Insuaminca,0,0,0
"ALBISEC 166,66MG/33,33MG X 12 CAP VIVAX",150.22,Insuaminca,0,0,0
"ALBISEC ONE 133,33MG.+666,667MG. X6 TAB (ITRACONAZOL+SECNIDAZOL) VIVAX",168.89,Insuaminca,0,0,0
ALBUSYN 50 ML SOL INY I.V (ALBUMINA HUMANA 20%) SYNAPSE (REFRIGERADO),806.26,Insuaminca,0,0,0
ALCACHOFA + CENTELLA ASIATICA X 60 CAP (175MG + 175MG) CONTROL DE PESO WALIFE,43.28,Insuaminca,0,0,0
ALCACHOFA 175MG + CENTELLA ASIATICA 175MG  X30 CAP (CONTROL DE PESO) HERBAPLANT,36.49,Insuaminca,0,0,0
ALCACHOFA 300MG X 90 CAP ARCO IRIS,35.65,Insuaminca,0,0,0
ALCANFOR SOBRE X 10 G LYA,17.82,Insuaminca,0,0,0
ALCOHOL ABSOLUTO 1000ML BIOFARCO,64.67,Insuaminca,0,0,0
ALCOHOL ABSOLUTO 120ML BIOFARCO,19.94,Insuaminca,0,0,0
ALCOHOL ABSOLUTO 240ML BIOFARCO,32.67,Insuaminca,0,0,0
ALCOHOL ABSOLUTO 500ML BIOFARCO,48.8,Insuaminca,0,0,0
ALCOHOL ABSOLUTO 96% 240 ML LYA,29.7,Insuaminca,0,0,0
ALCOHOL ABSOLUTO SPRAY X 120ML RECETTEMARK,32.0,Insuaminca,0,0,0
ALCOHOL ABSOLUTO SPRAY X 240 ML RECETTEMARK,46.27,Insuaminca,0,0,0
ALCOHOL ABSOLUTO X 1 LT  RECETTEMARK,73.84,Insuaminca,0,0,0
ALCOHOL ABSOLUTO X 240 ML  RECETTEMARK,38.89,Insuaminca,0,0,0
ALCOHOL ABSOLUTO X 500 ML  RECETTEMARK,74.33,Insuaminca,0,0,0
ALCOHOL ANTISEPTICO (ABSOLUTO) 96% 120ML ALNA,6.96,Insuaminca,0,0,0
ALCOHOL ANTISEPTICO (ETILICO) 70% X 500ML UNIPHARMA,18.67,Insuaminca,0,0,0
ALCOHOL ANTISEPTICO 70% 120ML ALNA,5.6,Insuaminca,0,0,0
ALCOHOL ANTISEPTICO 70% 240ML ALNA,9.93,Insuaminca,0,0,0
ALCOHOL ANTISEPTICO 70% 500ML ALNA,18.16,Insuaminca,0,0,0
ALCOHOL ANTISEPTICO 70% 950ML ALNA,34.54,Insuaminca,0,0,0
ALCOHOL ANTISÉPTICO AL 70% X 60ML SPRAY  EL GUARDIAN,9.34,Insuaminca,0,0,0
ALCOHOL ANTISEPTICO SPRAY 70% 120ML ALNA,7.47,Insuaminca,0,0,0
ALCOHOL ANTSEPTICO (ABSOLUTO) 96% 240ML ALNA,12.22,Insuaminca,0,0,0
ALCOHOL EXT. (ABSOLUTO) 250 CM³ FSI,31.01,Insuaminca,0,0,0
ALCOHOL ISOPROPILICO 70% 1 LITRO UNIPHARMA,35.65,Insuaminca,0,0,0
ALCOHOL ISOPROPILICO 70% 240ML UNIPHARMA,10.18,Insuaminca,0,0,0
ALCOHOL ISOPROPILICO AL 70% 120 ML YODINE,5.09,Insuaminca,0,0,0
ALCOHOL ISOPROPILICO AL 70% 240 ML VITALITY-YODINE,8.91,Insuaminca,0,0,0
ALCOHOL ISOPROPILICO AL 70% 500 ML YODINE,16.55,Insuaminca,0,0,0
ALCOHOL ISOPROPILICO AL 70%SPRAY 500ML YODINE,21.22,Insuaminca,0,0,0
ALCOHOL ISOPROPILICO EN SPRAY  120 ML YODINE,12.31,Insuaminca,0,0,0
ALCOHOL YODADO X 120ML F.S.I,15.7,Insuaminca,0,0,0
ALCOHOL YODADO X 30ML LYA,20.37,Insuaminca,0,0,0
ALCOHOLANTISÉPTICO AI70% X 500 ML EL GUARDIAN,16.97,Insuaminca,0,0,0
ALCOHOLANTISÉPTICO AL 70% X 1000ML EL GUARDIAN,32.25,Insuaminca,0,0,0
ALCOHOLANTISÉPTICO AL 70% X 120 ML  EL GUARDIAN,5.52,Insuaminca,0,0,0
ALCOHOLANTISÉPTICO AL 70% X 240 ML EL GUARDIAN,9.76,Insuaminca,0,0,0
"ALCOHOLANTISÉPTICO AL 70% X 3,785ML EL GUARDIAN",112.88,Insuaminca,0,0,0
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML VITA,52.18,Insuaminca,0,0,0
ALENDRONATO SODICO 70MG X 4 TAB CAMBRIDGE,16.97,Insuaminca,0,0,0
ALENDROWISE ALENDRONATO SODICO 70MG X 4TAB CAJA X 20 BLISTE MEDICAMENTOS ASIA,509.22,Insuaminca,0,0,0
"ALERGOT 0,05% 5ML SOL OFTALMICA OFTALMI",44.98,Insuaminca,0,0,0
"ALFADYN 0,20% SOL OFTALMICA 5ML (BRIMONIDINA TARTRATO) OFTALMI",49.99,Insuaminca,0,0,0
ALGIOL 5MG X 10 COMPR (BISOPROLOL) DOLLDER,16.55,Insuaminca,0,0,0
ALGODON 500 GR MC MEDICAL,41.35,Insuaminca,0,0,0
ALGODON ABSORBENTE 100% X 250 GR ALVE,113.22,Insuaminca,0,0,0
ALGODON ABSORBENTE 100% X10 GR ALVE,6.89,Insuaminca,0,0,0
ALGODON ABSORBENTE 100% X100 GR ALVE,59.07,Insuaminca,0,0,0
ALGODON HIDROFILICO  X 100 GR ALGOBAP,22.84,Insuaminca,0,0,0
ALGODON HIDROFILICO  X 25 GR ALGOBAP,8.66,Insuaminca,0,0,0
ALGODON HIDROFILICO  X 50 GR ALGOBAP,13.19,Insuaminca,0,0,0
ALGODÓN ZIGZAG X 20 PLIEGUES MIMADITO,12.31,Insuaminca,0,0,0
ALGOREN 10 MG X 20 TAB (PROPRANOLOL) RONAVA,17.4,Insuaminca,0,0,0
ALGOREN 40 MG X 20 TAB (PROPRANOLOL) RONAVA,28.01,Insuaminca,0,0,0
"ALILUB 1,4% SOL OFT X 15ML (ALCOHOL POLIVINILICO) PHARMETIQUE",19.1,Insuaminca,0,0,0
ALIPAL FORTE DIA Y NOCHE X 6 CAP (ACETAMINOFEN -CLORFENIRAMINA -CAFEINA) BIOTECH,19.94,Insuaminca,0,0,0
ALIVAX FORTE 650MG DISPENSADOR 25 BLISTER X 5 CAP BLANDAS VIVAX,171.01,Insuaminca,0,0,0
ALIVAX FORTE 650MG X 10 CAP BLANDAS (ACETAMINOFEN) VIVAX,15.96,Insuaminca,0,0,0
ALIVERIUM X 10 CAP (PINAVERIO 100MG + SIMETICONA 300MG) VINCENTI,42.01,Insuaminca,0,0,0
ALIVIAMED 25 G LYA GEL ROLLON   LYA,20.45,Insuaminca,0,0,0
ALIVIAMED ATOMIZADOR X 60ML LYA,30.98,Insuaminca,0,0,0
ALLERFEX  120 MG X 10 TAB (FEXOFENADINA) PHARMETIQUE,28.6,Insuaminca,0,0,0
ALLOPURINOL 100MG X 30 TAB KIPHAR,21.39,Insuaminca,0,0,0
ALNEX INY 2.5G/ 5ML X  AMP. PISA (METAMIZOL SODICO),8.06,Insuaminca,0,0,0
ALOPURINOL 100 MG X 10 TAB CAJA X 10 BLISTER JMW,59.41,Insuaminca,0,0,0
ALOPURINOL 100MG X 30 TAB ANGELUS,20.37,Insuaminca,0,0,0
ALOPURINOL 100MG X 30 TAB NIO PHARMACEUTICAL,16.97,Insuaminca,0,0,0
ALOPURINOL 300MG X 10 TAB UNICURE,14.43,Insuaminca,0,0,0
ALOPURINOL 300MG X 30 TAB NIO PHARMACEUTICAL,40.74,Insuaminca,0,0,0
ALPRAM 0.5MG X 30 TAB (ALPRAZOLAM) VALMORCA,24.19,Insuaminca,0,0,0
ALPRAM 1MG X 30 TAB (ALPRAZOLAM) VALMORCA,34.54,Insuaminca,0,0,0
ALPRAM 2 MG X 30 TAB (ALPRAZOLAM) VALMORCA,47.19,Insuaminca,0,0,0
ALPRAMACK 1MG X 30 TAB (ALPRAZOLAM) MCK,25.29,Insuaminca,0,0,0
ALPRAZOLAM 0.5MG X 30 TAB CALOX,15.28,Insuaminca,0,0,0
ALPRAZOLAM 1MG X 30 TAB CALOX,22.07,Insuaminca,0,0,0
ALRES 500MG/30MG/2MG X 10TAB ELMOR,19.94,Insuaminca,0,0,0
ALRES FORTE POLVO P/ SOLUCION ORAL 3GR X 6 SOBRES ELMOR,40.31,Insuaminca,0,0,0
ALSART 80MG X 10 CAP (VALSARTAN) SIEGFRIED,17.4,Insuaminca,0,0,0
ALUMBRE EN PIEDRA SOBRE X 10GR FARMAX,3.82,Insuaminca,0,0,0
ALUMBRE EN PIEDRA X 25 GRS CAJ X 12 SOBRE RECETTE MARK,173.66,Insuaminca,0,0,0
ALURON 100MG X 30 TAB (ALLOPURINOL) RONAVA,33.44,Insuaminca,0,0,0
AMBROXOL + LORATADINA 30MG-5MG/5ML X 120ML SAGA,30.55,Insuaminca,0,0,0
AMBROXOL 15 MG/5ML JARABE X 120 ML SAGA,16.97,Insuaminca,0,0,0
AMBROXOL 15MG / 5ML x 120ML COLMED,28.43,Insuaminca,0,0,0
AMBROXOL 15MG/5ML X 120 ML PEDIATRICO KIMICEG,17.82,Insuaminca,0,0,0
AMBROXOL 30MG/5ML JBE X 120ML LA SANTE,30.98,Insuaminca,0,0,0
AMBROXOL 30MG/5ML X 120 ML ADULTO KIMICEG,18.42,Insuaminca,0,0,0
AMBROXOL HCL 75 MG X 10 TAB LIBERACION SOSTENIDA CAMBRIDGE,20.79,Insuaminca,0,0,0
AMBROXOL JBE 15MG/5ML 120ML PEDIATRICO BIOQUIMICA,16.97,Insuaminca,0,0,0
AMBROXOL JBE 15MG/5ML X 120ML S&G,18.67,Insuaminca,0,0,0
AMBROXOL JBE 30MG/5ML 120ML ADULTO BIOQUIMICA,17.82,Insuaminca,0,0,0
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 120ML BIOQUIMICA,21.64,Insuaminca,0,0,0
AMBROXOL+LORATADINA 30MG-5MG / 5ML X 60ML BIOQUIMICA,14.85,Insuaminca,0,0,0
AMCORT JBE 15MG/5ML X 60ML (PREDNISOLONA) FARQUI,42.44,Insuaminca,0,0,0
AMFOTERICINA B POLVO X 1 AMP I.V. VITALIS,204.54,Insuaminca,0,0,0
AMIKACINA 100MG/2ML I.M/I.V AMP BIOSANO,6.37,Insuaminca,0,0,0
AMIKACINA 100MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,59.41,Insuaminca,0,0,0
AMIKACINA AMP 500MG/2ML I.M/I.V VITALIS,9.34,Insuaminca,0,0,0
AMIKACIS AMIKACINA 5% CREMA  X 20 G  BOOZ,17.57,Insuaminca,0,0,0
AMINOFILINA 250MG/10ML AMP I.V BIOSANO,13.58,Insuaminca,0,0,0
AMINOFILINA AMP 25MG/1ML X 10ML BRIXMEDIC,9.76,Insuaminca,0,0,0
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER JMW,292.8,Insuaminca,0,0,0
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER LAND,284.31,Insuaminca,0,0,0
AMIODARONA CLORHIDRATO 200MG X 10 TAB GENCER,44.81,Insuaminca,0,0,0
AMIPER 10MG X 30TAB (AMLODIPINE) PHARMA COLINA,11.88,Insuaminca,0,0,0
AMITRIPTILINA 25MG X 10 COMP  CAJA 10 BLISTER LAND,40.74,Insuaminca,0,0,0
AMLODIPINA  BESILATO 10MG X 10 TAB CAJA X 10 BLISTER LAND,42.44,Insuaminca,0,0,0
AMLODIPINA - VALSARTAN 5MG-160MG X 10 TAB VINCENTI,29.7,Insuaminca,0,0,0
AMLODIPINA + VALSARTAN 5MG/160MG X 30 TAB ANGELUS,44.13,Insuaminca,0,0,0
AMLODIPINA 10 MG X 10 TAB ARTE MEDICO,3.82,Insuaminca,0,0,0
AMLODIPINA 10 MG X 30 TAB ARTE MEDICO,10.61,Insuaminca,0,0,0
AMLODIPINA 10 MG x 30 TAB CALOX,21.81,Insuaminca,0,0,0
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER BERYL,38.19,Insuaminca,0,0,0
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER MEDEK,29.7,Insuaminca,0,0,0
AMLODIPINA 10MG x 10 TAB CALOX,8.32,Insuaminca,0,0,0
AMLODIPINA 10MG X 20 TAB KIMICEG,19.27,Insuaminca,0,0,0
AMLODIPINA 10MG X 30 TAB BLUE MEDICAL,13.66,Insuaminca,0,0,0
AMLODIPINA 10MG X 30 TAB BUKA,11.46,Insuaminca,0,0,0
AMLODIPINA 10MG X 30TAB ALESS,18.67,Insuaminca,0,0,0
AMLODIPINA 5 MG x 10 TAB CALOX,6.62,Insuaminca,0,0,0
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER JMW,21.22,Insuaminca,0,0,0
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER LARK,21.22,Insuaminca,0,0,0
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER MEDEK,21.22,Insuaminca,0,0,0
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER SAGA,21.22,Insuaminca,0,0,0
AMLODIPINA 5MG X 28 TAB GDG PHARMA,8.91,Insuaminca,0,0,0
AMLODIPINA 5MG X 30 TAB KIMICEG,15.87,Insuaminca,0,0,0
AMLODIPINA 5MG X 30TAB ARTE MEDICO,8.49,Insuaminca,0,0,0
AMLODIPINA 5MG X 60 COMPR BLUEPHARMA,50.92,Insuaminca,0,0,0
AMLODIPINA BESILATO 5MG X 10TAB CAJA X 10 BLISTER LAND,35.22,Insuaminca,0,0,0
AMLODIPINO 10 MG X 10 TAB ADN MEDICAL,4.67,Insuaminca,0,0,0
AMLODIPINO 10MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,29.7,Insuaminca,0,0,0
AMLODIPINO 10MG X 20 COMPR SPEFAR,16.55,Insuaminca,0,0,0
AMLODIPINO 5 MG X 10 TAB ADN MEDICAL,2.97,Insuaminca,0,0,0
AMOKLAVIN-BID 1000 MG (AMOXICILINA/ACIDO CLAVULANICO) X 14 TAB DEVA,83.17,Insuaminca,0,0,0
AMOXICILINA -  CLAVULANICO 875MG/125MG X 14 TAB CALOX,103.37,Insuaminca,0,0,0
AMOXICILINA - ACIDO CLAVULANICO 400MG-57MG / 5ML SUSP. PED 70ML CALOX,91.66,Insuaminca,0,0,0
AMOXICILINA + ACID. CLAV. 500MG-125MG X 10 TAB REMENY,44.56,Insuaminca,0,0,0
AMOXICILINA + ACID. CLAV. 875MG-125MG X 10 TAB REMENY,63.65,Insuaminca,0,0,0
AMOXICILINA SUSP. ORAL PEDIATRICO 125MG/5ML X 100ML  KMPLUS,14.85,Insuaminca,0,0,0
AMOXICILINA/ACIDO CLAVULANICO 600-42.9MG/5ML X 60ML KMPUS,55.17,Insuaminca,0,0,0
AMOXIDUO POLVO P/ SUSP 750MG/5ML X 70ML (AMOXICILINA) ROEMMERS,70.78,Insuaminca,0,0,0
AMOXIVAL (AMOXICILINA) 250MG/5ML POLVO X 90 ML VALMORCA,45.83,Insuaminca,0,0,0
AMOXIVAL (AMOXICILINA) 500MG X 12CAP VALMORCA,33.01,Insuaminca,0,0,0
AMOXIVAL (AMOXICILINA) 750MG/5ML X 70ML VALMORCA,73.84,Insuaminca,0,0,0
AMOXIVAL (AMOXICILINA) 875MG X 20TAB VALMORCA,98.02,Insuaminca,0,0,0
AMOXIVAL A.C. 250MG-62.5MG/ 5ML POLVO X 60 ML VALMORCA,69.0,Insuaminca,0,0,0
AMOXIVAL A.C. 400MG-57MG/ 5ML POLVO X 60 ML VALMORCA,93.1,Insuaminca,0,0,0
AMPICILINA 1G AMP I.V/I.M  VITALIS,5.35,Insuaminca,0,0,0
AMPICILINA 500 MG AMP I.M/I.V  VITALIS,5.09,Insuaminca,0,0,0
AMPICILINA SUSP 125MG / 5ML X 100ML KMPLUS,19.52,Insuaminca,0,0,0
AMPICILINA/SULBACTAN 1.5G I.M/I.V KMPLUS,5.94,Insuaminca,0,0,0
ANALPER CAF X 10 TAB (ACETAMINOFEN 500MG - CAFEINA 40MG) PHARMETIQUE,17.82,Insuaminca,0,0,0
ANANTY 120MG/5ML X 120ML( ACETAMINOFEN) PLUSANDEX,13.15,Insuaminca,0,0,0
ANANTY FORTE 160MG/5ML JBE PED SABOR FRESA 120ML (ACETAMINOFEN) PLUSANDEX,14.43,Insuaminca,0,0,0
ANAPIR 400MG X 10 CAP S/ AZUCAR (IBUPROFENO) FC PHARMA,21.64,Insuaminca,0,0,0
ANAPIR 400MG X 20 TAB (IBUPROFENO) FC PHARMA,13.58,Insuaminca,0,0,0
ANAPIR 600MG X 10 TAB (IBUPROFENO) FC PHARMA,15.28,Insuaminca,0,0,0
ANASMOL 2.5 X 30 COMPR (WARFARINA SODICA) ROWE,42.69,Insuaminca,0,0,0
ANASMOL 5 X 30 COMPR (WARFARINA SODICA) ROWE,72.05,Insuaminca,0,0,0
ANASTWIN 1MG X 10 TAB (ANASTROZOL) CAJA X 10 BLISTER PRISM,212.18,Insuaminca,0,0,0
ANDADERA CON RUEDAS ACTIVE DYNAMICS,509.22,Insuaminca,0,0,0
ANDANTOL X 20 G VARGAS,33.52,Insuaminca,0,0,0
ANGRIP DIA X 8 COMPR (ACETAMINOFEN/CAFEINA/CLORFENIR) MEGALABS,20.79,Insuaminca,0,0,0
ANGRIP FORTE DIA X 10 COMP NOCHE X 4 COMP MEGALAB,30.04,Insuaminca,0,0,0
ANGRIP NOCHE X 4 COMPR MEGALABS,21.39,Insuaminca,0,0,0
ANIS ESTRELLADO GOTAS X 30 ML ALPHA BMT,26.31,Insuaminca,0,0,0
ANOMEX (HIDROCORTISONA+LIDOCAINA+OXIDO DE ZINC+ALANTOINA) X 10SUPOSITORIOS RECTAL TIARES,56.01,Insuaminca,0,0,0
"ANSILAN 0,5MG X 30 COMPR (ALPRAZOLAM) ROWE",23.93,Insuaminca,0,0,0
ANSILAN 1MG X 30 COMPR (ALPRAZOLAM) ROWE,29.03,Insuaminca,0,0,0
ANTAAR 10MG X 10 TAB (BISOPROLOL) MCK,23.68,Insuaminca,0,0,0
ANTAAR 10MG X 30 TAB (BISOPROLOL) MCK,49.22,Insuaminca,0,0,0
ANTAAR 5 MG X 30 TAB (BISOPROLOL) MCK,41.42,Insuaminca,0,0,0
"ANTAAR HCT 2,5 MG - 6,25 MG X 10 TAB (BISOPROLOL - HCT) MCK",21.47,Insuaminca,0,0,0
"ANTAAR HCT 2,5 MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",50.92,Insuaminca,0,0,0
"ANTAAR HCT 5MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",47.02,Insuaminca,0,0,0
ANTIACIDO (HIDROX ALUM+MAGNESIO+SIMETICONA) SABOR MENTA 360ML COASPHARMA,30.55,Insuaminca,0,0,0
APETININ JBE PED X 240ML ARCO IRIS,38.62,Insuaminca,0,0,0
APIRET 180MG/5ML 60ML (ACETAMINOFEN) OFTALMI,13.2,Insuaminca,0,0,0
APIRET 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) OFTALMI,21.98,Insuaminca,0,0,0
APLACAL 750MG X 10 TAB MAST S/ FRAMBUESA (CARBONATO DE CALCIO) SIEGFRIED,21.22,Insuaminca,0,0,0
APLACAL 750MG X 10 TAB MAST S/ MANDARINA (CARBONATO DE CALCIO) SIEGFRIED,21.22,Insuaminca,0,0,0
APLACAL 750MG X 10 TAB MAST S/ MENTA (CARBONATO DE CALCIO) SIEGFRIED,21.22,Insuaminca,0,0,0
APLICADOR DE MADERA CON ALGODON X 100 UND PROCARE,11.42,Insuaminca,0,0,0
APYRENE 650MG X 10 CAP S/ AZUCAR (ACETAMINOFEN) FC PHARMA,17.4,Insuaminca,0,0,0
ARBIXIL (AMBROXOL 15MG -CLENBUTEROL 10MCG /5 ML) JBE ADULTO X 120 ML SIEGFRIED,30.55,Insuaminca,0,0,0
ARBIXIL 7.5MG/5ML GOTAS PED X 15ML (AMBROXOL / CLENBUTEROL) SIEGFRIED,14.85,Insuaminca,0,0,0
"ARBIXIL JBE PED 120 ML (AMBROXOL 7,5MG -CLENBUTEROL 5MCG /5ML) SIEGFRIED",28.01,Insuaminca,0,0,0
ARCODEX 120MG X 7 TAB (ETORICOXIB) PORTUGAL,39.04,Insuaminca,0,0,0
ARCOLANE 2% CHAMPU X 100ML (KETOCONAZOL) GALDERMA,229.15,Insuaminca,0,0,0
ARCOVAL 90MG X 7 TAB (ETORICOXIB) VALMORCA,33.1,Insuaminca,0,0,0
ARIMESH 15CM X 15CM X 5 UDS (MALLA QUIRURGICA DE POLIPROPILENO SINTETICA) ARIZI,721.4,Insuaminca,0,0,0
ARNICA FC AEROSOL X 64G FC PHARMA,27.57,Insuaminca,0,0,0
ARNICA FORTE GEL CORPORAL PARA MASAJES X 250G FC PHARMA,43.32,Insuaminca,0,0,0
ARNICA FORTE GEL CORPORAL ROLL-ON X 90GR C/ EXTRACTO DE HOJA DE MANGO FC PHARMA,21.17,Insuaminca,0,0,0
ARNICA GEL CORPORAL PARA MASAJES X 250GR FC PHARMA,43.32,Insuaminca,0,0,0
ARNICA GEL CORPORAL ROLL-ON X 90GR FC PHARMA,21.17,Insuaminca,0,0,0
ARNICA PLUS GEL CORPORAL PARA MASAJES TERMOACTIVO X 250G FC PHARMA,43.81,Insuaminca,0,0,0
ARNICA PLUS GEL CORPORAL ROLL-ON X 90GR TERMOACTIVO FC PHARMA,21.17,Insuaminca,0,0,0
ARTRISAN X 90 CAPS ARCO IRIS,35.65,Insuaminca,0,0,0
ARTRITES 75MG/3ML CAJA X 5 AMP (DICLOFENAC SODICO) SIEGFRIED,123.06,Insuaminca,0,0,0
ARTYPLANT (ARTRITIS) 400MG X 30 CAP HERBAPLANT,36.49,Insuaminca,0,0,0
ASAPRUNI 81MG X 100TAB (ACIDO ACETILSALICILICO) UNIPHARMA,38.19,Insuaminca,0,0,0
ASCAFYL ANTIGRIPAL X 10 TAB (ACETAMINOFEN) SIEGFRIED,13.15,Insuaminca,0,0,0
ASCAFYL PLUS X 10 TAB (ACETAMINOFEN) SIEGFRIED,14.85,Insuaminca,0,0,0
ASCAFYL-SC 0.4MG-80MG GOTAS PED X 15ML (ACETAMINOFEN) SIEGFRIED,14.0,Insuaminca,0,0,0
"ASCORBIC ACID 1,5MG SOL INY  I.V. 6ML X1 AMP ANDEL HEALTCARE",11.03,Insuaminca,0,0,0
ASPIRIL 81MG X 10 TAB CAJA X 5 BLISTER (ACIDO ACETILSALICILICO) JMW,16.97,Insuaminca,0,0,0
ASTEFOR 500MG X 10 COMP (LEVOFLOXACINO) ROWE,47.02,Insuaminca,0,0,0
ASTEFOR 750MG X 5 COMP (LEVOFLOXACINO) ROWE,38.7,Insuaminca,0,0,0
ATAMEL FORTE 650MG X 10 TAB PFIZER,21.05,Insuaminca,0,0,0
ATAPEC 100MG X30 TAB (QUETIAPINA) FC PHARMA,78.08,Insuaminca,0,0,0
ATECARE 100MG X 30 TAB (ATENOLOL) GENIA CARE,36.49,Insuaminca,0,0,0
ATECARE 50MG X 30 TAB (ATENOLOL) GENIA CARE,33.1,Insuaminca,0,0,0
ATENOLOL 100MG X 14TAB CAJA X 10 BLISTER BRIXMEDIC,51.77,Insuaminca,0,0,0
ATENOLOL 25MG X 10TAB CAJA X 10 BLISTER LAND,33.95,Insuaminca,0,0,0
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,38.19,Insuaminca,0,0,0
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER LAND,50.07,Insuaminca,0,0,0
ATENOLOL 50MG X 20 TAB ARTE MEDICO,6.37,Insuaminca,0,0,0
ATENOLOL 50MG X 30 TAB ARTE MEDICO,8.49,Insuaminca,0,0,0
ATENOLOL 50MG X 30 TAB BUKA,11.46,Insuaminca,0,0,0
ATODIP (AMLODIPINA-ATORVASTATINA) 5-20MG X 30TAB VALMORCA,38.62,Insuaminca,0,0,0
ATORVASTATINA 20MG X 10 TAB ARTE MEDICO,6.96,Insuaminca,0,0,0
ATORVASTATINA 20MG X 10 TAB CAJA X 10 BLISTER LAND,55.17,Insuaminca,0,0,0
ATORVASTATINA 20MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,84.87,Insuaminca,0,0,0
ATORVASTATINA 20MG X 14 COMPR SPEFAR,16.97,Insuaminca,0,0,0
ATORVASTATINA 20MG X 14 TAB LA SANTE,19.52,Insuaminca,0,0,0
ATORVASTATINA 20MG X 20 TAB GENCER,34.8,Insuaminca,0,0,0
ATORVASTATINA 20MG X 30TAB BUKA,23.76,Insuaminca,0,0,0
ATORVASTATINA 40 MG X 10 TAB KLOMDAY,8.91,Insuaminca,0,0,0
ATORVASTATINA 40MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,110.33,Insuaminca,0,0,0
