Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
MISCELANEOS,306446,,7590005168933,EVERY NIGHT BALSAMO DESPUES DE AFEITAR 200ML FISA,2.3432,0.1,2.10888,11,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306445,,7590005168957,EVERY NIGHT GEL DESPUES DE AFEITAR 200ML FISA,2.378,0.1,2.1402,12,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306455,,7590005168766,EVERY NIGHT GEL ESPUMOSO 3 EN 1 ACTIVE 350ML FISA,2.9928,0.1,2.69352,24,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306452,,7590005168773,EVERY NIGHT GEL ESPUMOSO 3 EN 1 FRESH 350ML FISA,2.9928,0.1,2.69352,24,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306482,,7590005164812,EVERY NIGHT TRAT. BIO CAPILAR CACAO Y FRUTOS ROJOS 350GR FISA,4.002,0.1,3.6018,7,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306481,,7590005164829,EVERY NIGHT TRAT. BIO CAPILAR CEREALES MULTIACTIVOS 350GR FISA,4.002,0.1,3.6018,5,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306483,,7590005164805,EVERY NIGHT TRAT. BIO CAPILAR COCO 350GR FISA,4.002,0.1,3.6018,6,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104455,,7467922681480,EVETIRAM JARABE 100 MG X 120 ML  FARQUI,18.1,0.1,16.290000000000003,15,2023-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01180,,7592432900032,EVIGAX 125MG X 10 TAB ( SIMETICONA) VIVAX,4.33,0.1,3.8970000000000002,13,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01181,,7592432010212,EVIGAX 125MG X 20 TAB (SIMETICONA) VIVAX,6.05,0.1,5.445,221,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303775,,7594001564300,EXCARE 5MG - 80MG X 30 TAB (AMLODIPINA - VALSARTAN) GENIA CARE,8.25,0.1,7.425,24,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305617,,7595335001295,EXFOLIANTE SAL DE HIMALAYA X 300ML BACC,6.032,0.1,5.4288,4,2025-08-14 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302703,,793869810377,EXOM ESOMEPRAZOL MAGNESICO 20 MG X 14 CAP DISKAM,2.6,0.1,2.34,16,2024-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302704,,793869810360,EXOM ESOMEPRAZOL MAGNESICO 40 MG X 14 CAP DISKAM,3.4,0.1,3.06,1,2023-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,303201,,7593090001840,EXOVIS DUO PVO P/ SUSP 400MG-57MG/ 5ML (AMOXICILINA+ACIDO CLAV.) FC PHARMA,10.4,0.1,9.36,245,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307327,,7592710004810,EXPECTOS JBE 240ML (EXPECTORANTE Y ANTIASMATICO) WALIFE,2.95,0.1,2.6550000000000002,39,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305762,,7592454003544,EZETIMIBA - SIMVASTATINA 10MG-20MG X 30 TAB LA SANTE,3.45,0.1,3.1050000000000004,61,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305233,,7703153030933,EZOLIUM 20MG CAP X 30 (ESOMEPRAZOL) VIVAX,4.76,0.1,4.284,50,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,105152,,,FACE SHIELD REGULAR,0.7,0.1,0.6299999999999999,2,,,0,,,,,,,,,,,,,,,,,
MMQ,305839,,7594001080725,FAJA ABDOMINAL UNIVERSAL FORMA ELASTICA,41.76,0.1,37.583999999999996,13,,,0,,,,,,,,,,,,,,,,,
TABLETAS,303691,,18901790701292,FAMOTIDINA 40MG X 10TAB CAJA X 10 BLISTER CAPLIN POINT,9.5,0.1,8.55,3,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304042,,7591619520377,FARBICIL CREMA 1% X 15GR (TERBINAFINA) MEDIHEALTH,4.1,0.1,3.6899999999999995,13,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305824,,7591619520384,FARBICIL LOCION 1% X 30ML (TERBINAFINA) MEDIHEALTH,6.31,0.1,5.678999999999999,11,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307131,,7597134000035,"FASIL X 70 CAP (ALOE VERA 0,26G - ALCACHOFA 0,25G) LA ABEJITA",3.5,0.1,3.15,18,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302601,,7592803001290,FAZOL 500MG SUSP X 15 ML (SECNIDAZOL) DOLLDER,2.79,0.1,2.511,75,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305825,,7591619002767,FEBRATIC 15MG/5ML SUSP GOTAS PED 15ML MEGALABS,2,0.1,1.8,74,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302537,,7592616204017,FEBRILIX 120MG/5ML SOL ORAL X 120 ML KIPHARM,2.18,0.1,1.9620000000000002,139,2025-07-18 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303810,,7592616203010,FEBRILIX 500MG X 20 TAB (ACETAMINOFEN) KIPHARM,1.57,0.1,1.413,26,2025-02-21 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303952,,7592616576046,FEBRILIX GRIP 500MG-2MG X 10 TAB (ACETAMINOFEN - CLORFENIRAMINA) KIPHARM,2.57,0.1,2.3129999999999997,91,2025-03-23 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304044,,7591619000640,FEBRIP 650MG X 7 COMPR (ACETAMINOFEN) KLINOS,0.79,0.1,0.7110000000000001,106,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,103207,,7591243817607,FEM DUCHA VAGINAL FRASCO 135 ML C/CANULA  BIOTECH,3.05,0.1,2.7449999999999997,53,2025-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303769,,7594001564133,"FEMISTEL X 21 TAB (LEVONORGESTREL 0,15MG - ETINILESTRADIOL 0,03MG) LAPREVEN",2.85,0.1,2.565,15,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,302475,,7592349723762,FEMIZOL 750MG-200MG X 7 OVULOS VAGINALES VARGAS,10.5,0.1,9.45,45,2023-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307479,,7501125196539,FENATEN 250MG/5ML AMP PISA (FENITOINA SODICA),1.6,0.1,1.4400000000000002,100,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,303489,,18906006591162,FENITOINA 100MG X 10 CAP CAJA X 10 BLISTER COLIN,38.1,0.1,34.29,11,2023-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304299,,7501384544225,FENITOINA SODICA 100MG X 50 TAB PSICOFARMA,9.05,0.1,8.145000000000001,22,2023-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,01201,NUEVO!!,7800061000949,FENITOINA SODICA 250MG/5ML I.V AMP BIOSANO,1.07,0.1,0.9630000000000001,240,2025-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,02754,NUEVO!!,7707236128616,FENITOINA SODICA 50 MG/ 5ML I.V X 1 AMP VITALIS,1.25,0.1,1.125,500,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306968,NUEVO!!,7598252000624,FENOBARBITAL 100MG X 30 TAB DISTRILAB,4.6,0.1,4.14,397,2026-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307361,,5060560912903,FENRONA SUSP 100MG/5ML X 150ML (IBUPROFENO) FUGEN,2.55,0.1,2.295,11,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,302619,NUEVO!!,7800061205207,FENTANILO 0.5MG/10 ML I.M./I.V. BIOSANO,2.4,0.1,2.16,100,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307428,,7707346470179,FENTRADOL 180MG X 10 TAB (FEXOFENADINA) MEGALABS,2.75,0.1,2.475,66,2023-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01207,,7594000850206,FERCOR X 30 CAP (HIERRO + VITAMINA C + VITAMINA B12) BIOQUIMICA,3.15,0.1,2.835,61,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304046,,7591955001257,FERGANIC 40MG X 24 CAP ROWE,8.95,0.1,8.055,23,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104306,,7591955002797,FERGANIC FOLIC 40MG / 350MCG X 20 TAB MASTC. (HIERRO / ACIDO FOLICO) ROWE,7.24,0.1,6.516,18,2026-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304047,,7591955003077,FERGANIC FOLIC GOTAS X 30ML ROWE,7.05,0.1,6.345,64,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304049,,7591955001271,FERGANIC GOTAS X 15ML ROWE,4.75,0.1,4.275,25,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304050,,7591955001264,FERGANIC JBE X 120ML ROWE,8.5,0.1,7.65,22,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307525,,7406076125204,FERMET 20MG X 1 TAB (TADALAFIL) GLOBAL FARMA,0.6,0.1,0.54,48,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105176,,7406076105046,FERMET TADALAFIL 5MG X 30 TAB GLOBAL FARMA,3.75,0.1,3.375,24,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307627,,8906112610682,FEROHEM 100MG/ 5ML AMP I.V (SACAROSA HIERRO) PRAHEM,2.46,0.1,2.214,100,2023-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105216,NUEVO!!,7592601200161,FERROCE ANTIANEMICO X 30 TAB SIEGFRIED,4.6,0.1,4.14,52,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307181,,7598455000223,FERROGLASS AMP 100MG/5ML I.V CAJA X 10 AMP (HIERRO SACARATO) BIOGLASS,16.5,0.1,14.85,14,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307407,,7598307000623,"FERROMAX 30 CAP (HIERRO, VIT C, B12, ACIDO OLICO)  X 30 CAP GDG PHARMA",4.7,0.1,4.23,22,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104597,,18906047594115,FERROSO SULFATO JBE 300MG/5ML 120ML JMW,4,0.1,3.6,17,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01212,,7591519317435,FESTAL X 20 TAB (PANCREATINA) CALOX,6.22,0.1,5.598,76,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307356,,7591519000573,FESTAL X 50 TAB (PANCREATINA) CALOX,15.18,0.1,13.661999999999999,23,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306947,,8908009796028,FEXOFENADINA 120MG X 10 TAB ARTE MEDICO,1.5,0.1,1.35,34,2025-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303322,,7591519007688,FEXOFENADINA 120MG X 10 TAB CALOX,3.23,0.1,2.907,6,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104003,,7592454003186,FEXOFENADINA SUSP 30MG/5ML X 120ML LA SANTE,4.8,0.1,4.32,1,2024-06-29 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306539,,7502213042646,FHADOTIL SOL. P/ INHALACION 100% X 250ML (SEVOFLURANO) FARMACEUTICA HISPA.,100,0.1,90,3,2023-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306355,,8902297021909,FIN-AL-GRIP X 10 TAB (PARACETAMOL-CETIRIZINA-FENILEFRINA) SAGA,0.95,0.1,0.855,446,2025-01-03 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306352,,8906005117274,FINASTERIDA 5MG X 30 TAB UNICURE,4.5,0.1,4.05,8,2024-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303323,,7591519317794,FINASTERIDE 5MG X 10 TAB CALOX,2.36,0.1,2.1239999999999997,1,2025-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303978,,7591519050820,FINASTERIDE 5MG X 30 TAB CALOX,5.49,0.1,4.941,35,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302929,,7598176000274,FINASTERIDE 5MG X 30 TABLETAS ANGELUS,4,0.1,3.6,20,2024-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302826,,7598869000086,FINASTERIDE 5MG X 30TAB NIO PHARMACEUTICAL,4.2,0.1,3.7800000000000002,31,2023-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,01218,,7591196001726,FISIOLIN SOL. NEBULIZADOR 260 DOSIS OFTALMI,4.1,0.1,3.6899999999999995,134,2024-10-18 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,01227,,7800061210201,FITOMENADIONA 10MG/1ML (VIT K AMP) BIOSANO,0.55,0.1,0.49500000000000005,88,2024-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307747,NUEVO!!,7598429001416,FITOMENADIONA 10MG/ML X 1ML AMP I.M./I.V. (VITAMINA K1) CAJA X 10 AMP CAMBRIDGE,5.5,0.1,4.95,98,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304322,NUEVO!!,7592904000116,FIXCELL AEROSOL FIJADOR CELULAR P/ CITOLOGIA X 160CM3 SULCAGEL,12.992,0.1,11.692800000000002,26,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,01229,,7591062166191,FLATORIL GOTAS 80MG/ML X 20ML (DIMETILPOLISILOXANO) ELMOR,4.9,0.1,4.41,467,2024-07-07 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303031,,7592782001854,FLATVIN 125MG X 10 CAP (SIMETICONA) VINCENTI,4.3,0.1,3.8699999999999997,100,2025-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105097,,7592806131031,FLAVOL 300MG TRIHIDROXIETILRUTINA X 20 TAB RONAVA,6.52,0.1,5.867999999999999,12,2026-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303906,,18901790712052,FLAVOXATO 200 MG TAB X 10 CAJA X 10 BLISTER CAPLIN POINT,15,0.1,13.5,13,2024-02-06 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307010,,7703763671984,FLAVOXATO 200MG X 10 TAB LA SANTE,3.6,0.1,3.24,305,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304404,,7598852000802,FLAVOXUNI 200MG X 20TAB (FLAVOXATO) UNIPHARMA,4.15,0.1,3.7350000000000003,164,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302620,,7592637005327,"FLAXOL ACEITE DE LINAZA OMEGA 3,6,9 1000MG X 30 TAB BEHRENS",11.8,0.1,10.620000000000001,17,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,104785,,7593668000053,FLEBITOP CREMA X 20GR AVILA,2.436,0.1,2.1924,12,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304051,,7591619000541,FLEMIBAR (REFORMULADO) GOTAS X 20ML (HIOSCINA/METAMIZOL) ROWE,4.49,0.1,4.041,48,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103209,,7591243817829,FLENOX JBE ADULTO 30MG/5ML X 120 ML (AMBROXOL) BIOTECH,2.98,0.1,2.682,38,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103208,,7591243817782,FLENOX JBE PED 15MG/5ML X 120 ML (AMBROXOL) BIOTECH,2.65,0.1,2.385,56,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306684,,8906142850096,FLESMODEX 4MG X 10 TAB (DEXAMETASONA) FLAVOCAST,0.65,0.1,0.585,4,2024-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307037,,7592349722536,FLESPAN 10MG X 20 COMP (PIPETANATO ETOBROMURO) VARGAS,5.17,0.1,4.653,17,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,302720,,7591955000502,FLODONT  ENJUAGUE BUCAL X 180ML (BENZIDAMINA) KLINOS,4.33,0.1,3.8970000000000002,31,2025-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304053,,7591955000496,FLODONT UNGUENTO BUCAL X 15GR MEGALABS,2.77,0.1,2.493,12,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302634,,7592806134025,FLOGAREN 50MG DICLOFENAC SODICO X 20 TAB RONAVA,2.02,0.1,1.818,132,2024-03-31 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305505,,7591062901365,"FLOMED SOL. 0,15%-0,25% X 180ML (BENCIDAMINA-CETILPIRIDINO) ELMOR",1.59,0.1,1.431,234,2024-10-25 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01235,NUEVO!!,7896006213161,FLORASTOR X 12 CAP (LACTOBACILLUS) UNIAO QUIMICA,6.75,0.1,6.075,150,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305754,,7896685300190,FLORAX 100 MILLONES/ML ADULTO CAJA X 5 FRASCOS DE 5ML (SACCHAROMYCES CEREVISIAE) HEBRON,12.1,0.1,10.89,57,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305753,,7896685300183,FLORAX 50 MILLONES/ML PEDIATRICO CAJA X 5 FRASCOS DE 5ML (SACCHAROMYCES CEREVISIAE) HEBRON,12.1,0.1,10.89,50,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305925,,7730564824028,"FLORENCE 28 X 28 COMPR (DIENOGEST 2MG - ETINILESTRADIOL 0,03MG) URUFARMA",11.7,0.1,10.53,13,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104879,,7898158692221,FLORENT 17 LIOFILIZADO 100MG X 12 CAP CIFARMA,4,0.1,3.6,249,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307314,NUEVO!!,7597297000422,FLOSS PICK ICEBERG COOL MINT (MENTA) X 30 UNDS,1.334,0.1,1.2006000000000001,72,,,0,,,,,,,,,,,,,,,,,
TABLETAS,304935,,7899095200524,FLUCANIL 150MG X 1 CAPS (FLUCONAZOL) GEOLAB,0.49,0.1,0.441,1,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304055,,7591955558331,FLUCON 200MG X 4 CAP (FLUCONAZOL) ROWE,3.29,0.1,2.961,2,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,02986,NUEVO!!,7597533001701,FLUCONAZOL 150MG X 1 CAP ZAKI,0.5,0.1,0.45,100,2025-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307414,,,FLUCONAZOL 150MG X 1 TAB CAJA X 25 BLISTER MEDEK,5,0.1,4.5,22,2023-10-07 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304872,,7598008000397,FLUCONAZOL 150MG X 10 TAB CAJA X 10 BLISTER LAND,20,0.1,18,21,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01243,,7591519001594,FLUCONAZOL 150MG X 2 CAP CALOX,1.8,0.1,1.62,27,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307773,NUEVO!!,7595152002628,FLUCONAZOL 150MG X 2 CAP REMENY,1.25,0.1,1.125,41,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105007,,7591020007214,FLUCONAZOL 150MG X 2CAP  GENCER,1.89,0.1,1.7009999999999998,105,2023-09-07 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,01249,,6942189211355,FLUCONAZOL 200MG/100ML AMP KMPLUS,1.5,0.1,1.35,164,2025-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104947,,7592454345057,FLUDIL 10MG X 20 TAB (FLUNARIZINA) PHARMETIQUE,5.2,0.1,4.68,106,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305796,,7592454002929,FLUDIL 10MG X 40 TAB (FLUNARIZINA) PHARMETIQUE,10.3,0.1,9.270000000000001,67,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,305168,,7703445030016,FLUIMUCIL AMP N-ACETILCISTEINA 300MG I.V/I.M/ 3ML CAJA X 5 AMP ZAMBON,20,0.1,18,2,2025-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305227,,7894164007004,FLUIVE C IMUNO 40MG/ML X 120ML EXPECTORANTE (ACETILCISTEINA+VIT C) AIRELA,5.2,0.1,4.68,1,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304643,,8906089281175,FLUNARIZINA 10MG X 10 TAB CAJA X 10 BLISTER JMW,10,0.1,9,67,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306356,,8902297017841,FLUNARIZINA 10MG X 10 TAB CAJA X 10 BLISTER SAGA,10.5,0.1,9.45,5,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304509,,788070552925,FLUNARIZINA 10MG X 20 TAB MEDRIKHA,3.8,0.1,3.42,35,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307537,,18906047594979,FLUOXETINA 20MG X 10 TAB CAJA X 10 BLISTER JMW,4,0.1,3.6,25,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305286,,8906005117663,FLUOXETINA 20MG X 20 TAB FARMAMED,1.2,0.1,1.08,54,2025-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303441,,7598176000151,FLUOXETINA 20MG X 30 TAB ANGELUS,2.3,0.1,2.07,2,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,105081,,7591243818369,FLURALEMA 15MG X 30 CAP (FLURALEMA) BIOTECH,6.45,0.1,5.805,8,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,306811,,7730698013442,FLUTIXAIR 125MCG-25MCG/DOSIS AEROSOL (SALMETEROL/FLUTICASONA) ROWE,25.4,0.1,22.86,43,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307223,,7730698013435,FLUTIXAIR 50 MCG -25MCG / 120 DOSIS AEROSOL (SALMETEROL/FLUTICASONA) ROWE,22.33,0.1,20.096999999999998,34,2023-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307112,,7460840419005,FLUVENIL 2% GEL X 60GR (HIDROSMINA) MALLEN,14.2,0.1,12.78,6,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105100,,7592806133141,FOLAC 10MG X 20 TAB (ACIDO FOLICO) RONAVA,1.77,0.1,1.593,5,2024-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306744,,733739004765,FOLIC ACID 800MCG / VIT B-12 X 250 TAB (ACIDO FOLICO) NOW,9.8,0.1,8.82,3,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01264,NUEVO!!,7592806133639,FOLIFER B-12 X 30 TAB (FUMARATO/ACIDO FOLICO/VT B12/SULFATO DE COBRE) RONAVA,3.64,0.1,3.2760000000000002,84,2025-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306884,,8906112610262,FOLIHEM 5MG/1ML  X 3 AMP ADN MEDICAL,6.85,0.1,6.164999999999999,96,2023-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,306553,,,FORMOL AL 37% GALON PRIMA SALUD,26.68,0.1,24.012,1,2025-10-10 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307005,,720149002214,FORMULA BEU1 DE 0 - 6 MESES CON HIERRO 400G,7,0.1,6.3,67,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302850,NUEVO!!,7896004777573,FORMYN (CLORIDRATO DE METFORMINA) 500MG X 30COMP MULTILAB,1.5,0.1,1.35,128,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104960,,7592349723595,FOSFOLIT 21.6G-8.1G/45ML SOLUC X 45ML GENERICO DE CALIDAD,10.82,0.1,9.738,40,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,104973,NUEVO!!,7592904000048,FRIOPAK HOT&COLD COMPRESA X 1 SULCAGEL,12.18,0.1,10.962,24,,,0,,,,,,,,,,,,,,,,,
