Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
115811,7703763984329,VIT C 500MG NARANJA DISP.CJA 10X10 TIRAS,ÁCIDO ASCÓRBICO,Pharmetique,271,90.1,30.03.2025,,21 DÍAS,90.1,,,0
116769,7703763001439,VIT C MAND+ZINC 12 SOBRES X 12 TAB,LA VITAMINA DEL COMPLEJO B,Pharmetique,329,180.57,30.11.2023,,21 DÍAS,180.57,,,0
117015,7703763777709,VIT C MANDARINA 500MG 12 SOBRES X 12 TA,LA VITAMINA DEL COMPLEJO B,Pharmetique,43,142.56,30.09.2024,,21 DÍAS,142.56,,,0
117016,7703763288601,VIT C NARANJA 500MG 12 SOBRES X 12 TAB,LA VITAMINA DEL COMPLEJO B,Pharmetique,38,114.05,30.08.2024,,21 DÍAS,114.05,,,0
116986,7703763001460,VIT C NARJ+ZINC 500MG/15MG X 12SOBX12TAB,,Pharmetique,63,180.57,30.11.2023,,21 DÍAS,180.57,,,0
110969,7592454001786,XEROGRAX 120 MG X 30 CAP,ORLISTAT,Pharmetique,348,169.13,30.05.2024,,21 DÍAS,169.13,,,0
102319,7592454146807,"GENTAMICINA 0,1 % CREMA X 15GR  LA SANTE",BETAMETASONA; GENTAMICINA,Pharmetique,555,25.27,30.07.2024,,21 DÍAS,25.27,,,0
103065,7703763875993,AMPICILINA 250MG/5MLSUSP X 60ML LA SANTE,AMPICILINA; SULBACTAM,Pharmetique,262,26.96,30.07.2024,,21 DÍAS,26.96,,,0
116799,7592454889902,CANDESARTAN 16MG X 30TAB,CANDESARTÁN,Pharmetique,494,72.03,30.08.2024,,21 DÍAS,72.03,,,0
118122,7703763720187,LEVOFLOXACINA 500 MG X 7 TABLETAS RECUBI,,Pharmetique,237,41.4,30.06.2024,,21 DÍAS,41.4,,,0
118123,7592454003667,TIOCOLCHICOSIDO 4MG TAB CJA X 10 VEN,,Pharmetique,93,24.88,30.08.2024,,21 DÍAS,24.88,,,0
102320,7592454153294,LORACERT 5 MG/5ML X 60 ML,LORATADINA; PSEUDOEFEDRINA,Pharmetique,20,20.82,30.09.2024,,21 DÍAS,20.82,,,0
103087,7592454138857,DAKSOL 500 MG X 4 TABL,SECNIDAZOLE,Pharmetique,161,27.69,30.09.2025,,21 DÍAS,27.69,,,0
103089,7592454173971,SILDENAFIL 50 MG X 1 TAB (LA SANTE),SILDENAFIL,Pharmetique,998,5.97,30.06.2024,,21 DÍAS,5.97,,,0
104663,7703763629251,CLINDAMICINA 300 MG X 16 CAP (LA SANTE),CLINDAMICINA,Pharmetique,425,69.83,30.07.2025,,21 DÍAS,69.83,,,0
108975,7592454000796,ANALPER PLUS 500 MG/10 MG X 10 TAB,PARACETAMOL,Pharmetique,189,43.55,30.08.2024,,21 DÍAS,43.55,,,0
110431,7592454001311,DESLORATADINA 5 MG X 10 TAB (LA SANTE),DESLORATADINA,Pharmetique,499,14.44,30.08.2024,,21 DÍAS,14.44,,,0
110924,7703763341092,"VALSARTAN HCT 80/12,5MG X 14TAB LA SANTE",VALSARTÁN,Pharmetique,133,24.34,30.06.2024,,21 DÍAS,24.34,,,0
116254,7703763576586,"CARVEDILOL 12,5MG X 30 TAB (LA SANTE)",CARVEDILOL,Pharmetique,173,39.45,30.08.2024,,21 DÍAS,39.45,,,0
117222,7703763818884,VIT C 500MG TUTTI FRUTTI DISP.CJA 10X10,ÁCIDO ASCÓRBICO,Pharmetique,58,112.62,30.08.2025,,21 DÍAS,112.62,,,0
117560,7703763641000,TERBINAFINA  250 MG X 14 TAB,TERBINAFINA,Pharmetique,152,57.29,30.07.2024,,21 DÍAS,57.29,,,0
118018,7592454003544,EZETIMIBA-SIMVASTATINA 10-20 MG TAB X 30,,Pharmetique,119,43.75,30.08.2024,,21 DÍAS,43.75,,,0
103111,7592454153300,LORATADINA 10 MG X 10 TAB (LA SANTE),,Pharmetique,490,7.92,30.03.2024,,21 DÍAS,7.92,,,0
107053,7703763165056,GLIMEPIRIDE 2 MG X 16 TAB (LA SANTE),,Pharmetique,383,24.09,30.08.2024,,21 DÍAS,24.09,,,0
109092,7703763090358,ATENOLOL 100 MG X 30 TAB (LA SANTE),,Pharmetique,282,34.03,30.09.2024,,21 DÍAS,34.03,,,0
116047,7592454003308,LOSARTAN+HCTZ 100 / 25MG X10TAB,,Pharmetique,256,22.74,30.01.2024,,21 DÍAS,22.74,,,0
116614,7592454889995,LEVOSULPIRIDE 25 MG X 30 TAB,,Pharmetique,213,33.86,30.09.2024,,21 DÍAS,33.86,,,0
115450,7592454891318,"DESLER 0,5 MG JBE X 60 ML",,Pharmetique,214,36.31,30.09.2024,,21 DÍAS,36.31,,,0
115963,7592454889667,"MOMEQ 0,1% CREMA X 15 GR",,Pharmetique,215,41.61,30.09.2024,,21 DÍAS,41.61,,,0
117605,7703763661060,PULMOLIX 600MG X 10 SOBRES NARANJA,,Pharmetique,176,114.66,30.06.2024,,21 DÍAS,114.66,,,0
103092,7703763784738,CEFADROXILO 250MG/5MLSUSP X60ML LA SANTE,,Pharmetique,587,48.03,30.05.2024,,21 DÍAS,48.03,,,0
104662,7703763660131,CLARITROMICINA 500MG X 10 TAB (LA SANTE),,Pharmetique,188,52.87,30.09.2024,,21 DÍAS,52.87,,,0
107324,7592454889568,AMLODIPINA 10 MG X 30 TAB (LA SANTE),,Pharmetique,111,21.92,30.08.2024,,21 DÍAS,21.92,,,0
114132,7592454889841,LOSARTAN POTASICO 50MG X 30 TAB LA SANTE,,Pharmetique,1410,24.86,30.09.2024,,21 DÍAS,24.86,,,0
114203,7592454889605,LORATADINA 10 MG X 20 TAB (LA SANTE),,Pharmetique,1162,17.79,30.09.2024,,21 DÍAS,17.79,,,0
114568,7592454889728,LOSARTAN+HIDRO 100MG/25 X 30TAB LA SANTE,,Pharmetique,87,61.39,30.09.2024,,21 DÍAS,61.39,,,0
115369,7592454891219,OLMESARTAN 20MG X 10 TAB (LA SANTE),,Pharmetique,500,16.1,30.10.2024,,21 DÍAS,16.1,,,0
115913,7592454891431,"OLMESARTAN+HCTZ 40/12,5MG TAB X 10",,Pharmetique,90,30.4,30.08.2024,,21 DÍAS,30.4,,,0
115940,7703763631117,FEXOFENADINA CLORHIDRATO 120MG X 10 TAB,,Pharmetique,442,33.77,30.08.2024,,21 DÍAS,33.77,,,0
116050,7592454003285,OLMESARTAN 20MG X 30 TAB REC (LA SANTE),,Pharmetique,707,40.82,30.10.2024,,21 DÍAS,40.82,,,0
116907,7592454889919,CANDESARTAN 8 MG X 30 TAB (LA SANTE),,Pharmetique,244,45.13,30.09.2024,,21 DÍAS,45.13,,,0
117052,7592454003360,CANDESARTAN 8 MG X 10 TAB (LA SANTE),,Pharmetique,453,11.74,30.09.2024,,21 DÍAS,11.74,,,0
114961,7594001101604,ACETAMINOFEN 650 MG X 10 TAB PLUS AND,PARACETAMOL,PlusAndex,7200,7.75,30.06.2024,,21 DÍAS,7.75,,,0
110028,7594001101338,ACIDO FOLICO 10 MG X 20 TAB PLUSANDEX,ÁCIDO FÓLICO,PlusAndex,1052,9.53,30.04.2025,,21 DÍAS,9.53,,,0
110027,7594001101345,ACIDO FOLICO 10 MG X 30 TAB (PLUS AND,ÁCIDO FÓLICO,PlusAndex,2903,12.34,30.05.2025,,21 DÍAS,12.34,,,0
109756,7594001101314,ACIDO FOLICO 5 MG X 30 TAB (PLUS AND,ÁCIDO FÓLICO,PlusAndex,681,9.22,30.04.2026,,21 DÍAS,9.22,,,0
108439,7594001100263,ALBENDAZOL 200 MG X 2 TAB  (PLUS ANDEX,ALBENDAZOL,PlusAndex,1576,5.97,30.01.2024,,21 DÍAS,5.97,,,0
108440,7594001100256,ALBENDAZOL 200 MG X 6 TAB  (PLUS ANDEX,ALBENDAZOL,PlusAndex,1081,10.26,30.12.2023,,21 DÍAS,10.26,,,0
111837,7594001101451,BUTILAMINA COMP 10 MG X 20 TAB (PLUS AND,METAMIZOL SÓDICO; ESCOPOLAMINA BUTILO HIDRÓXIDO,PlusAndex,56,29.61,30.05.2025,,21 DÍAS,29.61,,,0
102883,7594001100584,CLODOXIN X 20 TAB  (PLUS ANDEX),METOCLOPRAMIDA; PIRIDOXINA,PlusAndex,843,12.08,30.05.2024,,21 DÍAS,12.08,,,0
112640,7594001101543,CLOPIDEX 75 MG X 30 TAB REC,ALUMINIO; DICICLOVERINA; LAURILSULFÚRICO ACID; MAGNESIO,PlusAndex,243,33.77,30.12.2023,0.1,21 DÍAS,30.393,,,0
117699,7594001101680,"DEXTAMIN 0,5MG/ML SOL ORAL X 60ML PEDIAT",,PlusAndex,94,15.97,30.05.2024,,21 DÍAS,15.97,,,0
110273,7594001101406,DICLODEX  50 MG X 10 TAB (PLUSANDEX),DICLOFENAC,PlusAndex,1649,7.14,30.04.2025,0.15,21 DÍAS,6.069,,,0
110190,7594001101376,DICLODEX  50 MG X 20 TAB (PLUSANDEX),DICLOFENAC,PlusAndex,829,12.6,30.04.2025,0.15,21 DÍAS,10.709999999999999,,,0
110603,7594001101222,ENALAPRIL 20 MG X 30 TAB (PLUS ANDEX),ENALAPRIL,PlusAndex,186,13.9,30.12.2023,0.05,21 DÍAS,13.205,,,0
102864,7594001100126,FUROSEMIDA 40 MG X 12 TAB (PLUS,FUROSEMIDE,PlusAndex,378,6.49,30.03.2024,,21 DÍAS,6.49,,,0
109652,7594001101123,IBUPROFENO 400 MG X 10 TAB (PLUS AND,IBUPROFENO,PlusAndex,666,10.91,30.04.2024,0.05,21 DÍAS,10.3645,,,0
116017,7594001101635,LORADEX 1 MG/ ML X 30 ML JARABE,LORATADINA,PlusAndex,139,10.39,30.03.2025,,21 DÍAS,10.39,,,0
110270,7594001101383,LORADEX 10 MG X 10 TAB (PLUSANDEX),LORATADINA,PlusAndex,2249,7.4,30.03.2027,0.1,21 DÍAS,6.66,,,0
102869,7594001100171,PROPRANOLOL  40 MG X 20 COMP PLUS,PROPRANOLOL,PlusAndex,363,12.21,30.06.2025,,21 DÍAS,12.21,,,0
102868,7594001100164,PROVIM X 20 GRA (PLUS ANDEX),ÁCIDO ASCÓRBICO; CALCIO; COLECALCIFEROL; EL METAL DEL HIERRO; MAGNESIO; NICOTINAMIDA; FÓSFORO; PIRIDOXINA; RETINOL; RIBOFLAVINA,PlusAndex,187,26.23,30.11.2023,,21 DÍAS,26.23,,,0
111137,7594001101475,SECNIDEX 500 MG X 4 TAB (PLUSANDEX),SECNIDAZOLE,PlusAndex,1031,11.3,30.07.2027,,21 DÍAS,11.3,,,0
116626,7594001101642,SILDEX 100 MG X 1 TAB PLUS ANDEX,SILDENAFIL,PlusAndex,1037,4.16,30.11.2023,,21 DÍAS,4.16,,,0
116627,7594001101659,SILDEX 100 MG X 2 TAB PLUS ANDEX,SILDENAFIL,PlusAndex,812,6.1,30.07.2024,,21 DÍAS,6.1,,,0
110594,7594001101413,SILDEX 50 MG X 1 TAB PLUS ANDEX,SILDENAFIL,PlusAndex,3320,3.77,30.07.2025,,21 DÍAS,3.77,,,0
110595,7594001101420,SILDEX 50 MG X 2 TAB PLUS ANDEX,SILDENAFIL,PlusAndex,2211,5.97,30.05.2025,,21 DÍAS,5.97,,,0
102875,7594001100362,TIOCHAX 4 MG X 12 TAB,TIOCOLCHICÓSIDO,PlusAndex,848,24.42,30.04.2025,0.05,21 DÍAS,23.199,,,0
108582,7594001101178,KETOPROFENO 100 MG X 10 TAB PLUSANDEX,,PlusAndex,1109,14.03,30.08.2027,,21 DÍAS,14.03,,,0
108583,7594001101185,KETOPROFENO 100 MG X 20 TAB PLUSANDEX,,PlusAndex,275,21.82,30.09.2027,,21 DÍAS,21.82,,,0
118015,7594001101734,TIOCHAX PLUS 400 MG-4MG X 10 TAB REC,,PlusAndex,653,25.58,30.08.2024,,21 DÍAS,25.58,,,0
102860,7594001100065,BEXILON 4 MG/5ML X 120 ML (BROMHEXINA) P,,PlusAndex,621,15.71,30.09.2023,,21 DÍAS,15.71,,,0
102876,7594001100416,IPROXIN 500 MG X 12 TAB,,PlusAndex,426,22.08,30.08.2024,,21 DÍAS,22.08,,,0
102885,7594001100607,MISULVAN AD 30 MG X 120 ML JAR (AMBROXOL,,PlusAndex,670,17.92,30.10.2025,,21 DÍAS,17.92,,,0
102886,7594001100614,MISULVAN PED 15 MGX 120 ML JAR (AMBROXOL,,PlusAndex,728,19.4,30.09.2024,,21 DÍAS,19.4,,,0
110191,7594001101352,AZITRODEX 500 MG X 3 TAB (PLUSANDEX),,PlusAndex,1880,16.49,30.10.2024,,21 DÍAS,16.49,,,0
110269,7594001101369,AZITRODEX 500 MG X 5 TAB (PLUSANDEX),,PlusAndex,264,26.23,30.10.2024,,21 DÍAS,26.23,,,0
112351,7594001101567,MISULVAN COMP AD 15 MG/5ML X 120 ML JAR,,PlusAndex,347,18.83,30.10.2024,,21 DÍAS,18.83,,,0
110802,,LORADEX 1 MG/ML X 60 ML  JAR (PLUSANDEX),,PlusAndex,337,16.23,30.10.2025,,21 DÍAS,16.23,,,0
112350,,"MISULVAN COMP PED 7,5 MG/5ML  120 ML JAR",,PlusAndex,172,17.92,30.10.2024,,21 DÍAS,17.92,,,0
114588,,ANANTY FORTE 160 MG/ 5 ML X 120 SUSP,,PlusAndex,880,16.49,30.10.2024,,21 DÍAS,16.49,,,0
101224,7591309001049,DENCORUB ICE 40 GR GEL,MENTOL,Ponce,378,21.69,30.07.2025,,21 DÍAS,21.69,,,0
117457,7591309002206,DENCORUB ICE ROLL ON 80GR,MENTOL,Ponce,152,19.08,30.03.2025,,21 DÍAS,19.08,,,0
200799,7591309000080,DESOD DIOXOGEN 90 CC ALOE/VERA ROLLON,,Ponce,38,14.77,30.08.2025,,21 DÍAS,14.77,,,0
205086,7591309900762,DIOXOGEN 115 CC SOL,PERÓXIDO DE HIDRÓGENO,Ponce,90,6.95,28.02.2025,,21 DÍAS,6.95,,,0
204902,7591309900779,DIOXOGEN 230 CC SOL,PERÓXIDO DE HIDRÓGENO,Ponce,73,9.12,30.11.2024,,21 DÍAS,9.12,,,0
204903,7591309900793,DIOXOGEN 460 CC SOL,PERÓXIDO DE HIDRÓGENO,Ponce,145,12.23,30.10.2024,,21 DÍAS,12.23,,,0
204931,7591309900755,DIOXOGEN GEL ANTIBACTERIAL 220 CC,PERÓXIDO DE HIDRÓGENO,Ponce,46,22.55,28.02.2025,,21 DÍAS,22.55,,,0
206287,7591309902650,GEL ANTIBACTERIAL REFRESCANTE 120ML,,Ponce,31,14,30.01.2025,,21 DÍAS,14,,,0
205883,7591309902667,GEL ANTIBACTERIAL REFRESCANTE 50CM3,,Ponce,32,7.26,28.02.2025,,21 DÍAS,7.26,,,0
205576,7591309901318,GEL DE BAÑO IT ANT HIP DIOXOGEN X 280 ML,,Ponce,39,25.91,30.07.2025,,21 DÍAS,25.91,,,0
204087,7591309003234,JABON LIQU. EXTRAC. ALOE VERA 230CC DIO,,Ponce,55,17.88,30.04.2023,,21 DÍAS,17.88,,,0
117775,7703712035362,ACETAMINOFEN 500 MG X 300 TAB,,"QUALITYMED, C.A",91,94.47,30.01.2024,,21 DÍAS,94.47,,,0
118072,7703712035737,BETAMETASONA X 20 GR CREMA (TUBO),,"QUALITYMED, C.A",159,22.27,30.04.2024,,21 DÍAS,22.27,,,0
117784,7703712032446,CLARITROMICINA 500 MG X 10 TAB,,"QUALITYMED, C.A",287,53.31,30.01.2024,,21 DÍAS,53.31,,,0
117808,7703712030695,CLORFENIRAMINA MALEATO 4 MG X 20 TABLETA,,"QUALITYMED, C.A",978,11.06,28.02.2024,,21 DÍAS,11.06,,,0
117811,7703712031197,"COLCHICINA 0,5 MG X 40 TABLETAS /ANTIFLA",,"QUALITYMED, C.A",140,25.64,30.08.2023,,21 DÍAS,25.64,,,0
118075,7703712030237,DICLOFENACO GEL 1% X 50 GR TUBO,,"QUALITYMED, C.A",11,16.87,30.05.2024,,21 DÍAS,16.87,,,0
117788,7703712032705,FLUNARIZINA 10 MG  X 20 TAB,,"QUALITYMED, C.A",104,15.52,30.06.2024,,21 DÍAS,15.52,,,0
117802,7703712035942,GEMFIBROZILO 600 MG X 330 TABLETAS,,"QUALITYMED, C.A",20,570.21,30.09.2024,,21 DÍAS,570.21,,,0
117803,7703712035966,HIOSCINA N-BUTIL BROMURO 10 MG x 330 TAB,,"QUALITYMED, C.A",4,333.35,30.10.2023,,21 DÍAS,333.35,,,0
117813,7703712031784,LORATADINA 10 MG X 10 TABLETAS,,"QUALITYMED, C.A",1517,6.08,30.12.2024,,21 DÍAS,6.08,,,0
117792,7703712032101,METOCLOPRAMIDA 10 MG X 30 TAB,,"QUALITYMED, C.A",1,11.87,30.03.2025,,21 DÍAS,11.87,,,0
117781,7703712033641,PAMOATO DE PIRANTEL 250 MG X 60 TAB,,"QUALITYMED, C.A",34,187.6,30.05.2024,,21 DÍAS,187.6,,,0
117780,7703712033511,"PIROXICAM 0,5% GEL 30 GR",,"QUALITYMED, C.A",341,16.87,30.04.2024,,21 DÍAS,16.87,,,0
117799,7703712035355,PREDNISOLONA 5 MG X 300 TABLETAS,,"QUALITYMED, C.A",7,134.96,30.09.2024,,21 DÍAS,134.96,,,0
117809,7703712030787,SILDENAFILO  50 MG X 2 TABLETAS 50 MG,,"QUALITYMED, C.A",168,3.78,30.06.2024,,21 DÍAS,3.78,,,0
117798,7703712035034,SULFADIAZINA DE PLATA 1% X 30 GR CREMA,,"QUALITYMED, C.A",288,30.36,30.05.2024,,21 DÍAS,30.36,,,0
117787,7703712031456,METRONIDAZOL 250 MG/5 ML X 120ML SUSP,,"QUALITYMED, C.A",808,21.6,30.08.2024,,21 DÍAS,21.6,,,0
117805,7703712035485,HIDR.DE ALUMINIO/MAG/SIMETICON 360ML SUP,,"QUALITYMED, C.A",1130,28.34,30.07.2024,,21 DÍAS,28.34,,,0
117774,7703712031906,ACICLOVIR 5% UNGÜENTO TOPICO 15 GR,,"QUALITYMED, C.A",153,13.22,30.08.2024,,21 DÍAS,13.22,,,0
117783,7703712030206,AZITROMICINA 500 MG X 3 TAB,,"QUALITYMED, C.A",337,17.27,30.05.2024,,21 DÍAS,17.27,,,0
117807,7703712030459,NAPROXENO 250 MG X 10 TABLETAS,,"QUALITYMED, C.A",168,13.49,28.02.2024,,21 DÍAS,13.49,,,0
118073,7703712032538,CLOTRIMAZOL X 40 GR CREMA TOPICA (TUBO),,"QUALITYMED, C.A",8,14.17,30.04.2024,,21 DÍAS,14.17,,,0
118076,7703712034679,HIDROCORTISONA 1% X 15 GR CREMA,,"QUALITYMED, C.A",50,19.57,30.07.2025,,21 DÍAS,19.57,,,0
116159,75971205,MESPEN 500MG AMP X 1 IV MEROPENEM,,ALESS PHARMACEUTICAL,118,39.74,30.04.2024,0.2,14 DÍAS ,31.792,,,0
116609,7597758000695,HIDROCORTISONA 500MG AMP X 1 IM/IV,,ALESS PHARMACEUTICAL,143,42.73,30.03.2024,0.1,14 DÍAS ,38.456999999999994,,,0
116606,7597758000459,ACETAMINOFEN 180MG/5ML JARABE PED. 120ML,PARACETAMOL,ALESS PHARMACEUTICAL,4049,28.52,30.01.2024,0.3,14 DÍAS ,19.964,,,0
116613,7597758000596,ACETAMINOFEN 500MG X 20 TAB,PARACETAMOL,ALESS PHARMACEUTICAL,1153,12.22,30.01.2025,0.2,14 DÍAS ,9.776,,,0
116813,7597758000763,AMLODIPINA 10MG X 30TAB,AMLODIPINO,ALESS PHARMACEUTICAL,452,18.84,30.01.2024,0.2,14 DÍAS ,15.072,,,0
116815,7597758000756,AMLODIPINA 5 MG X 30TAB,AMLODIPINO,ALESS PHARMACEUTICAL,204,17.34,30.11.2024,0.2,14 DÍAS ,13.872,,,0
116155,75971304,"AMTACILYN 1,5G AMP X1 IV/IM (AMPIC+SULB)",AMPICILINA; SULBACTAM,ALESS PHARMACEUTICAL,204,11.95,30.04.2024,0.1,14 DÍAS ,10.754999999999999,,,0
116816,7597758000732,ATORVASTATINA 20MG X 30TAB ALESS PHARMAC,ATORVASTATINA,ALESS PHARMACEUTICAL,296,33.81,30.11.2024,0.1,14 DÍAS ,30.429000000000002,,,0
117116,7597758000749,ATORVASTATINA 40 MG TABLETAS X 30,ATORVASTATINA,ALESS PHARMACEUTICAL,266,43.57,30.11.2024,0.1,14 DÍAS ,39.213,,,0
116599,7597758000145,AZITROMICINA 500MG X 5 TAB,AZITROMICINA,ALESS PHARMACEUTICAL,950,26.81,30.10.2024,,14 DÍAS ,26.81,,,0
116604,7597758000114,"BISOPROLOL FUMARATO 2,5MG X 30 TAB",BISOPROLOL,ALESS PHARMACEUTICAL,575,36.01,30.06.2024,0.2,14 DÍAS ,28.808,,,0
116605,7597758000121,BISOPROLOL FUMARATO 5MG X 30 TAB,BISOPROLOL,ALESS PHARMACEUTICAL,391,46.08,30.06.2024,0.2,14 DÍAS ,36.864,,,0
116153,7597758000091,"BISOPROLOL+HIDROCL. 2,5MG/6,25MG 15 TABL",BISOPROLOL,ALESS PHARMACEUTICAL,91,23.3,30.06.2024,0.2,14 DÍAS ,18.64,,,0
116154,7597758000107,"BISOPROLOL+HIDROCL. 5MG/6,25MG X 15 TABL",BISOPROLOL,ALESS PHARMACEUTICAL,34,29.13,30.06.2024,0.2,14 DÍAS ,23.304,,,0
116592,7597758000503,CARBAMAZEPINA 200MG X 30 TAB,CARBAMAZEPINA,ALESS PHARMACEUTICAL,803,36.7,28.02.2024,0.2,14 DÍAS ,29.360000000000003,,,0
116590,7597758000473,"CARVEDILOL 12,5MG X 30 TAB",CARVEDILOL,ALESS PHARMACEUTICAL,96,45.65,28.02.2024,0.2,14 DÍAS ,36.519999999999996,,,0
116591,7597758000466,"CARVEDILOL 6,25MG X 30 TAB",CARVEDILOL,ALESS PHARMACEUTICAL,437,35.57,30.06.2024,0.2,14 DÍAS ,28.456,,,0
116152,75971328,CEFALOTINA 1G X 1 AMPOLLA IV/IM,CEFALOTINA,ALESS PHARMACEUTICAL,293,20.79,28.02.2023,,14 DÍAS ,20.79,,,0
116632,7597758000411,CLINDAMICINA 150MG/4ML X 10 AMP,CLINDAMICINA,ALESS PHARMACEUTICAL,47,186.1,30.03.2024,,14 DÍAS ,186.1,,,0
117544,7597758000718,CLINDAMICINA 150MG/ML 4 ML IV/IM AMP X 5,CLINDAMICINA,ALESS PHARMACEUTICAL,62,97.92,30.03.2024,,14 DÍAS ,97.92,,,0
116596,7597758000619,CLOPIDOGREL 75MG X 30 TAB,CLOPIDOGREL,ALESS PHARMACEUTICAL,258,49.7,28.02.2024,0.2,14 DÍAS ,39.760000000000005,,,0
116633,7597758000657,CLOTRIMAZOL 200MG X 3 OVULOS,CLOTRIMAZOL,ALESS PHARMACEUTICAL,1648,18.43,30.11.2024,,14 DÍAS ,18.43,,,0
116634,7597758000664,CLOTRIMAZOL 500MG X 1 OVULOS,CLOTRIMAZOL,ALESS PHARMACEUTICAL,481,21.22,30.11.2024,0.2,14 DÍAS ,16.976,,,0
116157,75971342,CYTRIAX 1G AMP X 1 IV/IM CEFTRIAXONA,CEFTRIAXONA,ALESS PHARMACEUTICAL,398,15.08,28.02.2024,0.3,14 DÍAS ,10.556000000000001,,,0
116586,7597758000633,DICLOFENAC SOD. 100MG SUPOSIT X 10,DICLOFENAC,ALESS PHARMACEUTICAL,233,31.95,30.11.2024,,14 DÍAS ,31.95,,,0
117700,7597758000879,DICLOFENAC SOD. 50MG SUPOSIT X 10,,ALESS PHARMACEUTICAL,116,24.57,30.11.2024,0.2,14 DÍAS ,19.656,,,0
116593,7597758000527,DICLOFENAC SOD. 50MG X 20 TAB,DICLOFENAC,ALESS PHARMACEUTICAL,395,9.57,30.05.2023,0.2,14 DÍAS ,7.656000000000001,,,0
117111,7597758000046,DICLOFENAC SODICO 75MG/3ML IM/IV AMP X50,DICLOFENAC,ALESS PHARMACEUTICAL,49,175.32,30.09.2024,0.1,14 DÍAS ,157.78799999999998,,,0
116168,75971267,EFAZTAS 1G AMP X 1 IV/IM CEFAZOLINA SODI,CEFAZOLINA,ALESS PHARMACEUTICAL,14,12.99,28.02.2024,0.1,14 DÍAS ,11.691,,,0
116610,7597758000688,HIDROCORTISONA 100MG AMP X 1 IM/IV,ALLANTOIN; HIDROCORTISONA; LIDOCAÍNA; ZINC,ALESS PHARMACEUTICAL,161,18.32,30.03.2024,0.1,14 DÍAS ,16.488,,,0
116608,7597758000015,HIDROCORTISONA 100MG AMP X 10 IM/IV,ALLANTOIN; HIDROCORTISONA; LIDOCAÍNA; ZINC,ALESS PHARMACEUTICAL,17,147.79,30.07.2023,,14 DÍAS ,147.79,,,0
116607,7597758000022,HIDROCORTISONA 500MG AMP X 10 IM/IV,ALLANTOIN; HIDROCORTISONA; LIDOCAÍNA; ZINC,ALESS PHARMACEUTICAL,19,367.66,30.03.2024,,14 DÍAS ,367.66,,,0
116631,7597758000701,HIOSCINA BUTILBROMURO 20MG X 5 AMP,BROMURO DE IPRATROPIO,ALESS PHARMACEUTICAL,69,57.47,30.07.2024,0.1,14 DÍAS ,51.723,,,0
116892,7597758000497,LEVOTIROXINA SODICA 100 MCG X 50 TAB,LEVOTIROXINA SÓDICA,ALESS PHARMACEUTICAL,114,40.08,28.02.2024,0.2,14 DÍAS ,32.064,,,0
116891,7597758000480,LEVOTIROXINA SODICA 50MCG X 50 TAB,LEVOTIROXINA SÓDICA,ALESS PHARMACEUTICAL,132,30.1,28.02.2024,0.2,14 DÍAS ,24.080000000000002,,,0
116163,75971281,LIDOCAINA AL 2% SOL/INY 30ML AMP X 1,LIDOCAÍNA,ALESS PHARMACEUTICAL,198,29.64,30.08.2024,0.1,14 DÍAS ,26.676000000000002,,,0
116895,7597758000138,LOSARTAN POTASICO 50MG X 30 TAB,LOSARTAN,ALESS PHARMACEUTICAL,14,19.27,30.06.2024,0.1,14 DÍAS ,17.343,,,0
116598,7597758000084,METFORMINA 500MG X 30 TAB,*METFORMINA*,ALESS PHARMACEUTICAL,354,20.83,28.02.2024,0.2,14 DÍAS ,16.663999999999998,,,0
116817,7597758000725,METRONID+MICONAZOL750MG/200MG X7OVUL,METRONIDAZOL; NISTATINA,ALESS PHARMACEUTICAL,182,65.34,30.11.2023,0.1,14 DÍAS ,58.806000000000004,,,0
116587,7597758000671,METRONIDAZOL 500 MG OVULOS X 10,METRONIDAZOLE,ALESS PHARMACEUTICAL,482,35.18,30.11.2023,0.2,14 DÍAS ,28.144,,,0
116584,7597758000640,MICONAZOL NITRATO 400MG OVULOS X 3,MICONAZOL,ALESS PHARMACEUTICAL,171,29.6,30.11.2023,0.1,14 DÍAS ,26.64,,,0
116588,7597758000312,OLMESARTAN 20MG X 30 TAB,OLMESARTÁN MEDOXOMILO,ALESS PHARMACEUTICAL,478,37.84,30.06.2024,0.1,14 DÍAS ,34.056000000000004,,,0
116589,7597758000329,OLMESARTAN 40MG X 30 TAB,OLMESARTÁN MEDOXOMILO,ALESS PHARMACEUTICAL,209,54.92,30.01.2025,0.1,14 DÍAS ,49.428,,,0
116165,75971182,OMEFLUX 40 MG AMP X 1 IV OMEPRAZOL,OMEPRAZOL,ALESS PHARMACEUTICAL,294,14.97,30.08.2024,0.15,14 DÍAS ,12.7245,,,0
116151,7597758000299,PANTOPRAZOL 40MG TABLETAS X 7,PANTOPRAZOL,ALESS PHARMACEUTICAL,256,13.4,30.06.2024,0.15,14 DÍAS ,11.39,,,0
116162,75971199,PENASTIM 500MG-500MG AMP X 1 IV,CILASTATINA; IMIPENEM,ALESS PHARMACEUTICAL,218,102.58,28.02.2024,0.07,14 DÍAS ,95.3994,,,0
