alterno,cant,nombre,precio,total bs,Unnamed: 5
1842.0,,NEURIBE AMP C/LIDOCAINA 2ML X 3 C/J,38.73,0.0,
11190.0,,NEURIBE CAP BLANDAS X 30 VIVAX,48.12,0.0,
932550.0,,NEURIXA 150 MG CAP X 14 FARMA,58.22,0.0,
932195.0,,NEURIXA 75 MG CAP X 14 FARMA,29.64,0.0,
9697.0,,NEUROMIX SOL INY IM 3ML X 1 AMP+1INY,8,0.0,
8863.0,,NEUROMIX X 10 COMP REC,9,0.0,
2575.0,,NEUROMIX X 30 COMP REC,24,0.0,
929326.0,,NEVAC NEPAFENAC 0.1% SUSP OFT X 5ML,56.45,0.0,
2594.0,,"NINAZO 0,1% SOL GOTAS NAS ADUL15ML FARMA",19.05,0.0,
932210.0,,NITAZOXANIDA  500MG X  6 TAB  ELTER,42,0.0,
1597.0,,NOGINOX 1% CR VAG 40 GR X 7 APLICADORES,43.87,0.0,
923877.0,,NORMIX 200MG TAB REC X 12,112.39,0.0,
932749.0,,NORSINA 500 MG - 10 MG TAB X 12,30.88,0.0,
9662.0,,NORTRICOL 200MG X 10 TAB,20,0.0,OFERTA VCTO 03/2023
9485.0,,NORTRICOL 200MG X 20 TAB,40.13,0.0,
1531.0,,NOTOLAC 20 MG TAB X 10,33.87,0.0,
3501.0,,NOTOLAC 30 MG TAB SUBL X 4,25.41,0.0,
933275.0,,NOV HEPAR B12 JBE. X 90 ML.  VINCENTI,30.5,0.0,
933646.0,,"NOXPIRIN 125MG-0,5 MG /5MLX 120 ML",15.8,0.0,
933217.0,,NOXPIRIN GOTAS  80MG-0.4MG/ML X 15 ML,10,0.0,OFERTA VCTO 02/2023
933446.0,,NOXPIRIN GRIP TABS X 12,15.92,0.0,
923269.0,,NUTRIFARM HAIR & NAIL X 30 CAPS B,58.89,0.0,
932863.0,,NYTAXIN 500MG CAP X 6 VIVAX,58.96,0.0,
6816.0,,ÑAME SALVAJE 300MG X 60 CAP ARCO IRIS,64.75,0.0,
1820.0,,OCUPRED 1 % SOL OFTAL X 5 ML (OFTALMI),57.45,0.0,
932860.0,,OFAFLAN 2MG/ML SOL X 120 ML  DICL. POT,32.12,0.0,
8730.0,,OFTAINE SOL. OFTALMICA X 15 ML,49.39,0.0,
933510.0,,OMEFAR 20MG X 14 QUIMFAR (OMEPRAZOL),6.36,0.0,
41643.0,,OMEGA 3 1000 MG CAP X 60 ARCO IRIS,72.06,0.0,
933599.0,,OMEGA 3-6-9 MG CAP X 60 ARCO IRIS,72.06,0.0,
10856.0,,OMEPRAZOL 20 MG X 28 CAPS SPEFAR,24.66,0.0,
1107.0,,ONDANSETRON 4 MG X 10 COMP,37.44,0.0,
933642.0,,ONDANSETRON 4MG/5ML SOL. ORAL X 50 ML,43.29,0.0,OFERTA VCTO 06/2023
1108.0,,ONDANSETRON 8 MG X 10 COMP,52.65,0.0,
925878.0,,OPAT 0.1% SOL OFT  X 5 ML,46.87,0.0,
933585.0,,ORLIDIET CAP 60 MG X 30,81.9,0.0,
925370.0,,ORLISTAT 120 MG X 30 CAPS BL VIVAX,117.52,0.0,
484.0,,OROZIM 192 MG COMP REC  X 20 BIOTECH,41.99,0.0,
933676.0,,OSTEOCAL 600 MG X 30 TABR (CARB DE CALCI,20.42,0.0,
932724.0,,OTAN 0.1-1-4 GR/ 100 ML X 5 ML GOT,37.44,0.0,
933257.0,,PAPAVERIL 10MG/ML X 30 ML,50.02,0.0,
4956.0,,PARKEN 25MG/250MG X 30 TAB (CARB-LEVODOP,83.54,0.0,
6122.0,,PASIFLORA JBE X 120 ML ARCO IRIS,25.78,0.0,
5692.0,,PEDIACORT SOLUCIÓN ORAL X 60 ML,65.31,0.0,
933059.0,,PEGYT 75 MG X 20  CAP LETI (PREGABALIN,44.31,0.0,
5257.0,,PEREBRON PED 28M/5ML FRAMBUESA 120 ML,25.28,0.0,
500194.0,,PEREBRON PED 28M/5ML MIEL-LIMON 120 ML,29.08,0.0,
4097.0,,PERIDONT REFORM ENJ BUCAL X 240 ML,29.29,0.0,
92397.0,,PERIDONT REFORM ENJ BUCAL X 350 ML,25,0.0,OFERTA VCTO 04/2023
933387.0,,PERTEN 1% GEL TOPICO X 20 G,23.62,0.0,
933359.0,,PERTEN 250 MG TAB X 20,54,0.0,
933311.0,,PIPERZAN (PIPERAZINA) 10% JBE X 120 ML,15.82,0.0,
2944.0,,PLEXAMIN JBE X 120 ML,36.1,0.0,
927031.0,,PLIDAN COMPUESTO 100MG/15MG 1 AMP X 2ML,38.61,0.0,
1235.0,,PLIDAN COMPUESTO 10-125 MG X 10 COMP,51.48,0.0,
933265.0,,PRALINA 75MG X 14 CAP (PREGABALINA),20,0.0,OFERTA 04/2023
2991.0,,PRAXONA 150 MG X 10 COMP,30.42,0.0,
2992.0,,PRAXONA 150 MG X 24 COMP,46.8,0.0,
10473.0,,PREDNISONA 5 MG X 10 COMP SPEFAR,14.51,0.0,
9991.0,,PREDNISONA 5 MG X 10 TAB CALOX,10.63,0.0,
10460.0,,PREDNISONA 5 MG X 30 TAB CALOX,20.24,0.0,
926818.0,,PREDNISONA 50 MG X 10 TAB CALOX,30.37,0.0,
921422.0,,PRESIDERM 2% UNG X 15 GR,29.12,0.0,
11102.0,,"PROLASTAT  0,5 X 4 TAB (CABERGOLINA)",83.52,0.0,
10276.0,,PROPRANOLOL 40MG X 20 COMP PLUSANDEX,11.98,0.0,
5047.0,,PROTOSULFIL CREMA AL 1% X 30 GRS,42.64,0.0,
30141.0,,PROVICAR 1 G/10 ML X 180ML SOL,75.11,0.0,
2617.0,,PROVIM GRAG. X 20.  PLUSANDEX,26.92,0.0,
91744.0,,QUINCHONCHO CAPS X 90 ARCO IRIS,38.86,0.0,
2525.0,,QUINOCORT SUSP OFT X 5 ML (OFTALMI),45.44,0.0,
9531.0,,QUINOFTAL SOL OFT X 5 ML (OFTALMI),36.63,0.0,
364.0,,"QUINOMAX SOL OFT. 0,50% X 5ML",44.26,0.0,
43708.0,,RABANO YODADO JBE X 120 ML ARCO IRIS,35.08,0.0,
933509.0,,RAMIPRES 5 MG X 30 COMP (RAMIPRIL),40.95,0.0,
2961.0,,"RAMIPRES HCT 2,5 MG - 12,5 MG X 30 COMP",12,0.0,OFERTA VCTO 03/2023
1319.0,,REDUBEN TAB. 100 MG X 10 (NIMESULIDE),40.05,0.0,
924024.0,,RIDAL 1 MG X 20 COMP (RISPERIDONA),31.59,0.0,
933201.0,,RIFAMIX 200 MG X 12 COMP REC,109.4,0.0,
926565.0,,RINARIS 5MG/60MG TAB REC X 10,38.29,0.0,
10202.0,,RINOT CAP EST X 12  (ACET+CAF+CLORF),22.23,0.0,
932506.0,,RISPERID 1MG  X 30 COMP REC (RISPERIDONA,37.44,0.0,
4643.0,,RISPERIDONA 2 MG  X 20 TAB CALOX,27.91,0.0,
383.0,,RIVAROXABAN 10MG X 30 COMP SPEFAR,31.08,0.0,
91861.0,,ROCARNIN SOL FRASCO X 120 ML (L-CARNITIN,34.23,0.0,
933564.0,,ROCARNIN SOL FRASCO X 180 ML (L-CARNITIN,48.58,0.0,
840.0,,SALBUTAMOL INH 100MCG X 200 DOSIS,71.35,0.0,
92593.0,,SALBUTAMOL SOL P/ INHALAR X 15 ML,52.98,0.0,
1194.0,,SARIFAN COMPOS. X 20 TAB,48.31,0.0,
926319.0,,SAW PALMETO 300 MG CAP X 60 ARCO IRIS,58.06,0.0,
4072.0,,SAX SOL VAGINAL FCO  X 135 ML,28.41,0.0,
4230.0,,SAXACID VAGINAL FCO  X 135 ML,27.17,0.0,
933438.0,,SCALP NRO 19 IM-SUMEDICAL,0.35,0.0,
7682.0,,SECNIDAZOL 1 G X 2 TAB (VIVAX),14.94,0.0,
927594.0,,SECNIDEX TAB 500MG X 4 PLUSANDEX,11.12,0.0,
2473.0,,SEDIVAL TABLETA REC X 30,37.78,0.0,
2232.0,,SELENE 400 UI+70 MCG X 30 CAP (VIVAX),49.22,0.0,
933252.0,,SENOKOT CON DOCUSATO X 10 TAB,48.17,0.0,
3699.0,,SERLINE 100 MG X 10 COMP (SERTRALINA),46.8,0.0,
11400.0,,SERLINE 50 MG X 10 COMP (SERTRALINA),29.25,0.0,
8540.0,,SERTRALINA 100 MG X 20 COMP SPEFAR,21.47,0.0,
2558.0,,SERTRALINA 50 MG X 10 COMPR LETI,19,0.0,
923110.0,,SERTRALINA 50 MG X 30 COMPR SPEFAR,18.38,0.0,
933535.0,,SERTRALINA 50MG PAC X 10 TAB + 10 TAB,15,0.0,OFERTA VCTO 06/2023
933256.0,,SIGTIPHIN 200 MG X 10 COMP RECUB,21.28,0.0,
933231.0,,SIGTIPHIN 200 MG X 20 COMP RECUB,32.57,0.0,
10265.0,,SILDENAFIL 50 MG TAB REC X 2 KIMICEG,5.42,0.0,
933648.0,,SILDEX TAB 100MG X 1 (SILDENAFIL),4.2,0.0,
933649.0,,SILDEX TAB 100MG X 2 (SILDENAFIL),6.18,0.0,
921818.0,,SILDEX TAB 50MG X 1 (SILDENAFIL),3.83,0.0,
932940.0,,SILDEX TAB 50MG X 2 (SILDENAFIL),6.05,0.0,
933212.0,,SINUTIL 325 MG-32 4MG-15ML X 90 ML JBE,30.88,0.0,
933276.0,,SINUTIL 60MG-075MG X 30 ML PED GOTAS,27.79,0.0,
933096.0,,SITAGLIS MET 50-500MG X 30 COMP REC,161.4,0.0,
901122.0,,SOLTIN SOL OFT X 15 ML GOT,32.1,0.0,
5173.0,,"SOLUNOVAR 0,05 % ENJ BUC X 240 ML",34.16,0.0,
927452.0,,"SOLUNOVAR COMP 0,25 G-0,15G X 120 ML SOL",35.99,0.0,
925377.0,,SONDA FOLEY 2 VIAS # 22 100% SILICONE,15,0.0,
5938.0,,SULFADIAZINA D/PLATA X 30 GR KIMICEG,27.37,0.0,
813.0,,SULTAMICILINA 250MG/5ML P/SUSP X 60ML SP,33.18,0.0,
933628.0,,SULTAMICILINA 750 MG X 6 COMP SPEFAR,55.25,0.0,
932218.0,,TACHIFORTE 650 MG X 10 TAB,9.14,0.0,
5253.0,,TACHIPIRIN 125 MG X 6 SUP,1,0.0,
929235.0,,TALYSTO 20 MG TAB MAST X 1,6.92,0.0,
2861.0,,TALYSTO 5 MG TAB MAST X 10,13.44,0.0,
926485.0,,TALYSTO 5 MG TAB MAST X 30,36.3,0.0,
10310.0,,TALZIC 10 MG X 10 COM (CETIRIZINA),12.53,0.0,
10891.0,,TALZIC GOTAS 10 MG X 20 ML (CETIRIZINA),12.96,0.0,
3978.0,,TALZIC JBE. 1 MG/ML X 120 ML (CETIRIZINA,19.17,0.0,
932542.0,,TAMOA COMP  250 MG MAST X 6,32.11,0.0,
986.0,,"TAMSULOSINA 0,4MG TAB X 20 KIMICEG",22.24,0.0,
5107.0,,"TANTUM 0,15% SOL TÓP BUCAL X 240 ML",37.32,0.0,
8116.0,,TANTUM 0.15% SOL TOP BUCAL X 45 ML SPRAY,52.76,0.0,
8926.0,,TANTUM 50 MG X 20 COMP,23.8,0.0,
932399.0,,TECAPS VERDE 150MG X 30,29.13,0.0,
13126.0,,TERAGRIP FORTE NOCHE 650MG GRAN X 6 SOBR,52.93,0.0,
3470.0,,TERAGRIPFORTE 650-20-2MG GRAN X 6 SOBRES,46.58,0.0,
929450.0,,TERAGRIPFORTE X 10+NOCHE X 4 TAB REC,44.46,0.0,
932569.0,,TERAGRIPSUPRA 650-30-15-4MG TAB REC X 10,46.58,0.0,
932695.0,,TERATOSIL 0.07G/100ML JBE. X 120 ML.,41.28,0.0,
932563.0,,TERBINAFINA 1% CREMA X 15 GR KIMICEG,18.61,0.0,
10964.0,,TIALIN 50 MG X 10 COMP (SERTRALINA),29.25,0.0,
3510.0,,TILODRIN  GOTAS 4MG/ML  X 15ML,14.33,0.0,
3512.0,,TILODRIN JBE 30 MG / 15 ML X 120 ML,21.2,0.0,
32861.0,,TIOCHAX COMP 4MG X 12 (TIOCOLCHICOSIDO),22.76,0.0,
929345.0,,TIOCHAX PLUS 400MG - 4 MG X 10 TAB,25.19,0.0,
932765.0,,TIOCOLFEN 600MG - 4MG TAB REC X 15,55.78,0.0,
933451.0,,TIROXIN 50MCG X 50 TAB (LEVOTIROXINA),29.86,0.0,
4807.0,,TOBRASOL 0.3% SOL OFT X 5 ML,30.11,0.0,
2083.0,,"TOBRASOL UNG OFT X 7,5 GR.  OFTALMI",47.72,0.0,
2251.0,,TODENAC SOL OFTALMICA X 5 ML,44.84,0.0,
2760.0,,"TODEX UNG OFT X 7,5GR (TOBRAMICINA+DEXAM",59.74,0.0,
3539.0,,TOLNAFTAN CREMA X 30 GR,32.76,0.0,
3540.0,,TOLNAFTAN GOTAS X 15 ML,28.08,0.0,
9059.0,,TONUM 1 MG/ML X 100 ML SUSP (DOMPERIDONA,32.11,0.0,
932382.0,,TONUM TAB 10 MG X 30 (DOMPERIDONA),24.7,0.0,
6018.0,,TORIVAS 100MG X 30 TAB (BROM PINAVERIUM),78.16,0.0,
933452.0,,TORIVAS 50MG X 30 TAB (BROM PINAVERIUM),50.25,0.0,
92541.0,,TRIDETARMON CREMA X 15 GR,50.31,0.0,
854.0,,TRIMETOPRIM SULFAMETOX SUSP X 60ML KIMIC,16.61,0.0,
3139.0,,TROPOCER 90MG X 20 COMP AP,55,0.0,
928704.0,,ULCENOL 40 MG X 20 TAB,24.85,0.0,
933285.0,,ULCON 1G/5ML SUSP. X 80 ML,67.93,0.0,
933053.0,,ULGARIN 20MG X 28 CAP LETI,57.72,0.0,
13811.0,,UMBRELLA KIDS WP X 120 GR SPF 50,136.53,0.0,
1247.0,,VALERIANA 300 MG X 90 CAPS ARCO IRIS,38.85,0.0,
933355.0,,VALPRON 500 MG TAB X 30,88.92,0.0,
3446.0,,VALSARTAN 160 MG X 20 CAPS SPEFAR,27.83,0.0,
2620.0,,VALSARTAN 160 MG X 7 CAPS GENVEN,14.88,0.0,
8668.0,,VALSARTAN 80 MG X 14 CAPS GENVEN,12,0.0,OFERTA VCTO 02/2023
923128.0,,VENOSAN 300MG X 90 CAP ARCO IRIS,53.57,0.0,
900753.0,,VENTICORT INHALADOR X 200 DOSIS,78.04,0.0,
3034.0,,VIAJESAN 50MG X 10 TAB CALOX,26.06,0.0,
100219.0,,VIGRASOL 50 MG X 1 COMP (SILDENAFIL),4.68,0.0,
1982.0,,VITADYN C S/GRAPE FRUIT X 10 TAB EFERV,26.64,0.0,
30287.0,,VITADYN C S/MANDARINA X 10 TAB EFERV,25.38,0.0,
925577.0,,VITADYN C S/NARANJA X 10 TAB EFERV,25.38,0.0,
91445.0,,VITADYN C S/NARANJA X 5 TAB EFERV,12.11,0.0,
928601.0,,VITADYN C TAB. S/FRUT. TROP. X 10 TAB MA,11.7,0.0,
4447.0,,VITAMINA C 500MG MAND TAB MAST X 10 ELTE,10.2,0.0,
92549.0,,VITAMINA C MAND+ZINC TAB MAST X 12,13.6,0.0,
927540.0,,VITAMINA C NJA+ZINC TAB MAST X 12,13.6,0.0,
928337.0,,VITAMINA E 400 UI X 60 CAP B ARCO IRIS,76.01,0.0,
933405.0,,VITAMINA E CAP 400 UI X 15  VIVAX,28.7,0.0,
9750.0,,VITAMINA E CAP 400 UI X 30  VIVAX,49.85,0.0,
5.0,,VITYBELL CAP X 30,72.19,0.0,
3874.0,,YONAL 15MG/5ML JBE. X 120 ML,29.64,0.0,
3775.0,,YONALAT 15 MG-3 MG/5 ML FCO X 120 ML,32.11,0.0,
2.0,,ZANAES CAPSULAS X 90 CAP ARCO IRIS,41.79,0.0,
205.0,,ZARZAPARILLA 300 MG X 90 CAPS ARCO IRIS,34.73,0.0,
7031.0,,ZITOXIL 3% SOL X 30 ML,29.75,0.0,
7357.0,,ZONTRICON SUSP 100MG/5ML X 30 ML LETI,88.08,0.0,
930747.0,,"ZUDENINA 0,1 % CREMA X 30 GRS",43.29,0.0,
11853.0,,"ZUDENINA 0,1% GEL X 30 GRS",50.31,0.0,
933570.0,,"ZUDENINA FORTE 0,3% GEL X 30 GRS",58.5,0.0,
34138.0,,"ZUDENINA PLUS 0,1% - 1,0% GEL X 30G",54.99,0.0,
,,,Sub - Total Factura:,0.0,
,,,Venta Excenta:,0.0,
,,,Venta Gravada:,0.0,
,,,IVA 16%,0.0,
,,,Total Factura:,0.0,
,,,,,
,,TASA BCV 14/11/2022,9.293,0.0,
,,IGTF,0.03,0.0,
,,,,,
,,TOTAL DIVISAS A PAGAR,,0.0,
